"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ PotentialEvapotranspiration*VapourPressureDeficit+(1|geographic.area/plot.name)",268.222342779937,2.2131489736808,0.388761751263833,0.760503843693873,"BNPP_root"
"mean ~ SolarRadiation*VapourPressureDeficit+(1|geographic.area/plot.name)",268.53596762551,2.52677381925315,0.366018840179445,0.790186721853201,"BNPP_root"
"mean ~ TempSeasonality+SolarRadiation+(1|geographic.area/plot.name)",268.837607024966,2.82841321870961,0.326682762469169,0.797462932128688,"BNPP_root"
"mean ~ map*SolarRadiation+(1|geographic.area/plot.name)",268.957670788328,2.94847698207167,0.326496801362622,0.851612090471949,"BNPP_root"
"mean ~ TempSeasonality*VapourPressureDeficit+(1|geographic.area/plot.name)",269.023550732615,3.01435692635869,0.376878981534878,0.799262449623231,"BNPP_root"
"mean ~ SolarRadiation*PotentialEvapotranspiration+(1|geographic.area/plot.name)",269.744153403348,3.73495959709089,0.327802599272574,0.809074384206895,"BNPP_root"
"mean ~ TempSeasonality+(1|geographic.area/plot.name)",272.149076018129,0,0.159476191842922,0.699207428844268,"BNPP_root_fine"
"mean ~ map*VapourPressureDeficit+(1|geographic.area/plot.name)",272.873839672444,0.724763654315097,0.177743781845716,0.746001875745206,"BNPP_root_fine"
"mean ~ PotentialEvapotranspiration+(1|geographic.area/plot.name)",273.878019306167,1.72894328803801,0.115053642258074,0.676241224958667,"BNPP_root_fine"
"mean ~ mat+(1|geographic.area/plot.name)",274.021991168497,1.87291515036799,0.117522101680099,0.647244999746364,"BNPP_root_fine"
"mean ~ TempSeasonality+SolarRadiation+(1|geographic.area/plot.name)",274.101347853671,1.95227183554221,0.160854979611297,0.705312338227955,"BNPP_root_fine"
"mean ~ map+TempSeasonality+(1|geographic.area/plot.name)",274.170445492765,2.02136947463589,0.161314005814419,0.721654230748444,"BNPP_root_fine"
"mean ~ TempSeasonality+PotentialEvapotranspiration+(1|geographic.area/plot.name)",274.277682971099,2.12860695296979,0.159870852474628,0.694619280999711,"BNPP_root_fine"
"mean ~ SolarRadiation+(1|geographic.area/plot.name)",274.285559418318,2.13648340018892,0.107390316195372,0.71270800562404,"BNPP_root_fine"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",682.508678614905,0,0.515905614685234,0.841521067868554,"ANPP"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",683.03421142944,0.52553281453504,0.52174167328081,0.846923213242831,"ANPP"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",685.622770125089,3.11409151018404,0.491169105254162,0.858819807722381,"ANPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",686.478694732026,3.97001611712085,0.459269378941524,0.859451560009047,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",686.780942872901,4.27226425799654,0.452761805287563,0.856310249158462,"ANPP"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",687.44847832921,4.93979971430497,0.489398162595888,0.845367771735863,"ANPP"
"mean ~ mat*VapourPressureDeficit+(1|geographic.area/plot.name)",687.448562791472,4.93988417656669,0.488198050431844,0.852718610356154,"ANPP"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",687.811219274823,5.30254065991812,0.478631283588673,0.836759828348213,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",145.538535882423,0,0.646825610787033,0.806811070697996,"ANPP_foliage"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",146.06642444326,0.527888560837567,0.663059879406445,0.813104040482302,"ANPP_foliage"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",146.251961831405,0.71342594898266,0.657407041270972,0.808202230291128,"ANPP_foliage"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",146.632801344577,1.09426546215403,0.654400011860404,0.809562253887678,"ANPP_foliage"
"mean ~ mat+map+(1|geographic.area/plot.name)",147.22973546475,1.69119958232758,0.646400447668346,0.810238704374137,"ANPP_foliage"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",147.893518189756,2.3549823073333,0.647273819352695,0.80529146187249,"ANPP_foliage"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",147.919866826012,2.38133094358952,0.64822599777849,0.806927700883028,"ANPP_foliage"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",148.369874110411,2.83133822798851,0.662852844898964,0.817237037957412,"ANPP_foliage"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",530.154776530966,0,0.256507019418708,0.875264643405584,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",530.170177145738,0.0154006147714654,0.251479090702291,0.876354895664867,"ANPP_woody_stem"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",530.273719477197,0.118942946230959,0.24402381453207,0.884659533520687,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",530.312340874493,0.157564343526701,0.238458579141396,0.881357941806779,"ANPP_woody_stem"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",530.847319922073,0.692543391107279,0.249367677222666,0.874633193968646,"ANPP_woody_stem"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",530.92019792668,0.765421395713929,0.255891856117422,0.87597528461888,"ANPP_woody_stem"
"mean ~ mat*VapourPressureDeficit+(1|geographic.area/plot.name)",531.625290866324,1.47051433535785,0.217128642352453,0.889496927560606,"ANPP_woody_stem"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",532.004421170288,1.84964463932135,0.238576590786181,0.883813993368494,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",90.0477431494381,0,0.796205312403249,0.954455922344558,"R_auto"
"mean ~ mat+map+(1|geographic.area/plot.name)",93.1125554229099,3.06481227347184,0.845171892342905,0.956717136441835,"R_auto"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",94.0875784538725,4.03983530443446,0.838822965150169,0.947614751665666,"R_auto"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",95.1342064045718,5.08646325513376,0.819293348299037,0.953960028569439,"R_auto"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",95.3263503741806,5.2786072247425,0.914289411955255,0.914289411955255,"R_auto"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",95.3753179983192,5.32757484888108,0.813010062126942,0.956769995034302,"R_auto"
"mean ~ TempSeasonality+(1|geographic.area/plot.name)",95.8710204437193,5.82327729428127,0.655840354578035,0.946394549628553,"R_auto"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",96.0838368010179,6.03609365157985,0.807089313190079,0.951209945062854,"R_auto"
"mean ~ map*TempSeasonality+(1|geographic.area/plot.name)",145.281918206421,0,0.487006085025145,0.83053962901999,"R_auto_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",145.768913238291,0.486995031870123,0.47559745167144,0.83846219351025,"R_auto_root"
"mean ~ mat+map+(1|geographic.area/plot.name)",147.267548864381,1.98563065796037,0.390708673827194,0.838739720349227,"R_auto_root"
"mean ~ map+(1|geographic.area/plot.name)",147.735821739914,2.4539035334931,0.352380280932575,0.846431422624516,"R_auto_root"
"mean ~ map*VapourPressureDeficit+(1|geographic.area/plot.name)",148.329977065643,3.04805885922221,0.447886186036837,0.848806860124519,"R_auto_root"
"mean ~ map+TempSeasonality+(1|geographic.area/plot.name)",148.517795920519,3.23587771409856,0.371973713516734,0.839281084851339,"R_auto_root"
"mean ~ mat+(1|geographic.area/plot.name)",148.533166319947,3.25124811352612,0.229158293286776,0.831886845885296,"R_auto_root"
"mean ~ map+VapourPressureDeficit+(1|geographic.area/plot.name)",148.583633163409,3.30171495698849,0.385379369242969,0.849230036633737,"R_auto_root"
