"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",258.199763209981,1.52811051756271,0.153722945554361,0.724545273722586,"BNPP_root_fine"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",258.452496355767,1.78084366334872,0.16390205990023,0.77219684213919,"BNPP_root_fine"
"mean ~ AnnualFrostDays+WaterStressMonths+(1|geographic.area/plot.name)",258.631138356527,1.95948566410868,0.143763114142844,0.687550569940005,"BNPP_root_fine"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",259.003911724514,2.33225903209569,0.14402740487754,0.675900747979289,"BNPP_root_fine"
"mean ~ mat*map+(1|geographic.area/plot.name)",259.302419012774,2.63076632035558,0.188975239631758,0.749789219027939,"BNPP_root_fine"
"mean ~ mat+map+(1|geographic.area/plot.name)",259.419693302084,2.74804060966596,0.138759067010554,0.693907320851072,"BNPP_root_fine"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",362.00156155861,0,0.515541657709289,0.873207394995443,"ANPP"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",362.867383827512,0.865822268902321,0.515524204688194,0.869269214090212,"ANPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",362.899602986886,0.898041428276315,0.474418905166811,0.879319459898804,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",363.762004595403,1.76044303679367,0.475297133435759,0.876053862969931,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",366.018141695036,4.0165801364264,0.469075555216989,0.859319217763838,"ANPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",366.833279482142,4.83171792353284,0.467168356598414,0.886098866236135,"ANPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",368.033676255483,6.03211469687346,0.469434961884515,0.855144586404183,"ANPP"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",387.203811733802,25.2022501751921,0.306025973909171,0.900895318821141,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",139.219783666222,0,0.678765135688572,0.814779569497859,"ANPP_foliage"
"mean ~ mat+map+(1|geographic.area/plot.name)",139.485921732884,0.266138066662364,0.684487090458002,0.817595544424433,"ANPP_foliage"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",141.422139690781,2.20235602455969,0.681880132437344,0.814910062009492,"ANPP_foliage"
"mean ~ mat*map+(1|geographic.area/plot.name)",141.460891851932,2.2411081857104,0.690380803829278,0.811464765015931,"ANPP_foliage"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",141.62361091408,2.40382724785789,0.678020429568671,0.817365280527936,"ANPP_foliage"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",143.757192773077,4.5374091068548,0.680924009679425,0.815984441628238,"ANPP_foliage"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",144.062836488899,4.84305282267746,0.679139798825446,0.817990292483082,"ANPP_foliage"
"mean ~ AnnualFrostDays+WaterStressMonths+(1|geographic.area/plot.name)",152.218551217846,12.9987675516244,0.640009531564075,0.73448781139792,"ANPP_foliage"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",503.443090923743,0,0.277543189376565,0.898702345261336,"ANPP_woody_stem"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",504.174501404405,0.73141048066168,0.30043748446071,0.896813791676117,"ANPP_woody_stem"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",504.309188014789,0.866097091046015,0.284006116376793,0.898005996860256,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",506.860044109801,3.41695318605849,0.262749887194642,0.876045545765771,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",507.68515033831,4.24205941456677,0.273855145300953,0.87217336272525,"ANPP_woody_stem"
"mean ~ mat+map+(1|geographic.area/plot.name)",507.901604536754,4.45851361301141,0.267506628966765,0.877769896511656,"ANPP_woody_stem"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",508.96847040262,5.52537947887663,0.262592313670173,0.876769159108634,"ANPP_woody_stem"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",524.5509521939,21.1078612701574,0.160597172345967,0.8997082326196,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",90.0477431494381,0,0.796205312403249,0.954455922344558,"R_auto"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",90.8951662496962,0.847423100258155,0.880348020760562,0.926404141102073,"R_auto"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",92.6700007032245,2.62225755378641,0.750737451854785,0.951101145792355,"R_auto"
"mean ~ mat+map+(1|geographic.area/plot.name)",93.1125554229099,3.06481227347184,0.845171892342905,0.956717136441835,"R_auto"
"mean ~ AnnualFrostDays+WaterStressMonths+(1|geographic.area/plot.name)",93.2916845572929,3.24394140785479,0.856874224051888,0.925080411007676,"R_auto"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",95.3425324765179,5.29478932707983,0.816794830662828,0.953229772260922,"R_auto"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",96.3821910923714,6.33444794293335,0.798748836234526,0.95470176708338,"R_auto"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",96.7876099658669,6.73986681642879,0.900746649528616,0.944276748526878,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",145.768913238291,0,0.47559745167144,0.83846219351025,"R_auto_root"
"mean ~ mat+map+(1|geographic.area/plot.name)",147.267548864381,1.49863562609025,0.390708673827194,0.838739720349227,"R_auto_root"
"mean ~ map+(1|geographic.area/plot.name)",147.735821739914,1.96690850162298,0.352380280932575,0.846431422624516,"R_auto_root"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",148.163677419529,2.39476418123755,0.3774235126643,0.837739114072401,"R_auto_root"
"mean ~ mat+(1|geographic.area/plot.name)",148.533166319947,2.76425308165599,0.229158293286776,0.831886845885296,"R_auto_root"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",148.83304555683,3.06413231853935,0.420498073646513,0.836983257642106,"R_auto_root"
"mean ~ map+WaterStressMonths+(1|geographic.area/plot.name)",149.847456305067,4.07854306677598,0.370998483213761,0.846888788940016,"R_auto_root"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",150.652767165733,4.88385392744223,0.248096058250513,0.831276767059304,"R_auto_root"
