"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",266.710499043922,2.21741971146196,0.296308778834563,0.765186369125022,"BNPP_root"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",266.81315944463,2.32008011216982,0.29303339372672,0.772520186072694,"BNPP_root"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",267.168166733565,2.67508740110441,0.309678724407433,0.79110415453124,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",267.263795665459,2.77071633299897,0.330010012648254,0.777571327915338,"BNPP_root"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",268.030023588513,3.53694425605306,0.317959655112005,0.781279014973968,"BNPP_root"
"mean ~ WaterStressMonths*AnnualFrostDays+(1|geographic.area/plot.name)",268.243060706564,3.74998137410375,0.307381506853555,0.768201031983036,"BNPP_root"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",256.671652691294,0,0.141947752213417,0.679833108431208,"BNPP_root_fine"
"mean ~ mat+(1|geographic.area/plot.name)",257.729416005139,1.05776331384459,0.134713177811472,0.640439282810842,"BNPP_root_fine"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",258.199763209116,1.5281105178222,0.153722945569901,0.724545273720982,"BNPP_root_fine"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",258.45249635434,1.78084366304574,0.163902059919302,0.772196842144813,"BNPP_root_fine"
"mean ~ WaterStressMonths+AnnualFrostDays+(1|geographic.area/plot.name)",258.631138355554,1.95948566426011,0.14376311416196,0.687550569939809,"BNPP_root_fine"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",259.003911723527,2.33225903223263,0.144027404888846,0.67590074799851,"BNPP_root_fine"
"mean ~ mat*map+(1|geographic.area/plot.name)",259.302419012774,2.63076632147988,0.188975239631758,0.749789219027939,"BNPP_root_fine"
"mean ~ mat+map+(1|geographic.area/plot.name)",259.419693302084,2.74804061079027,0.138759067010554,0.693907320851072,"BNPP_root_fine"
"mean ~ mat+map+(1|geographic.area/plot.name)",650.546731277936,0,0.520834634990981,0.855321732706013,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",652.305456912079,1.7587256341435,0.517355091940298,0.853889687313525,"ANPP"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",654.847270951863,4.30053967392689,0.535348096079989,0.848647588943911,"ANPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",655.700003284451,5.15327200651507,0.546206407061451,0.84853180310138,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",655.838724831849,5.29199355391347,0.52331042693051,0.841648958737535,"ANPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",657.268046137734,6.72131485979787,0.522845879178058,0.852382164869933,"ANPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",657.943357102928,7.39662582499193,0.524355117895779,0.8426242635601,"ANPP"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",679.357995808023,28.8112645300874,0.431567099790699,0.880484148586319,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",139.219783666222,0,0.678765135688572,0.814779569497859,"ANPP_foliage"
"mean ~ mat+map+(1|geographic.area/plot.name)",139.485921732884,0.266138066662364,0.684487090458002,0.817595544424433,"ANPP_foliage"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",141.422139690681,2.20235602445933,0.681880132437397,0.814910062010073,"ANPP_foliage"
"mean ~ mat*map+(1|geographic.area/plot.name)",141.460891851932,2.2411081857104,0.690380803829278,0.811464765015931,"ANPP_foliage"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",141.62361091408,2.40382724785789,0.678020429568671,0.817365280527936,"ANPP_foliage"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",143.757192773011,4.53740910678877,0.680924009680449,0.81598444162771,"ANPP_foliage"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",144.062836488899,4.84305282267746,0.679139798825446,0.817990292483082,"ANPP_foliage"
"mean ~ WaterStressMonths+AnnualFrostDays+(1|geographic.area/plot.name)",152.218551217534,12.9987675513119,0.64000953156375,0.734487811401422,"ANPP_foliage"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",503.443090923743,0,0.277543189376565,0.898702345261336,"ANPP_woody_stem"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",504.174501404192,0.731410480449028,0.300437484461452,0.896813791677682,"ANPP_woody_stem"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",504.309188014789,0.866097091046015,0.284006116376793,0.898005996860256,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",506.860044109801,3.41695318605849,0.262749887194642,0.876045545765771,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",507.68515033831,4.24205941456677,0.273855145300953,0.87217336272525,"ANPP_woody_stem"
"mean ~ mat+map+(1|geographic.area/plot.name)",507.901604536754,4.45851361301141,0.267506628966765,0.877769896511656,"ANPP_woody_stem"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",508.968470402594,5.52537947885105,0.262592313667149,0.876769159115125,"ANPP_woody_stem"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",524.550952192902,21.107861269159,0.160597172354462,0.899708232622252,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",90.0477431494381,0,0.796205312403249,0.954455922344558,"R_auto"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",90.8951662496962,0.847423100258155,0.880348020760562,0.926404141102073,"R_auto"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",92.6700006984315,2.62225754899346,0.750737451946352,0.951101145798951,"R_auto"
"mean ~ mat+map+(1|geographic.area/plot.name)",93.1125554229099,3.06481227347184,0.845171892342905,0.956717136441835,"R_auto"
"mean ~ WaterStressMonths+AnnualFrostDays+(1|geographic.area/plot.name)",93.2916845525553,3.24394140311726,0.85687422410354,0.925080411001893,"R_auto"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",95.3425324722227,5.29478932278467,0.816794830722174,0.953229772267874,"R_auto"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",96.3821910930138,6.33444794357568,0.798748837744968,0.954701761893792,"R_auto"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",96.7876099636219,6.73986681418386,0.900746649543469,0.944276748539828,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",145.768913238095,0,0.475597451679181,0.838462193510937,"R_auto_root"
"mean ~ mat+map+(1|geographic.area/plot.name)",147.267548864413,1.49863562631776,0.39070867383106,0.838739720350164,"R_auto_root"
"mean ~ map+(1|geographic.area/plot.name)",147.735821740324,1.96690850222873,0.35238028093121,0.846431422625518,"R_auto_root"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",148.16367741935,2.39476418125423,0.377423512677031,0.837739114073641,"R_auto_root"
"mean ~ mat+(1|geographic.area/plot.name)",148.533166319798,2.76425308170266,0.229158293298934,0.831886845890464,"R_auto_root"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",148.833045557073,3.06413231897753,0.420498073656036,0.836983257643145,"R_auto_root"
"mean ~ map+WaterStressMonths+(1|geographic.area/plot.name)",149.847456305532,4.07854306743661,0.370998483210609,0.846888788941254,"R_auto_root"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",150.652767165647,4.88385392755208,0.248096058260908,0.831276767059678,"R_auto_root"
