"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",320.494153615138,2.50096312286399,0.613575698238759,0.801049532560111,"NPP"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",320.595938221332,2.60274772905797,0.610977697614016,0.812102060452769,"NPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",322.057241157144,4.06405066487008,0.60307054573947,0.81857492147611,"NPP"
"mean ~ mat*SolarRadiation+(1|geographic.area/plot.name)",265.916971692582,0,0.343381512499403,0.765373217728691,"BNPP_root"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",266.260284331879,0.343312639297551,0.362422614468635,0.73871282028546,"BNPP_root"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",266.710499045661,0.793527353079469,0.296308778817577,0.765186369113711,"BNPP_root"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",267.12222173975,1.20525004716802,0.30909610055851,0.764501563450612,"BNPP_root"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",267.168166733565,1.25119504098308,0.309678724407433,0.79110415453124,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",267.263795665459,1.34682397287764,0.330010012648254,0.777571327915338,"BNPP_root"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",267.305251494356,1.38827980177393,0.276898641922572,0.761629774309321,"BNPP_root"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",268.030023590467,2.11305189788499,0.317959603086373,0.781279375593515,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",267.263795665459,1.34682397287764,0.330010012648254,0.777571327915338,"BNPP_root"
"mean ~ mat+(1|geographic.area/plot.name)",257.729416005139,0,0.134713177811472,0.640439282810842,"BNPP_root_fine"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",259.003911724514,1.27449571937541,0.14402740487754,0.675900747979289,"BNPP_root_fine"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",259.226897989229,1.49748198409031,0.157065019451894,0.68176230452695,"BNPP_root_fine"
"mean ~ mat*map+(1|geographic.area/plot.name)",259.302419012774,1.57300300763529,0.188975239631758,0.749789219027939,"BNPP_root_fine"
"mean ~ mat+map+(1|geographic.area/plot.name)",259.419693302084,1.69027729694568,0.138759067010554,0.693907320851072,"BNPP_root_fine"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",259.544385586244,1.81496958110546,0.143196965038031,0.671137951204997,"BNPP_root_fine"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",259.567998078735,1.83858207359674,0.142099613223781,0.655648348724648,"BNPP_root_fine"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",259.961727236763,2.23231123162441,0.132195615460769,0.645633262776517,"BNPP_root_fine"
"mean ~ mat*map+(1|geographic.area/plot.name)",259.302419012774,1.57300300763529,0.188975239631758,0.749789219027939,"BNPP_root_fine"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",361.441653273728,0,0.5370785207287,0.861156535640469,"ANPP"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",361.939675705185,0.498022431456491,0.480203938595685,0.875417816339363,"ANPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",362.00156155861,0.559908284881317,0.515541657709289,0.873207394995443,"ANPP"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",362.867383827512,1.42573055378364,0.515524204688194,0.869269214090212,"ANPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",362.899602986886,1.45794971315763,0.474418905166811,0.879319459898804,"ANPP"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",363.483581173106,2.04192789937792,0.479509724835324,0.868365771939278,"ANPP"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",363.646059619895,2.20440634616705,0.533260316719814,0.863155689607079,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",363.762004595403,2.32035132167499,0.475297133435759,0.876053862969931,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",363.762004595403,2.32035132167499,0.475297133435759,0.876053862969931,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",139.219783666222,0,0.678765135688572,0.814779569497859,"ANPP_foliage"
"mean ~ mat+map+(1|geographic.area/plot.name)",139.485921732884,0.266138066662364,0.684487090458002,0.817595544424433,"ANPP_foliage"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",140.392656499035,1.17287283281357,0.678042548809831,0.832509213735368,"ANPP_foliage"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",140.750740272125,1.53095660590282,0.685091938383622,0.808328484649658,"ANPP_foliage"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",141.07450621022,1.85472254399849,0.681394967775209,0.816185374361249,"ANPP_foliage"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",141.118991312209,1.89920764598756,0.68142962222922,0.815164269417116,"ANPP_foliage"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",141.398834903549,2.17905123732723,0.681432597448835,0.816467948705241,"ANPP_foliage"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",141.422139690781,2.20235602455969,0.681880132437344,0.814910062009492,"ANPP_foliage"
"mean ~ mat*map+(1|geographic.area/plot.name)",141.460891851932,2.2411081857104,0.690380803829278,0.811464765015931,"ANPP_foliage"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",501.633229246041,0,0.269346383552339,0.884306394528454,"ANPP_woody_stem"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",503.443090923743,1.80986167770237,0.277543189376565,0.898702345261336,"ANPP_woody_stem"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",504.174501404405,2.54127215836405,0.30043748446071,0.896813791676117,"ANPP_woody_stem"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",504.309188014789,2.67595876874839,0.284006116376793,0.898005996860256,"ANPP_woody_stem"
"mean ~ mat+(1|geographic.area/plot.name)",506.860044109801,5.22681486376086,0.262749887194642,0.876045545765771,"ANPP_woody_stem"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",507.114432447774,5.48120320173376,0.278145424860752,0.867649542211243,"ANPP_woody_stem"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",507.598270380494,5.96504113445297,0.266081360701274,0.880189575725567,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",507.68515033831,6.05192109226914,0.273855145300953,0.87217336272525,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",507.68515033831,6.05192109226914,0.273855145300953,0.87217336272525,"ANPP_woody_stem"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",89.3285188877712,0,0.890703791945447,0.944926541790643,"R_auto"
"mean ~ mat+(1|geographic.area/plot.name)",90.0477431494381,0.719224261666866,0.796205312403249,0.954455922344558,"R_auto"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",90.8951662496962,1.56664736192502,0.880348020760562,0.926404141102073,"R_auto"
"mean ~ mat+map+(1|geographic.area/plot.name)",93.1125554229099,3.78403653513871,0.845171892342905,0.956717136441835,"R_auto"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",93.773722999928,4.44520411215683,0.839807540590598,0.952277752394881,"R_auto"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",94.0875784538725,4.75905956610133,0.838822965150169,0.947614751665666,"R_auto"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",95.1342064045718,5.80568751680063,0.819293348299037,0.953960028569439,"R_auto"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",95.3263503741806,5.99783148640937,0.914289411955255,0.914289411955255,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",98.1224759513001,8.79395706352891,0.887196206446404,0.952576233251728,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",145.768913238291,0,0.47559745167144,0.83846219351025,"R_auto_root"
"mean ~ mat+map+(1|geographic.area/plot.name)",147.267548864381,1.49863562609025,0.390708673827194,0.838739720349227,"R_auto_root"
"mean ~ mat+(1|geographic.area/plot.name)",148.533166319947,2.76425308165599,0.229158293286776,0.831886845885296,"R_auto_root"
"mean ~ mat*TempSeasonality+(1|geographic.area/plot.name)",149.522569310952,3.75365607266082,0.356007067307942,0.826073383514183,"R_auto_root"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",150.652767165733,4.88385392744223,0.248096058250513,0.831276767059304,"R_auto_root"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",150.775299728521,5.00638649023031,0.24206516785777,0.831161101257169,"R_auto_root"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",150.784472041215,5.01555880292358,0.245509928391631,0.831464249745273,"R_auto_root"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",150.849241225071,5.08032798678039,0.244027697816921,0.833527013307316,"R_auto_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",145.768913238291,0,0.47559745167144,0.83846219351025,"R_auto_root"
