"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"BNPP_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,6.13,0.0014,0,0
"BNPP_root_fine","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06107,86,0.1178,0.7098,2.03,2e-04,0,NA
"GPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167,0.0037,0.0103,NA
"NPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.563e-05,99,0.3216,0.7912,1.341,4e-04,0.0045,NA
"BNPP_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001001,92,0.2625,0.7861,3.139,0.0011,0.0032,0
"BNPP_root_fine","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05594,86,0.121,0.6879,0.9741,2e-04,0.0012,NA
"GPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73,0.004,8.9426,NA
"NPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.085e-05,99,0.2918,0.7909,1.027,-8e-04,2.0849,0.0023
"BNPP_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005194,92,0.2228,0.7494,0.3723,6e-04,4.1544,-9e-04
"BNPP_root_fine","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.655,0.0015,4.7217,-0.0022
"GPP","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.736e-08,228,0.3247,0.9724,0.447,0.0093,0.2562,-1e-04
"NPP","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1834,99,0.04858,0.813,1.8,NA,NA,NA
"BNPP_root","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3351,92,0.02393,0.7654,1.338,NA,NA,NA
"BNPP_root_fine","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05391,0.7134,1.935,NA,NA,NA
"GPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.444e-13,227,0.7164,0.9617,5.521,-0.1118,0.3893,-0.0066
"NPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.317e-09,98,0.5361,0.8256,1.614,-0.0216,0.1371,NA
"BNPP_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0004632,87,0.2965,0.7822,1.937,-0.0131,0.0429,NA
"BNPP_root_fine","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01711,85,0.1738,0.6833,2.414,-0.0283,-0.0716,NA
"GPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.26e-17,228,0.7384,0.9636,13.14,-0.0863,0.0035,-1e-04
"NPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.47e-09,99,0.517,0.8418,1.957,-0.0512,-2e-04,NA
"BNPP_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001373,92,0.322,0.7878,0.002389,-0.0177,0,0
"BNPP_root_fine","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03816,86,0.1452,0.6665,1.107,-0.0119,1e-04,NA
"GPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.734e-14,254,0.6861,0.9632,3.637,0.1282,0,0
"NPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.414e-10,114,0.4912,0.8228,0.9153,-0.0459,0,NA
"BNPP_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226,-0.0179,0,NA
"BNPP_root_fine","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01334,96,0.1636,0.6803,2.217,-0.0107,0,NA
"GPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.419e-14,254,0.6919,0.9606,5.326,-0.0136,0.0051,-2e-04
"NPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.479e-09,114,0.4906,0.8214,1.889,-0.0488,5e-04,NA
"BNPP_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.268e-05,104,0.3484,0.7625,0.5696,-0.0497,-6e-04,0
"BNPP_root_fine","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01531,96,0.1611,0.6695,2.368,-0.0109,5e-04,NA
"GPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.793e-14,254,0.6818,0.9608,1.541,-0.1282,1.0936,-0.2009
"NPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.296e-09,114,0.492,0.8201,2.19,-0.0477,0.9766,NA
"BNPP_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,2.632,-0.0465,-1.3467,0.0561
"BNPP_root_fine","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01881,96,0.1577,0.674,1.416,-0.0136,0.0194,NA
"GPP","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.228e-13,254,0.668,0.9625,0.8754,-0.1881,0.0271,NA
"NPP","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.055e-09,114,0.5167,0.8151,0.0003448,-0.0779,-0.029,6e-04
"BNPP_root","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.957e-05,104,0.3238,0.7621,2.287,-0.0248,-0.0053,NA
"BNPP_root_fine","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01871,96,0.157,0.6766,1.847,-0.0136,-5e-04,NA
"GPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.448e-10,227,0.6207,0.9638,0.06162,0,0.8789,NA
"NPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.331e-09,98,0.5107,0.8211,2.367,0,0.2158,NA
"BNPP_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002494,87,0.3216,0.7834,1.193,0,0.2668,0
"BNPP_root_fine","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.04934,85,0.1093,0.7053,1.662,NA,NA,NA
"GPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.034e-09,228,0.3945,0.9682,1.55,0,0.0037,NA
"NPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.643e-05,99,0.3283,0.8537,0.08775,0,0.0025,0
"BNPP_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,6.13,0,0.0014,0
"BNPP_root_fine","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06107,86,0.1178,0.7098,2.03,0,2e-04,NA
"GPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.734e-14,254,0.6861,0.9632,3.637,0,0.1282,0
"NPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.414e-10,114,0.4912,0.8228,0.9153,0,-0.0459,NA
"BNPP_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226,0,-0.0179,NA
"BNPP_root_fine","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01334,96,0.1636,0.6803,2.217,0,-0.0107,NA
"GPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.644e-05,254,0.2894,0.9608,2.395,1e-04,0.0465,0
"NPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.468e-05,114,0.2674,0.8204,3.306,0,0.0145,0
"BNPP_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.423e-05,104,0.3054,0.7725,7.015,0,0.0061,0
"BNPP_root_fine","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06761,96,0.1099,0.6756,1.194,0,9e-04,NA
"GPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002065,254,0.2718,0.9598,0.9562,1e-04,48.0284,-1e-04
"NPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.889e-05,114,0.2753,0.8159,3.555,0,24.2513,0
"BNPP_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,7.286,0,12.7047,0
"BNPP_root_fine","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07081,96,0.1102,0.685,1.334,0,0.5211,NA
"GPP","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.000219,254,0.2362,0.9635,2.132,0,0.0407,NA
"NPP","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.889e-05,114,0.2455,0.8322,1.77,0,-0.0228,NA
"BNPP_root","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.214e-05,104,0.3357,0.7793,0.5209,0,0.0354,0
"BNPP_root_fine","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06141,96,0.1046,0.6811,0.1449,0,-0.0056,NA
"GPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.839e-12,227,0.6682,0.9637,1.848,-0.0119,1.2677,NA
"NPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.409e-09,98,0.5184,0.8107,1.59,-0.0014,0.2717,NA
"BNPP_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002304,87,0.3493,0.7669,2.552,0.0026,0.2794,-2e-04
"BNPP_root_fine","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.04299,85,0.1107,0.6736,1.196,NA,NA,NA
"GPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167,0.0103,0.0037,NA
"NPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.563e-05,99,0.3216,0.7912,1.341,0.0045,4e-04,NA
"BNPP_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001001,92,0.2625,0.7861,3.139,0.0032,0.0011,0
"BNPP_root_fine","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05594,86,0.121,0.6879,0.9741,0.0012,2e-04,NA
"GPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.419e-14,254,0.6919,0.9606,5.326,0.0051,-0.0136,-2e-04
"NPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.479e-09,114,0.4906,0.8214,1.889,5e-04,-0.0488,NA
"BNPP_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.268e-05,104,0.3484,0.7625,0.5696,-6e-04,-0.0497,0
"BNPP_root_fine","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01531,96,0.1611,0.6695,2.368,5e-04,-0.0109,NA
"GPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.644e-05,254,0.2894,0.9608,2.395,0.0465,1e-04,0
"NPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.468e-05,114,0.2674,0.8204,3.306,0.0145,0,0
"BNPP_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.423e-05,104,0.3054,0.7725,7.015,0.0061,0,0
"BNPP_root_fine","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06761,96,0.1099,0.6756,1.194,9e-04,0,NA
"GPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.14e-05,254,0.3692,0.9617,5.812,0.0301,31.4231,-0.0254
"NPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.625e-06,114,0.3576,0.8108,11.26,0.0105,24.1992,-0.0165
"BNPP_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.184e-05,104,0.3428,0.7368,10.84,0.006,10.0693,-0.0077
"BNPP_root_fine","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06889,96,0.108,0.6639,0.933,0.0017,-0.3674,NA
"GPP","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001772,254,0.279,0.9632,0.6905,0.0208,0.2532,-2e-04
"NPP","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.875e-05,114,0.2334,0.7877,0.5185,0.0052,-0.0269,NA
"BNPP_root","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004411,104,0.2662,0.7242,1.104,0.004,0.036,0
"BNPP_root_fine","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04816,96,0.1124,0.6438,1.693,0.0016,-0.0062,NA
"GPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.227e-13,227,0.7025,0.9674,1.984,-17.1778,1.3028,NA
"NPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.562e-09,98,0.5194,0.8105,1.796,-1.4362,0.2613,NA
"BNPP_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0007986,87,0.2758,0.768,0.5629,-0.2458,0.1013,NA
"BNPP_root_fine","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2171,85,0.05202,0.6702,2.287,NA,NA,NA
"GPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73,8.9426,0.004,NA
"NPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.085e-05,99,0.2918,0.7909,1.027,2.0849,-8e-04,0.0023
"BNPP_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005194,92,0.2228,0.7494,0.3723,4.1544,6e-04,-9e-04
"BNPP_root_fine","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.655,4.7217,0.0015,-0.0022
"GPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.793e-14,254,0.6818,0.9608,1.541,1.0936,-0.1282,-0.2009
"NPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.296e-09,114,0.492,0.8201,2.19,0.9766,-0.0477,NA
"BNPP_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,2.632,-1.3467,-0.0465,0.0561
"BNPP_root_fine","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01881,96,0.1577,0.674,1.416,0.0194,-0.0136,NA
"GPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002065,254,0.2718,0.9598,0.9562,48.0284,1e-04,-1e-04
"NPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.889e-05,114,0.2753,0.8159,3.555,24.2513,0,0
"BNPP_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,7.286,12.7047,0,0
"BNPP_root_fine","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07081,96,0.1102,0.685,1.334,0.5211,0,NA
"GPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.14e-05,254,0.3692,0.9617,5.812,31.4231,0.0301,-0.0254
"NPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.625e-06,114,0.3576,0.8108,11.26,24.1992,0.0105,-0.0165
"BNPP_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.184e-05,104,0.3428,0.7368,10.84,10.0693,0.006,-0.0077
"BNPP_root_fine","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06889,96,0.108,0.6639,0.933,-0.3674,0.0017,NA
"GPP","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007854,254,0.2397,0.9611,3.541,30.6343,0.251,-0.3313
"NPP","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0001843,114,0.2072,0.7844,0.1913,6.7646,-0.0236,NA
"BNPP_root","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002794,104,0.2232,0.726,1.291,5.3163,0.0273,-0.049
"BNPP_root_fine","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1559,96,0.05492,0.6527,2.358,NA,NA,NA
"GPP","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.698e-12,227,0.6803,0.9636,8.06,0.1156,1.3853,-0.0105
"NPP","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.102e-10,98,0.5625,0.8165,2.805,0.036,0.372,-0.003
"BNPP_root","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0004335,87,0.302,0.763,1.875,-0.0072,0.1049,NA
"BNPP_root_fine","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9508,85,0.002344,0.6991,1.52,NA,NA,NA
"GPP","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.736e-08,228,0.3247,0.9724,0.447,0.2562,0.0093,-1e-04
"NPP","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2384,99,0.04103,0.8601,1.8,NA,NA,NA
"BNPP_root","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7762,92,0.006759,0.7828,1.338,NA,NA,NA
"BNPP_root_fine","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9616,86,0.001678,0.671,1.935,NA,NA,NA
"GPP","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.228e-13,254,0.668,0.9625,0.8754,0.0271,-0.1881,NA
"NPP","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.055e-09,114,0.5167,0.8151,0.0003448,-0.029,-0.0779,6e-04
"BNPP_root","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.957e-05,104,0.3238,0.7621,2.287,-0.0053,-0.0248,NA
"BNPP_root_fine","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01871,96,0.157,0.6766,1.847,-5e-04,-0.0136,NA
"GPP","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.000219,254,0.2362,0.9635,2.132,0.0407,0,NA
"NPP","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.889e-05,114,0.2455,0.8322,1.77,-0.0228,0,NA
"BNPP_root","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.214e-05,104,0.3357,0.7793,0.5209,0.0354,0,0
