"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02865,92,0.132,0.7865,4.517
"BNPP_root_fine","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05391,0.7134,0.7698
"GPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167
"NPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,12.37
"BNPP_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001001,92,0.2625,0.7861,3.139
"BNPP_root_fine","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05594,86,0.121,0.6879,0.9741
"GPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73
"NPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,13.09
"BNPP_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005194,92,0.2228,0.7494,0.3723
"BNPP_root_fine","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.126
"GPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.867e-16,227,0.7629,0.962,11.45
"NPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.317e-09,98,0.5361,0.8256,0.7616
"BNPP_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001894,87,0.2923,0.788,1.001
"BNPP_root_fine","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01158,85,0.1597,0.6685,1.116
"GPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.26e-17,228,0.7384,0.9636,3.612
"NPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.428e-10,99,0.5526,0.8382,1.197
"BNPP_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.594e-05,92,0.3069,0.7703,1.054
"BNPP_root_fine","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01506,86,0.1486,0.6488,2.349
"GPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,16.21
"NPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.748e-10,114,0.5296,0.8195,0.7864
"BNPP_root","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.486e-06,104,0.3615,0.7528,3.357
"BNPP_root_fine","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,2.03
"GPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,14.63
"NPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279
"BNPP_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226
"BNPP_root_fine","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.578
"GPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,16.21
"NPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,1.508
"BNPP_root","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.52e-05,104,0.3261,0.7698,0.21
"BNPP_root_fine","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.799
"GPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,11.76
"NPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279
"BNPP_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.167e-05,104,0.3108,0.7612,0.6492
"BNPP_root_fine","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.877
"GPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,14.26
"NPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279
"BNPP_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,1.054
"BNPP_root_fine","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,2.03
"GPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.515e-11,227,0.641,0.9655,1.857
"NPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.58e-09,98,0.5423,0.8194,1.059
"BNPP_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0007968,87,0.278,0.7725,1.784
"BNPP_root_fine","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4484,85,0.03154,0.6921,2.334
"GPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.278e-08,228,0.3566,0.9699,1.484
"NPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001036,99,0.2066,0.9291,9.994
"BNPP_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8881,92,0.00376,0.7803,2.711
"BNPP_root_fine","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4799,86,0.02714,0.6686,0.3177
"GPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.357e-13,254,0.6736,0.9628,0.9976
"NPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.748e-10,114,0.5296,0.8195,4.026
"BNPP_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.486e-06,104,0.3615,0.7528,4.766
"BNPP_root_fine","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01883,96,0.1574,0.6772,1.549
"GPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.072e-06,254,0.4097,0.9646,0.8254
"NPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.17e-08,114,0.4615,0.8613,2.623
"BNPP_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.279e-05,104,0.3145,0.802,1.88
"BNPP_root_fine","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0451,96,0.12,0.6937,2.378
"GPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006266,254,0.1297,0.964,0.7429
"NPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001963,114,0.1674,0.8419,0.1112
"BNPP_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9412,104,0.001758,0.7751,1.86
"BNPP_root_fine","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3345,96,0.03731,0.6863,1.204
"GPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.437e-08,254,0.4535,0.9633,4.134
"NPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.319e-08,114,0.4595,0.8176,3.497
"BNPP_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001171,104,0.242,0.7476,0.02268
"BNPP_root_fine","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03055,96,0.1303,0.6642,2.382
"GPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.49e-06,254,0.3354,0.9598,2.045
"NPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.809e-08,114,0.42,0.7969,0.6113
"BNPP_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003204,104,0.1928,0.7457,2.311
"BNPP_root_fine","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07558,96,0.09786,0.6568,1.513
"GPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.448e-10,227,0.6207,0.9638,0.06162
"NPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.331e-09,98,0.5107,0.8211,2.367
"BNPP_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002494,87,0.3216,0.7834,0.3017
"BNPP_root_fine","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04934,85,0.1093,0.7053,0.4468
"GPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.034e-09,228,0.3945,0.9682,1.55
"NPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.623e-06,99,0.318,0.8625,0.847
"BNPP_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,0.1704
"BNPP_root_fine","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05324,86,0.1059,0.6726,0.3163
"GPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.734e-14,254,0.6861,0.9632,3.637
"NPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.414e-10,114,0.4912,0.8228,0.9153
"BNPP_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226
"BNPP_root_fine","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01334,96,0.1636,0.6803,1.696
"GPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.072e-06,254,0.4097,0.9646,0.8254
"NPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.17e-08,114,0.4615,0.8613,2.623
"BNPP_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.149e-05,104,0.2728,0.7611,0.6414
"BNPP_root_fine","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756
"GPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001232,254,0.2842,0.9617,0.1307
"NPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.962e-06,114,0.3127,0.8208,0.4172
"BNPP_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.149e-05,104,0.2728,0.7611,1.962
"BNPP_root_fine","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756
"GPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.644e-05,254,0.2894,0.9608,1.167
"NPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.468e-05,114,0.2674,0.8204,1.169
"BNPP_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.423e-05,104,0.3054,0.7725,0.9884
"BNPP_root_fine","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756
"GPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.782e-05,254,0.2243,0.9613,0.9937
"NPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.889e-05,114,0.2753,0.8159,2.476
"BNPP_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,1.271
"BNPP_root_fine","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756
"GPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.842e-12,227,0.6445,0.9666,5.178
"NPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.176e-10,98,0.557,0.811,2.966
"BNPP_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0006249,87,0.2737,0.7791,0.5296
"BNPP_root_fine","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2704,85,0.05112,0.7361,0.3599
"GPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.408e-08,228,0.1852,0.967,1.959
"NPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01431,99,0.1101,0.8149,2.281
"BNPP_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2702,92,0.0334,0.7931,0.799
"BNPP_root_fine","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3432,86,0.04139,0.7032,0.9764
"GPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.136e-13,254,0.6633,0.9636,1.146
"NPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.27e-10,114,0.5221,0.8085,2.461
"BNPP_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.52e-05,104,0.3261,0.7698,2.479
"BNPP_root_fine","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01477,96,0.1668,0.655,0.4906
"GPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0085,254,0.1639,0.9659,1.354
"NPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002165,114,0.1908,0.8283,2.111
"BNPP_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1663,104,0.04219,0.7904,1.004
"BNPP_root_fine","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3103,96,0.04237,0.7223,1.787
"GPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001232,254,0.2842,0.9617,1.876
"NPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.962e-06,114,0.3127,0.8208,0.4172
"BNPP_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001338,104,0.2722,0.8106,3.522
"BNPP_root_fine","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07123,96,0.1137,0.7107,0.3031
"GPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.22e-05,254,0.3271,0.9574,6.391
"NPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.719e-08,114,0.4847,0.7562,8.964
"BNPP_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001706,104,0.1846,0.7576,2.001
"BNPP_root_fine","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05988,96,0.1142,0.683,0.955
"GPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00309,254,0.1445,0.9554,1.317
"NPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.586e-08,114,0.4329,0.7652,8.734
"BNPP_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001925,104,0.1929,0.761,0.1727
"BNPP_root_fine","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3103,96,0.04237,0.7223,1.592
"GPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.839e-12,227,0.6682,0.9637,1.848
"NPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.409e-09,98,0.5184,0.8107,1.59
"BNPP_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.73e-05,87,0.3784,0.7711,5.497
"BNPP_root_fine","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04299,85,0.1107,0.6736,0.002801
"GPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167
"NPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.041e-08,99,0.4301,0.8213,13.79
"BNPP_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.302e-06,92,0.3849,0.743,11.59
"BNPP_root_fine","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03102,86,0.1457,0.6277,0.2222
"GPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.419e-14,254,0.6919,0.9606,5.326
"NPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.479e-09,114,0.4906,0.8214,1.889
"BNPP_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,2.833
"BNPP_root_fine","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01531,96,0.1611,0.6695,1.058
"GPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.437e-08,254,0.4535,0.9633,4.134
"NPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.319e-08,114,0.4595,0.8176,3.497
"BNPP_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,11.43
"BNPP_root_fine","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.4553
"GPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,8.202
"NPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.999e-07,114,0.3602,0.8137,9.067
"BNPP_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,3.719
