"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"BNPP_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226,0,-0.0179,NA
"BNPP_root_fine","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01334,96,0.1636,0.6803,1.696,0,-0.0107,NA
"GPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.072e-06,254,0.4097,0.9646,0.8254,0,-0.154,0
"NPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.17e-08,114,0.4615,0.8613,2.623,0,-0.0472,0
"BNPP_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.149e-05,104,0.2728,0.7611,0.6414,NA,NA,NA
"BNPP_root_fine","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756,NA,NA,NA
"GPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001232,254,0.2842,0.9617,0.1307,0,-0.0019,0
"NPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.962e-06,114,0.3127,0.8208,0.4172,0,1e-04,NA
"BNPP_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.149e-05,104,0.2728,0.7611,1.962,NA,NA,NA
"BNPP_root_fine","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756,NA,NA,NA
"GPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.644e-05,254,0.2894,0.9608,1.167,1e-04,0.0465,0
"NPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.468e-05,114,0.2674,0.8204,1.169,0,0.0145,0
"BNPP_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.423e-05,104,0.3054,0.7725,0.9884,0,0.0061,0
"BNPP_root_fine","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756,NA,NA,NA
"GPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.782e-05,254,0.2243,0.9613,0.9937,NA,NA,NA
"NPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.889e-05,114,0.2753,0.8159,2.476,0,24.2513,0
"BNPP_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,1.271,0,12.7047,0
"BNPP_root_fine","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756,NA,NA,NA
"GPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.842e-12,227,0.6445,0.9666,5.178,-9e-04,0.3647,0
"NPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.176e-10,98,0.557,0.811,2.966,-1e-04,0.0988,0
"BNPP_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0006249,87,0.2737,0.7791,0.5296,0,0.0884,NA
"BNPP_root_fine","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2704,85,0.05112,0.7361,0.3599,NA,NA,NA
"GPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.408e-08,228,0.1852,0.967,1.959,-4e-04,0.0052,NA
"NPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01431,99,0.1101,0.8149,2.281,NA,NA,NA
"BNPP_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2702,92,0.0334,0.7931,0.799,NA,NA,NA
"BNPP_root_fine","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3432,86,0.04139,0.7032,0.9764,NA,NA,NA
"GPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.136e-13,254,0.6633,0.9636,1.146,-1e-04,-0.1984,NA
"NPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.27e-10,114,0.5221,0.8085,2.461,1e-04,-0.0252,0
"BNPP_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.52e-05,104,0.3261,0.7698,2.479,0,-0.0046,0
"BNPP_root_fine","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01477,96,0.1668,0.655,0.4906,0,-0.0155,NA
"GPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0085,254,0.1639,0.9659,1.354,-0.0011,-0.0577,0
"NPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002165,114,0.1908,0.8283,2.111,1e-04,0.0176,NA
"BNPP_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1663,104,0.04219,0.7904,1.004,NA,NA,NA
"BNPP_root_fine","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3103,96,0.04237,0.7223,1.787,NA,NA,NA
"GPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001232,254,0.2842,0.9617,1.876,-0.0019,0,0
"NPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.962e-06,114,0.3127,0.8208,0.4172,1e-04,0,NA
"BNPP_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001338,104,0.2722,0.8106,3.522,3e-04,0,0
"BNPP_root_fine","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07123,96,0.1137,0.7107,0.3031,0,0,NA
"GPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.22e-05,254,0.3271,0.9574,6.391,-0.0015,-0.0015,0
"NPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.719e-08,114,0.4847,0.7562,8.964,-4e-04,-5e-04,0
"BNPP_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001706,104,0.1846,0.7576,2.001,0,0.0018,NA
"BNPP_root_fine","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05988,96,0.1142,0.683,0.955,0,0.0013,NA
