"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
2019-06-18,"ANPP_foliage","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.668e-05,76,0.4393,0.9799,13.05,0.00019,1.84381073697725e-05,0.00125266496567503
2019-06-18,"ANPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.705e-21,252,0.5961,0.99,2.068,-0.03968,-0.0452680425657114,-0.0368336524465243
2019-06-18,"ANPP_foliage","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.177e-11,100,0.6582,0.9878,0.1661,-0.03883,-0.0441490529778362,-0.03430667670115
2019-06-18,"ANPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.996e-15,252,0.4864,0.9892,1.122,0.07037,0.0625908233256378,0.0834910452313808
2019-06-18,"ANPP_foliage","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.945e-14,100,0.7484,0.9868,2.265,0.08682,0.078970353600868,0.0997285225699165
2019-06-18,"ANPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.09e-19,252,0.5609,0.9896,2.047,-0.01801,-0.0215830301678559,-0.016370480593589
2019-06-18,"ANPP_foliage","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.389e-11,100,0.6428,0.9876,2.091,-0.01853,-0.02066697332289,-0.0164049536738807
2019-06-18,"ANPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.516e-16,252,0.5308,0.9894,0.000292,-0.05846,-0.0692645554514456,-0.0538906975551261
2019-06-18,"ANPP_foliage","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.281e-11,100,0.6418,0.9872,2.222,-0.06155,-0.0697591690742107,-0.053634767514979
2019-06-18,"ANPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.082e-07,252,0.2225,0.9888,2.111,0.00029,0.000244302120483759,0.00049993785229357
2019-06-18,"ANPP_foliage","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000186,100,0.3364,0.9811,3.016,0.00045,0.000207774530060559,0.000853852539507294
2019-06-18,"ANPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.049e-17,252,0.5542,0.9905,2.111,-0.00857,-0.00991752429558253,-0.00769354464986815
2019-06-18,"ANPP_foliage","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.614e-12,100,0.6951,0.9871,2.294,-0.00935,-0.010767680406011,-0.00758895676835426
2019-06-18,"ANPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.336e-07,252,0.2516,0.9918,0.7623,0.00665,0.0046297487142021,0.00843714281152149
2019-06-18,"ANPP_foliage","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003878,100,0.2071,0.9894,2.305,0.00743,0.00355541805647288,0.00999017424453757
2019-06-18,"ANPP","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.003e-14,252,0.4729,0.9894,1.648,7.889,6.92941084591191,9.67776520710739
2019-06-18,"ANPP_foliage","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.182e-12,100,0.7441,0.9866,3.513,9.59684,8.50712119328421,11.7235744633545
2019-06-18,"ANPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.717e-06,252,0.2007,0.9936,2.41,1e-05,7.63553524479171e-06,3.35121629690453e-05
2019-06-18,"ANPP_foliage","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01104,100,0.1438,0.9867,2.177,5e-05,1.95387387509131e-05,0.000102926200029613
2019-06-18,"ANPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.341e-11,252,0.419,0.9922,6.206,0.00126,0.00098801053939396,0.00167272563587821
2019-06-18,"ANPP_foliage","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.32e-09,100,0.5772,0.9865,2.515,0.00226,0.00194752226631144,0.00273829039418637
2019-06-19,"ANPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.987e-08,252,0.2837,0.9921,1.305,1.42944,0.822488538107678,2.04237312678511
2019-06-19,"ANPP_foliage","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.781e-10,100,0.6249,0.9843,6.818,3.36989,2.94915228075731,4.28705608492502
2019-06-19,"ANPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.73e-13,252,0.4003,0.991,0.4375,1e-05,4.38480812980101e-06,6.41647742169663e-06
2019-06-19,"ANPP_foliage","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.059e-06,100,0.3895,0.9876,0.1994,1e-05,4.79671572818572e-06,7.79327562975248e-06
2019-06-19,"ANPP_woody","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005801,35,0.5496,0.9908,3.143,0.06152,0.0430354176222503,0.0839522473577844
2019-06-19,"ANPP_woody_stem","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.835e-10,233,0.304,0.9878,2.039,0.05947,0.0487070118880638,0.0813859023322988
2019-06-19,"ANPP_woody","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001715,34,0.4025,0.9933,7.457,3e-05,-0.0002040836950993,0.000757477570833524
2019-06-19,"ANPP_woody_stem","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.273e-07,235,0.1886,0.9879,0.1984,0.00014,6.54739564212666e-05,0.000337829228215495
2019-06-19,"ANPP_woody","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0008497,53,0.4451,0.9876,1.942,-0.02071,-0.0317497764968471,-0.0123816965444112
2019-06-19,"ANPP_woody_stem","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.595e-10,264,0.3109,0.9902,1.415,-0.02502,-0.0301666216221075,-0.0203146815395653
2019-06-19,"ANPP_woody","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00114,53,0.4099,0.9877,0.6424,0.04859,0.0335643334992322,0.0719131330668191
2019-06-19,"ANPP_woody_stem","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.043e-08,264,0.284,0.99,1.862,0.04548,0.031651685527067,0.0628599382616095
2019-06-19,"ANPP_woody","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000312,53,0.4704,0.9883,1.043,-0.0129,-0.0168871380437757,-0.00972619781198026
2019-06-19,"ANPP_woody_stem","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.672e-09,264,0.2556,0.9899,1.758,-0.01222,-0.0148853956468886,-0.010022818768645
2019-06-19,"ANPP_woody","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006962,53,0.4545,0.9882,1.511,-0.0423,-0.0580022300765088,-0.0327001159596693
2019-06-19,"ANPP_woody_stem","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.403e-08,264,0.2311,0.9898,1.55,-0.03607,-0.0476090209716731,-0.0305684865832156
2019-06-19,"ANPP_woody","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07353,53,0.1424,0.9887,2.418,0.00019,-0.000317535437497753,0.000748339784731445
2019-06-19,"ANPP_woody_stem","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.135e-07,264,0.2103,0.9882,0.7539,0.00025,0.00024095763282986,0.000414106226051932
2019-06-19,"ANPP_woody","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006439,53,0.4294,0.9898,1.962,-0.00584,-0.0118732601683,-0.00396984479180557
2019-06-19,"ANPP_woody_stem","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.038e-09,264,0.2542,0.9904,1.855,-0.00516,-0.00641408322043175,-0.00377176099178584
2019-06-19,"ANPP_woody","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04083,53,0.1821,0.9915,2.37,0.00475,-0.000732030565748683,0.00843959548603773
2019-06-19,"ANPP_woody_stem","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.272e-05,264,0.1658,0.9905,1.956,0.00099,-0.00161340823556788,0.00223365875954925
2019-06-19,"ANPP_woody","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004481,53,0.3334,0.9883,1.956,4.72595,3.01096484212983,7.70475528713135
2019-06-19,"ANPP_woody_stem","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.926e-08,264,0.2836,0.99,2.027,4.53793,3.06728343841597,6.89257496317972
2019-06-19,"ANPP_woody","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1354,53,0.1602,0.9897,1.769,0,-5.06245420097122e-05,8.34231715685208e-05
2019-06-19,"ANPP_woody_stem","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.517e-06,264,0.171,0.9891,2.022,2e-05,2.40769098574518e-05,4.04045090336207e-05
2019-06-19,"ANPP_woody","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000125,53,0.509,0.9884,0.7583,0.00218,0.00139410823367877,0.00308903410499653
2019-06-19,"ANPP_woody_stem","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.387e-07,264,0.3167,0.9915,3.631,0.00084,0.00049358699996386,0.00132156535857949
2019-06-19,"ANPP_woody","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004054,53,0.4657,0.9864,0.09699,2.55614,2.00793724971489,3.85496061364426
2019-06-19,"ANPP_woody_stem","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.846e-07,264,0.2766,0.9911,1.167,1.12813,0.46907679302008,1.70831977332385
2019-06-19,"ANPP_woody","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000905,53,0.4097,0.989,2.079,1e-05,3.34542459848881e-06,1.34402399312436e-05
2019-06-19,"ANPP_woody_stem","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.136e-08,264,0.2198,0.9902,2.136,0,2.33423271828275e-06,5.42636429067977e-06
