date.run,response,fixed,altitude_included,random,Age.filter,best.model,significant,p.value,sample.size,Rsq.R2m,Rsq.R2c,delta.aic,linear.slope,number.plots
6/27/2019,BNPP_root_fine,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.006744,96,0.1472,0.6981,0.8843,-0.00471,88
6/27/2019,GPP,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,4.49E-12,254,0.5868,0.9549,1.051,0.08027,91
6/27/2019,NPP,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,8.40E-10,100,0.4957,0.8062,1.917,0.07731,73
6/27/2019,BNPP_root,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.48E-05,105,0.3063,0.8184,2.446,-0.05195,90
6/27/2019,BNPP_root_fine,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.01154,96,0.1446,0.6827,1.466,-0.01994,88
6/27/2019,GPP,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,5.52E-09,254,0.4941,0.9616,1.023,-0.00719,91
6/27/2019,NPP,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.05E-09,116,0.4583,0.8261,1.502,-0.00815,85
6/27/2019,BNPP_root,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,3.36E-05,105,0.2713,0.7947,1.995,-0.00681,90
6/27/2019,BNPP_root_fine,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.04739,85,0.1129,0.6541,2.371,0.03708,77
6/27/2019,GPP,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.41E-07,254,0.4029,0.958,9.423,0.00134,91
6/27/2019,NPP,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,5.24E-07,116,0.3448,0.8087,11.14,0.00152,85
6/27/2019,BNPP_root,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.0004296,88,0.2613,0.7716,2.349,0.05864,74
6/27/2019,BNPP_root_fine,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.03367,96,0.1082,0.705,0.9257,0,88
6/27/2019,GPP,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,7.32E-06,254,0.32,0.9541,7.698,1.31408,91
6/27/2019,R_auto,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,8.17E-05,14,0.7928,0.9463,1.014,0.00039,14
6/27/2019,BNPP_root,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,8.61E-05,105,0.2599,0.7917,3.001,0,90
6/27/2019,BNPP_root_fine,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.03173,96,0.1067,0.6708,0.6788,0.00107,88
6/27/2019,GPP,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.05E-05,254,0.246,0.9588,0.9337,1.00E-05,91
6/27/2019,R_auto,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.002438,22,0.5351,0.92,1.109,0.00085,22
6/27/2019,BNPP_root,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.001848,105,0.2183,0.7611,2.094,1.72421,90
6/27/2019,BNPP_root_fine,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.1735,96,0.05636,0.6523,1.815,1.11515,88
6/27/2019,ANPP_woody,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0006408,34,0.3707,0.8938,9.135,0,31
6/27/2019,NPP,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.17E-05,116,0.255,0.7961,4.338,2.00561,85
6/27/2019,ANPP_foliage,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.87E-05,76,0.3493,0.7802,14.43,0.00012,73
6/27/2019,NPP,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.36E-06,101,0.3384,0.8533,23.71,1.00E-04,74
6/27/2019,NPP,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.90E-06,116,0.3269,0.7866,1.443,0.00067,85
6/27/2019,NPP,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,3.61E-05,116,0.2359,0.8428,0.4378,1.00E-05,85
6/27/2019,R_auto_root,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.002526,53,0.3209,0.8845,2.642,5.00E-04,36
6/27/2019,BNPP_root_fine,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.3341,96,0.03932,0.7238,1.547,3.00E-05,88
6/27/2019,GPP,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.00151,254,0.1459,0.9616,0.9372,0.00603,91
6/27/2019,NPP,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.001542,116,0.1677,0.8339,0.3036,0.00792,85
6/27/2019,BNPP_root,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.1473,105,0.04572,0.8102,0.941,3.00E-05,90
6/27/2019,BNPP_root_fine,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.3451,96,0.03812,0.6887,1.997,0.00353,88
6/27/2019,GPP,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.005514,254,0.103,0.9602,1.1,1.00E-05,91
6/27/2019,NPP,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.00406,116,0.1358,0.8055,2.26,5.00E-05,85
6/27/2019,BNPP_root,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.9297,105,0.001856,0.7904,3.536,0.00075,90
6/27/2019,ANPP,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,8.40E-09,204,0.2053,0.8651,16.1,2.00E-05,142
6/27/2019,ANPP,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,2.38E-21,259,0.5016,0.8632,1.968,-0.03956,170
6/27/2019,ANPP_foliage,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,8.28E-12,70,0.6343,0.8138,2.47,0.08639,67
6/27/2019,ANPP,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,5.92E-19,259,0.4671,0.8559,6.14,-0.01713,170
6/27/2019,ANPP_foliage,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,5.70E-13,100,0.6047,0.7892,2.314,0.0823,96
6/27/2019,ANPP,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.22E-17,202,0.4554,0.8697,1.06,0.07678,139
6/27/2019,ANPP_foliage,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.18E-11,100,0.5667,0.7836,0.6084,9.04487,96
6/27/2019,ANPP,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.47E-15,259,0.4097,0.8477,1.171,-0.05476,170
6/27/2019,ANPP_foliage,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.32E-11,100,0.5494,0.7942,2.301,-0.0087,96
6/27/2019,ANPP,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,7.06E-16,259,0.407,0.8637,2.095,-0.00798,170
6/27/2019,ANPP_foliage,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,7.99E-12,100,0.5485,0.8167,0.4365,-0.03704,96
6/27/2019,ANPP,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,6.04E-15,259,0.3986,0.8468,1.794,8.12739,170
6/27/2019,ANPP_foliage,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,2.65E-11,100,0.5393,0.8193,1.871,-0.01819,96
6/27/2019,ANPP,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,6.44E-15,259,0.3785,0.8482,2.014,0.0695,170
6/27/2019,ANPP_foliage,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,9.49E-11,100,0.5392,0.8045,2.145,-0.06024,96
6/27/2019,ANPP,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.90E-10,259,0.3233,0.8898,8.329,0.00114,170
6/27/2019,ANPP_foliage,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,5.25E-08,100,0.4,0.8085,2.647,0.00191,96
6/27/2019,ANPP,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,7.99E-11,259,0.2565,0.8726,2.555,0,170
6/27/2019,ANPP_foliage,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.60E-08,100,0.3911,0.7946,4.619,2.75216,96
6/27/2019,ANPP,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,4.66E-08,259,0.243,0.8914,4.603,1.32586,170
6/27/2019,GPP,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.28E-05,254,0.2029,0.9567,6.885,0.00037,91
6/27/2019,ANPP,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,6.19E-08,259,0.207,0.8815,1.568,0.00727,170
6/27/2019,ANPP_foliage,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.27E-05,100,0.2912,0.8157,0.4102,1.00E-05,96
6/27/2019,ANPP_foliage,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.0002383,100,0.1995,0.7399,0.3758,0.00043,96
6/27/2019,ANPP_foliage,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.001087,100,0.2005,0.8362,2.311,0.00765,96
6/27/2019,ANPP,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.47E-05,259,0.133,0.8973,0.5383,1.00E-05,170
6/27/2019,ANPP_woody_stem,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,5.77E-06,264,0.1587,0.8308,0.3424,0.00021,252
6/27/2019,GPP,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,4.91E-10,228,0.1519,0.9632,2.009,4.00E-04,74
6/27/2019,ANPP_foliage,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.003457,100,0.1177,0.7877,2.115,5.00E-05,96
6/27/2019,ANPP_woody,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.004594,35,0.282,0.8782,3.01,0.05074,32
6/27/2019,ANPP_woody_stem,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,8.55E-07,264,0.2622,0.8523,3.613,0.00081,252
6/27/2019,ANPP_woody,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.03671,53,0.1452,0.5628,2.538,0.00032,50
6/27/2019,ANPP_woody_stem,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,9.98E-10,264,0.2496,0.8349,1.7,-0.02424,252
6/27/2019,ANPP_woody,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.009929,53,0.2326,0.6116,0.3891,-0.01761,50
6/27/2019,ANPP_woody_stem,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.09E-09,233,0.2328,0.8802,1.267,0.05966,222
6/27/2019,ANPP_woody,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.007636,53,0.2672,0.6263,0.01617,0.04097,50
6/27/2019,ANPP_woody_stem,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.72E-06,264,0.2303,0.8466,1.751,1.09169,252
6/27/2019,ANPP_woody,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.002891,53,0.2669,0.6222,0.5281,-0.01169,50
6/27/2019,ANPP_woody_stem,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.46E-07,264,0.2232,0.8267,1.741,4.45058,252
6/27/2019,ANPP_woody,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.004534,53,0.2506,0.6201,1.092,-0.03769,50
6/27/2019,ANPP_woody_stem,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,8.54E-08,264,0.2189,0.8261,2.081,0.04366,252
6/27/2019,R_auto_root,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.02759,57,0.1446,0.8551,2.166,0.00066,38
6/27/2019,ANPP_woody_stem,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.09E-08,264,0.2038,0.83,1.788,-0.01209,252
6/27/2019,ANPP_woody,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.01175,53,0.2031,0.6341,1.145,-0.00448,50
6/27/2019,ANPP_woody_stem,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,8.41E-08,264,0.1893,0.84,1.913,-0.00485,252
6/27/2019,ANPP_woody,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,FALSE,0.05133,53,0.146,0.6589,2.497,0.00463,50
6/27/2019,ANPP_woody_stem,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.76E-07,264,0.1773,0.8291,1.566,-0.0351,252
6/27/2019,ANPP_woody,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.02327,53,0.1674,0.6302,1.813,3.85991,50
6/27/2019,ANPP_woody_stem,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,7.74E-07,264,0.1632,0.8359,1.653,0,252
6/27/2019,ANPP_woody,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.09237,53,0.1338,0.5876,2.319,2.00E-05,50
6/27/2019,BNPP_root,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0326,93,0.125,0.8104,3.951,9.00E-05,79
6/27/2019,ANPP_woody,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0001183,53,0.4297,0.581,8.7,0.00153,50
6/27/2019,ANPP_woody_stem,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.77E-05,235,0.123,0.8897,1.246,9.00E-05,225
6/27/2019,ANPP_woody,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0005064,53,0.3619,0.5871,4.515,2.05531,50
6/27/2019,ANPP_woody_stem,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,9.88E-05,264,0.1169,0.8408,0.7486,0.00137,252
6/27/2019,ANPP_woody,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.008274,53,0.2287,0.6157,1.51,1.00E-05,50
6/27/2019,ANPP_woody_stem,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.27E-05,264,0.1136,0.8184,1.822,2.00E-05,252
6/27/2019,R_auto,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.07E-05,14,0.8321,0.9493,8.642,0.06458,14
6/27/2019,BNPP_root,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.006487,105,0.1153,0.8162,0.2578,0.00037,90
6/27/2019,ANPP,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,9.79E-07,259,0.1136,0.8409,1.847,0.00024,170
6/27/2019,R_auto_root,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.001245,57,0.2863,0.8343,3.232,-0.01168,38
6/27/2019,R_auto,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0002754,22,0.6822,0.8958,4.478,2.41703,22
6/27/2019,R_auto_root,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.004349,57,0.2476,0.8346,2.017,-0.03847,38
6/27/2019,R_auto,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.0002609,22,0.6376,0.915,3.835,-0.04027,22
6/27/2019,R_auto_root,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.001116,57,0.2466,0.844,2.565,-0.03885,38
6/27/2019,R_auto,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,0.0004986,22,0.6335,0.8934,1.472,0.00223,22
6/27/2019,R_auto_root,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.01056,45,0.2062,0.8352,1.966,0.07128,28
6/27/2019,R_auto,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.0005071,22,0.6091,0.92,4.373,9.01933,22
6/27/2019,R_auto_root,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.04155,57,0.1994,0.8603,2.366,0.00969,38
6/27/2019,R_auto,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.000455,22,0.5985,0.9137,4.32,0.07437,22
6/27/2019,R_auto_root,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.02434,57,0.1721,0.8511,2.604,1.00E-04,38
6/27/2019,R_auto,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.001277,22,0.5431,0.9033,1.35,-0.01593,22
6/27/2019,R_auto_root,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.01208,57,0.1646,0.8529,2.578,0.05591,38
6/27/2019,BNPP_root_fine,map,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.1658,86,0.04955,0.7176,0.7191,0.00018,78
6/27/2019,R_auto_root,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.01055,57,0.1645,0.8474,2.564,7.41899,38
6/27/2019,R_auto,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.002035,22,0.5314,0.9125,3.991,-0.00841,22
6/27/2019,BNPP_root_fine,AnnualPre,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.4057,96,0.03442,0.7068,1.545,0.00014,88
6/27/2019,R_auto,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.002101,22,0.5163,0.9075,0.5008,-0.05412,22
6/27/2019,R_auto_root,AnnualFrostDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.08615,57,0.1075,0.8446,2.49,-0.00454,38
6/27/2019,R_auto,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.007794,22,0.4402,0.895,2.475,1.00E-05,22
6/27/2019,R_auto_root,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.323,57,0.04426,0.8517,1.48,0.00055,38
6/27/2019,R_auto,Aridity,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.1025,22,0.3625,0.9052,2.462,5.00E-05,22
6/27/2019,R_auto_root,SolarRadiation,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.369,57,0.04381,0.8531,1.247,0,38
6/27/2019,R_auto,AnnualWetDays,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.1027,22,0.3172,0.9009,2.829,0.00738,22
6/27/2019,R_auto_root,VapourPressureDeficit,TRUE,geographic.area/plot.name,age.greater.than.100,mod,FALSE,0.3421,57,0.04214,0.8512,1.21,0.56219,38
