"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-08-09,"ANPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5849,251,0.001302,0.8325,0.8048,-0.0123,160
2019-08-09,"ANPP_foliage","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.002139,97,0.1724,0.7844,4.346,-0.07554,93
2019-08-09,"ANPP_woody_stem","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6819,258,0.0006939,0.8305,1.912,-0.0097,244
2019-08-09,"R_auto","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001552,22,0.5909,0.913,3.845,0.08144,22
2019-08-09,"R_auto_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002021,65,0.2144,0.6963,1.398,0.05581,43
2019-08-09,"R_auto","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000369,22,0.604,0.9134,4.307,0.00065,22
2019-08-09,"R_auto_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.008993,65,0.1512,0.6934,2.372,0.00036,43
2019-08-09,"R_auto","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.868e-05,22,0.6534,0.9148,3.472,-0.04038,22
2019-08-09,"R_auto_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0002893,65,0.3084,0.6811,1.511,-0.03183,43
2019-08-09,"R_auto","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.036e-05,22,0.6095,0.9133,3.718,0.07602,22
2019-08-09,"R_auto_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001266,65,0.2308,0.6954,0.9186,0.05572,43
2019-08-09,"R_auto","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000285,22,0.6246,0.9141,0.3649,-0.01751,22
2019-08-09,"R_auto_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.022e-05,65,0.3864,0.6719,8.385,-0.01073,43
2019-08-09,"R_auto","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005971,22,0.49,0.9061,0.163,-0.0586,22
2019-08-09,"R_auto_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.108e-05,65,0.3648,0.6556,8.095,-0.03925,43
2019-08-09,"R_auto","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006242,22,0.5255,0.92,1.57,0.00091,22
2019-08-09,"R_auto_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002228,65,0.1876,0.6912,1.191,0.00065,43
2019-08-09,"R_auto","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004308,22,0.5502,0.9125,3.466,-0.00835,22
2019-08-09,"R_auto_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01249,65,0.1376,0.6833,2.265,-0.00525,43
2019-08-09,"R_auto","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04518,22,0.226,0.9174,0.6149,0.00904,22
2019-08-09,"R_auto_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.03199,65,0.1234,0.7027,2.249,0.00759,43
2019-08-09,"R_auto","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004121,22,0.4804,0.92,3.519,7e-05,22
2019-08-09,"R_auto_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003135,65,0.1619,0.6761,2.425,9e-05,43
2019-08-09,"R_auto","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006413,22,0.3298,0.9183,1.791,0.00235,22
2019-08-09,"R_auto_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.04542,65,0.1672,0.6955,1.402,0.00048,43
2019-08-09,"R_auto","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005949,22,0.4499,0.9177,0.3773,2.52301,22
2019-08-09,"R_auto_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.006099,65,0.2426,0.7006,5.418,0.73587,43
2019-08-09,"R_auto","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0182,22,0.26,0.9129,2.18,1e-05,22
2019-08-09,"R_auto_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7491,65,0.003926,0.6745,0.4993,0,43
2019-08-09,"R_auto","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7432,22,0.007175,0.9073,3.29,-0.0049,22
2019-08-09,"R_auto_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1448,65,0.07698,0.6832,0.2244,-0.00861,43
2019-08-09,"R_auto","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5652,22,0.02334,0.9075,3.066,0.45867,22
2019-08-09,"R_auto_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3054,65,0.04631,0.6702,1.091,-0.3129,43
2019-08-09,"R_auto","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02716,22,0.2613,0.9037,1.484,-0.25587,22
2019-08-09,"R_auto_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01149,65,0.1189,0.6934,2.157,-0.12925,43
