"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots","geographic.areas"
2020-04-06,"GPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.838e-17,243,0.7076,0.9576,69.53,-0.02127,79,49
2020-04-06,"NPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.348e-10,161,0.4905,0.8543,38.82,-0.01568,106,56
2020-04-06,"BNPP_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.431e-07,101,0.33,0.7038,22.04,-0.01626,87,48
2020-04-06,"BNPP_root_fine","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001082,88,0.1721,0.7158,8.432,-0.01145,83,41
2020-04-06,"GPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.611e-15,243,0.6879,0.9565,62.97,-0.07103,79,49
2020-04-06,"NPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.716e-10,161,0.4798,0.8351,39.76,-0.05491,106,56
2020-04-06,"BNPP_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.058e-06,101,0.3185,0.7128,21.71,-0.05388,87,48
2020-04-06,"BNPP_root_fine","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005977,88,0.179,0.7247,9.533,-0.0409,83,41
2020-04-06,"GPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0004556,243,0.1611,0.957,11.2,3e-04,79,49
2020-04-06,"NPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005358,161,0.08388,0.8161,9.856,3e-04,106,56
2020-04-06,"BNPP_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004692,101,0.08561,0.6819,5.78,0.00033,87,48
2020-04-06,"BNPP_root_fine","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.09644,88,0.04963,0.7239,0.5136,0.00018,83,41
2020-04-06,"GPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.098e-11,243,0.5498,0.963,40.7,-0.00816,79,49
2020-04-06,"NPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.823e-10,161,0.4036,0.8448,38.52,-0.00745,106,56
2020-04-06,"BNPP_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.81e-06,101,0.2799,0.6931,19.14,-0.00702,87,48
2020-04-06,"BNPP_root_fine","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000724,88,0.1631,0.7032,9.177,-0.00543,83,41
2020-04-06,"GPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005363,243,0.11,0.9638,5.668,0.0083,79,49
2020-04-06,"NPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002129,161,0.1118,0.8455,7.304,0.00665,106,56
2020-04-06,"BNPP_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01996,101,0.1113,0.7018,3.351,0.00169,87,48
2020-04-06,"BNPP_root_fine","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02593,88,0.08161,0.6985,2.711,0.00547,83,41
2020-04-06,"GPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1108,243,0.01303,0.9593,0.4577,2e-05,79,49
2020-04-06,"NPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02636,161,0.03795,0.8332,2.801,3e-05,106,56
2020-04-06,"BNPP_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1139,101,0.0298,0.7118,0.2838,3e-05,87,48
2020-04-06,"BNPP_root_fine","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.07201,88,0.05473,0.7404,0.9868,3e-05,83,41
2020-04-06,"GPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.419e-06,243,0.3602,0.965,19.72,0.00145,79,49
2020-04-06,"NPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.33e-07,161,0.3165,0.855,24.26,0.00116,106,56
2020-04-06,"BNPP_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.597e-07,101,0.3601,0.6749,23.24,0.00136,87,48
2020-04-06,"BNPP_root_fine","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003317,88,0.1376,0.6911,6.375,0.0013,83,41
2020-04-06,"GPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.254e-05,243,0.3076,0.9591,15.94,1.53301,79,49
2020-04-06,"NPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.485e-05,161,0.178,0.8307,15.33,1.5128,106,56
2020-04-06,"BNPP_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001039,101,0.2584,0.6187,13.87,1.71887,87,48
2020-04-06,"BNPP_root_fine","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.06468,88,0.05103,0.6698,1.163,1.19818,83,41
2020-04-06,"GPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001125,243,0.1554,0.9645,8.525,0,79,49
2020-04-06,"NPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0002287,161,0.1634,0.8509,12.48,0,106,56
2020-04-06,"BNPP_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,8.797e-06,101,0.2886,0.7186,18.81,1e-05,87,48
2020-04-06,"BNPP_root_fine","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002812,88,0.1393,0.742,6.676,0,83,41
2020-04-06,"GPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1543,243,0.02476,0.9653,0.05544,0.00746,79,49
2020-04-06,"NPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7713,161,0.0007216,0.8469,2.046,-0.00108,106,56
2020-04-06,"BNPP_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7391,101,0.001458,0.7062,2.104,0.0016,87,48
2020-04-06,"BNPP_root_fine","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.92,88,0.0002747,0.7023,2.24,-0.00028,83,41
2020-04-06,"GPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.458,243,0.00693,0.963,1.534,0.24618,79,49
2020-04-06,"NPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.3108,161,0.008768,0.8534,1.103,0.30964,106,56
2020-04-06,"BNPP_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1769,101,0.02912,0.6907,0.391,0.51144,87,48
2020-04-06,"BNPP_root_fine","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8759,88,0.0003677,0.703,2.225,0.07079,83,41
2020-04-06,"GPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5013,243,0.001832,0.962,1.633,-0.01362,79,49
2020-04-06,"NPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01293,158,0.03561,0.8359,4.045,-0.0544,104,55
2020-04-06,"BNPP_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3799,99,0.00892,0.7116,1.449,-0.03143,85,47
2020-04-06,"BNPP_root_fine","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.09174,82,0.03732,0.721,0.5736,-0.06437,77,37
2020-04-06,"GPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.245e-10,243,0.5312,0.9642,38.16,0.22789,79,49
2020-04-06,"NPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.301e-08,161,0.3782,0.8513,28.39,0.20164,106,56
2020-04-06,"BNPP_root","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.843e-05,101,0.255,0.7077,14.73,0.18217,87,48
2020-04-06,"BNPP_root_fine","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004434,88,0.1335,0.7114,5.847,0.14016,83,41
2020-04-06,"GPP","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1532,243,0.02503,0.9631,0.04511,0.02273,79,49
2020-04-06,"NPP","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01673,161,0.06338,0.8446,3.594,0.02965,106,56
2020-04-06,"BNPP_root","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7291,101,0.00174,0.7013,2.095,0.00483,87,48
2020-04-06,"BNPP_root_fine","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8197,88,0.001346,0.7031,2.198,0.00319,83,41
2020-04-06,"ANPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.023e-19,278,0.4444,0.8023,80.49,0.0769,177,86
2020-04-06,"ANPP_foliage","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.121e-13,98,0.5826,0.7932,52.92,0.08602,94,49
2020-04-06,"ANPP_woody_stem","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.925e-10,264,0.2396,0.8344,38.46,0.06118,252,96
2020-04-06,"ANPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.615e-06,278,0.1625,0.8032,19.69,3e-05,177,86
2020-04-06,"ANPP_foliage","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001393,98,0.2509,0.7807,13.26,0.00014,94,49
2020-04-06,"ANPP_woody_stem","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.05968,264,0.01284,0.8253,1.468,1e-04,252,96
2020-04-06,"ANPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.792e-16,278,0.4351,0.8134,63.43,-0.03534,177,86
2020-04-06,"ANPP_foliage","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.649e-10,98,0.4999,0.7971,37.7,-0.03674,94,49
2020-04-06,"ANPP_woody_stem","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.173e-07,264,0.1773,0.8397,22.24,-0.02552,252,96
2020-04-06,"ANPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.962e-15,278,0.3938,0.7905,60.22,0.06979,177,86
2020-04-06,"ANPP_foliage","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.896e-13,98,0.5805,0.772,49.66,0.08207,94,49
2020-04-06,"ANPP_woody_stem","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.961e-07,264,0.202,0.8287,24.99,0.05418,252,96
2020-04-06,"ANPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.915e-14,278,0.4126,0.8066,57.58,-0.0154,177,86
2020-04-06,"ANPP_foliage","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.646e-09,98,0.4823,0.8035,34.13,-0.01826,94,49
2020-04-06,"ANPP_woody_stem","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.127e-06,264,0.1416,0.8382,17.61,-0.01269,252,96
2020-04-06,"ANPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.223e-12,278,0.374,0.7893,50.7,-0.0514,177,86
2020-04-06,"ANPP_foliage","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.118e-10,98,0.5033,0.7855,36.06,-0.06172,94,49
2020-04-06,"ANPP_woody_stem","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.46e-05,264,0.1157,0.8341,13.61,-0.03881,252,96
2020-04-06,"ANPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.224e-05,278,0.1086,0.7723,14.29,0.00031,177,86
2020-04-06,"ANPP_foliage","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001057,98,0.1921,0.7257,12.81,0.00044,94,49
2020-04-06,"ANPP_woody_stem","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007065,264,0.07114,0.8121,9.394,0.00027,252,96
2020-04-06,"ANPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.2e-13,278,0.3668,0.8054,52.94,-0.0077,177,86
2020-04-06,"ANPP_foliage","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.398e-11,98,0.5306,0.7757,43.45,-0.00887,94,49
2020-04-06,"ANPP_woody_stem","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.01e-06,264,0.138,0.8439,18.11,-0.00569,252,96
2020-04-06,"ANPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.087e-06,278,0.1732,0.8163,18.73,0.00827,177,86
2020-04-06,"ANPP_foliage","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00238,98,0.1469,0.8029,7.008,0.00805,94,49
2020-04-06,"ANPP_woody_stem","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.315,264,0.01028,0.8413,1.068,0.00177,252,96
2020-04-06,"ANPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04038,278,0.04851,0.7976,2.128,2e-05,177,86
2020-04-06,"ANPP_foliage","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002682,98,0.1084,0.7713,6.79,5e-05,94,49
2020-04-06,"ANPP_woody_stem","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01386,264,0.06607,0.8346,3.978,2e-05,252,96
2020-04-06,"ANPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.056e-07,278,0.2672,0.8344,24.47,0.00113,177,86
2020-04-06,"ANPP_foliage","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.838e-07,98,0.3076,0.801,23.11,0.00194,94,49
2020-04-06,"ANPP_woody_stem","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001126,264,0.2024,0.8568,14.01,0.00105,252,96
2020-04-06,"ANPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.757e-06,278,0.2294,0.8375,21.44,1.65294,177,86
2020-04-06,"ANPP_foliage","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.634e-08,98,0.3751,0.7949,29.77,2.80043,94,49
2020-04-06,"ANPP_woody_stem","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.798e-05,264,0.2146,0.8519,17.68,1.56219,252,96
2020-04-06,"ANPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001474,278,0.1061,0.8116,12.33,0,177,86
2020-04-06,"ANPP_foliage","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004619,98,0.172,0.7777,10.04,0,94,49
2020-04-06,"ANPP_woody_stem","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005653,264,0.05048,0.8433,5.58,0,252,96
2020-04-06,"ANPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6964,278,0.001191,0.8096,1.922,0.00129,177,86
2020-04-06,"ANPP_foliage","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8804,98,0.0003166,0.796,2.199,0.00074,94,49
2020-04-06,"ANPP_woody_stem","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01005,264,0.05383,0.8424,5.028,0.00599,252,96
2020-04-06,"ANPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.04133,278,0.0632,0.8251,2.209,0.32354,177,86
2020-04-06,"ANPP_foliage","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.009047,98,0.07489,0.8138,4.918,0.77372,94,49
2020-04-06,"ANPP_woody_stem","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00225,264,0.07403,0.8406,7.255,0.86046,252,96
2020-04-06,"ANPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.02838,270,0.06269,0.8075,2.955,-0.0324,171,82
2020-04-06,"ANPP_foliage","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.002139,97,0.1724,0.7844,7.796,-0.07554,93,48
2020-04-06,"ANPP_woody_stem","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7112,256,0.0005644,0.8355,1.944,-0.00872,244,91
2020-04-06,"ANPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.126e-11,278,0.3425,0.813,44.02,0.21514,177,86
2020-04-06,"ANPP_foliage","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.728e-09,98,0.4552,0.8071,32.54,0.2394,94,49
2020-04-06,"ANPP_woody_stem","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001507,264,0.1041,0.8421,12.29,0.15244,252,96
2020-04-06,"ANPP","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.003593,278,0.09067,0.8097,7.094,0.02625,177,86
2020-04-06,"ANPP_foliage","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.0985,98,0.04152,0.7992,0.5076,0.0296,94,49
2020-04-06,"ANPP_woody_stem","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.008437,264,0.09036,0.8461,5.378,0.0048,252,96
2020-04-06,"R_auto","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001552,22,0.5909,0.913,10.91,0.08144,22,13
2020-04-06,"R_auto_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001126,64,0.2418,0.9401,8.252,0.06864,44,26
2020-04-06,"R_auto","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000369,22,0.604,0.9134,8.562,0.00065,22,13
2020-04-06,"R_auto_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002424,64,0.1493,0.9383,6.841,0.00045,44,26
2020-04-06,"R_auto","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.868e-05,22,0.6534,0.9148,13.1,-0.04038,22,13
2020-04-06,"R_auto_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001018,64,0.2612,0.9356,8.437,-0.03551,44,26
2020-04-06,"R_auto","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.036e-05,22,0.6095,0.9133,11.93,0.07602,22,13
2020-04-06,"R_auto_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006496,64,0.2585,0.9396,9.272,0.06834,44,26
2020-04-06,"R_auto","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005013,22,0.4873,0.9026,8.714,-0.01751,22,13
2020-04-06,"R_auto_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0116,64,0.151,0.9362,4.015,-0.01078,44,26
2020-04-06,"R_auto","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005971,22,0.49,0.9061,8.388,-0.0586,22,13
2020-04-06,"R_auto_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.001839,64,0.2371,0.9335,7.801,-0.04229,44,26
2020-04-06,"R_auto","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006242,22,0.5255,0.92,8.305,0.00091,22,13
2020-04-06,"R_auto_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001133,64,0.1814,0.9412,8.24,0.00077,44,26
2020-04-06,"R_auto","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004308,22,0.5502,0.9125,8.997,-0.00835,22,13
2020-04-06,"R_auto_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006706,64,0.1647,0.9363,4.993,-0.00645,44,26
2020-04-06,"R_auto","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04518,22,0.226,0.9174,0.6149,0.00904,22,13
2020-04-06,"R_auto_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01536,64,0.1698,0.9387,3.518,0.01009,44,26
2020-04-06,"R_auto","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004121,22,0.4804,0.92,3.736,7e-05,22,13
2020-04-06,"R_auto_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001884,64,0.1567,0.9402,7.302,0.00011,44,26
2020-04-06,"R_auto","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006413,22,0.3298,0.9183,4.033,0.00235,22,13
2020-04-06,"R_auto_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03813,64,0.1905,0.9404,1.738,0.00071,44,26
2020-04-06,"R_auto","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01413,22,0.2807,0.9114,2.625,2.52301,22,13
2020-04-06,"R_auto_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.003255,64,0.272,0.9393,6.66,1.13593,44,26
2020-04-06,"R_auto","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0182,22,0.26,0.9129,2.18,1e-05,22,13
2020-04-06,"R_auto_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7578,64,0.004291,0.9355,2.261,0,44,26
