"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-25,"GPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,16.21,-0.0204,82
2019-07-25,"NPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279,-0.01739,82
2019-07-25,"BNPP_root","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.167e-05,104,0.3108,0.7612,0.7255,-0.01552,87
2019-07-25,"BNPP_root_fine","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,2.03,-0.00993,85
2019-07-25,"GPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.012e-14,254,0.6895,0.9586,12.49,-0.06717,82
2019-07-25,"NPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.893e-10,114,0.5306,0.8254,2.899,-0.0602,82
2019-07-25,"BNPP_root","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.636e-05,104,0.3081,0.7911,1.92,-0.05204,87
2019-07-25,"BNPP_root_fine","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005167,96,0.1638,0.6849,1.653,-0.03504,85
2019-07-25,"GPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0008966,254,0.16,0.9601,5.931,0.00026,82
2019-07-25,"NPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.486e-06,114,0.3194,0.7912,0.576,0.00067,82
2019-07-25,"BNPP_root","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006834,104,0.1122,0.787,0.1245,0.00037,87
2019-07-25,"BNPP_root_fine","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3744,96,0.03727,0.6885,0.7061,0.00015,85
2019-07-25,"GPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.179e-09,254,0.5202,0.9648,0.7592,-0.00783,82
2019-07-25,"NPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.223e-10,114,0.4801,0.8331,1.296,-0.00841,82
2019-07-25,"BNPP_root","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.751e-06,104,0.3045,0.7724,1.857,-0.00719,87
2019-07-25,"BNPP_root_fine","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005699,96,0.1542,0.6784,1.041,-0.00479,85
2019-07-25,"GPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006266,254,0.1297,0.964,1.285,0.00675,82
2019-07-25,"NPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001963,114,0.1674,0.8419,0.3974,0.00793,82
2019-07-25,"BNPP_root","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9412,104,0.001826,0.7646,1.306,0.00082,87
2019-07-25,"BNPP_root_fine","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3345,96,0.04062,0.6699,2.159,0.00359,85
2019-07-25,"GPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.02678,254,0.04426,0.9627,1.52,0,82
2019-07-25,"NPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005964,114,0.1306,0.8146,2.222,5e-05,82
2019-07-25,"BNPP_root","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1663,104,0.04297,0.7819,0.8735,3e-05,87
2019-07-25,"BNPP_root_fine","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3103,96,0.04199,0.7057,0.3767,3e-05,85
2019-07-25,"GPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,9.068,0.00134,82
2019-07-25,"NPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.999e-07,114,0.3602,0.8137,11.8,0.00154,82
2019-07-25,"BNPP_root","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,12.17,0.00125,87
2019-07-25,"BNPP_root_fine","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187,0.00109,85
2019-07-25,"GPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.34e-05,254,0.2983,0.957,7.276,1.2865,82
2019-07-25,"NPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.575e-05,114,0.271,0.8027,4.954,2.04365,82
2019-07-25,"BNPP_root","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000695,104,0.2454,0.7269,3.491,1.7797,87
2019-07-25,"BNPP_root_fine","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1559,96,0.06011,0.6327,0.7877,1.15319,85
2019-07-25,"GPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.782e-05,254,0.2243,0.9613,1.067,1e-05,82
2019-07-25,"NPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.434e-05,114,0.2369,0.8491,0.4685,1e-05,82
2019-07-25,"BNPP_root","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.149e-05,104,0.2728,0.7611,4,0,87
2019-07-25,"BNPP_root_fine","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03517,96,0.1081,0.6893,0.8756,0,85
2019-07-25,"GPP","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01206,254,0.1175,0.9661,0.3641,0.0099,82
2019-07-25,"NPP","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",FALSE,0.05222,114,0.03588,0.8456,1.58,0.00158,82
2019-07-25,"BNPP_root","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9133,104,0.002287,0.7674,2.201,0.00191,87
2019-07-25,"BNPP_root_fine","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9618,96,0.00166,0.6662,2.159,-0.00039,85
2019-07-25,"GPP","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.02678,254,0.04426,0.9627,2.036,0.07112,82
2019-07-25,"NPP","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",FALSE,0.05222,114,0.03588,0.8456,1.58,0.34697,82
2019-07-25,"BNPP_root","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3501,104,0.03443,0.7633,1.844,0.54982,87
2019-07-25,"BNPP_root_fine","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9389,96,0.002083,0.6664,2.159,0.11267,85
2019-07-25,"ANPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.846e-16,202,0.4492,0.8415,0.7372,0.07638,138
2019-07-25,"ANPP_foliage","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.454,0.08598,66
2019-07-25,"ANPP_woody_stem","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.361,0.05948,221
2019-07-25,"ANPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,16.54,4e-05,140
2019-07-25,"ANPP_foliage","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,14.37,0.00013,72
2019-07-25,"ANPP_woody_stem","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.928e-05,234,0.1219,0.8907,1.16,1e-04,224
2019-07-25,"ANPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.252e-20,259,0.495,0.8429,1.912,-0.03933,168
2019-07-25,"ANPP_foliage","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.473e-12,99,0.5546,0.8138,1.26,-0.03704,95
2019-07-25,"ANPP_woody_stem","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.122e-09,263,0.249,0.8359,1.616,-0.02417,251
2019-07-25,"ANPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.386e-13,259,0.3755,0.8271,1.975,0.06972,168
2019-07-25,"ANPP_foliage","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.791e-13,99,0.6072,0.7876,2.283,0.08218,95
2019-07-25,"ANPP_woody_stem","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.107e-08,263,0.2189,0.8271,2.054,0.04354,251
2019-07-25,"ANPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128,-0.01707,168
2019-07-25,"ANPP_foliage","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084,-0.01847,95
2019-07-25,"ANPP_woody_stem","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.762,-0.01204,251
2019-07-25,"ANPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.729e-14,259,0.402,0.8261,1.15,-0.05453,168
2019-07-25,"ANPP_foliage","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.193e-11,99,0.5537,0.8027,1.732,-0.06075,95
2019-07-25,"ANPP_woody_stem","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.998e-07,263,0.1763,0.8303,1.5,-0.03488,251
2019-07-25,"ANPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.648e-05,259,0.1094,0.8174,2.096,0.00026,168
2019-07-25,"ANPP_foliage","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001957,99,0.2184,0.7357,0.5761,0.00045,95
2019-07-25,"ANPP_woody_stem","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.424e-06,263,0.1578,0.832,0.3131,0.00021,251
2019-07-25,"ANPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.839e-14,259,0.3971,0.844,2.099,-0.00798,168
2019-07-25,"ANPP_foliage","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.245e-11,99,0.5422,0.791,2.293,-0.00863,95
2019-07-25,"ANPP_woody_stem","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.905e-08,263,0.1907,0.841,1.909,-0.00488,251
2019-07-25,"ANPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.436e-06,259,0.1904,0.8623,1.499,0.00723,168
2019-07-25,"ANPP_foliage","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001201,99,0.2006,0.8328,2.286,0.00769,95
2019-07-25,"ANPP_woody_stem","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,2.69e-05,263,0.08676,0.8387,0.8345,0.00135,251
2019-07-25,"ANPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.0001787,259,0.06623,0.8612,0.8771,1e-05,168
2019-07-25,"ANPP_foliage","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004276,99,0.1229,0.7833,2.196,5e-05,95
2019-07-25,"ANPP_woody_stem","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.341e-05,263,0.1132,0.8196,1.82,2e-05,251
2019-07-25,"ANPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.392e-09,259,0.3156,0.8718,8.376,0.00113,168
2019-07-25,"ANPP_foliage","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.145e-08,99,0.3967,0.8062,1.859,0.00191,95
2019-07-25,"ANPP_woody_stem","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.293e-07,263,0.2643,0.8534,3.762,0.00081,251
2019-07-25,"ANPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.931e-07,259,0.2414,0.8751,4.894,1.38428,168
2019-07-25,"ANPP_foliage","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.992e-08,99,0.3832,0.7925,3.933,2.73582,95
2019-07-25,"ANPP_woody_stem","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.614e-06,263,0.2324,0.8479,1.884,1.0885,251
2019-07-25,"ANPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.439e-09,259,0.2416,0.8512,2.467,0,168
2019-07-25,"ANPP_foliage","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.082e-05,99,0.2996,0.812,0.8952,1e-05,95
2019-07-25,"ANPP_woody_stem","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,1.712,0,251
2019-07-25,"ANPP","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001226,259,0.1079,0.8674,1.49,0.00726,168
2019-07-25,"ANPP_foliage","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.02577,99,0.05104,0.8299,1.926,0.00333,95
2019-07-25,"ANPP_woody_stem","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.626e-06,263,0.1403,0.8379,2.404,0.00767,251
2019-07-25,"ANPP","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.0001787,259,0.06623,0.8612,2.043,0.07022,168
2019-07-25,"ANPP_foliage","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.02577,99,0.05104,0.8299,0.6762,0.51492,95
2019-07-25,"ANPP_woody_stem","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.485e-05,263,0.1234,0.8367,0.8094,0.50331,251
2019-07-25,"R_auto","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.128,0.06458,14
2019-07-25,"R_auto_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,0.06767,28
2019-07-25,"R_auto","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.alt",TRUE,0.004054,14,0.4896,0.9177,1.896,0.00039,14
2019-07-25,"R_auto_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079,0.00043,35
2019-07-25,"R_auto","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002609,22,0.6376,0.915,3.835,-0.04027,22
2019-07-25,"R_auto_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001633,58,0.2461,0.857,2.49,-0.03727,37
2019-07-25,"R_auto","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000455,22,0.5985,0.9137,4.32,0.07437,22
2019-07-25,"R_auto_root","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01757,58,0.155,0.8667,2.56,0.05349,37
2019-07-25,"R_auto","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,-0.01593,22
2019-07-25,"R_auto_root","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473,-0.01126,37
2019-07-25,"R_auto","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002101,22,0.5163,0.9075,0.5008,-0.05412,22
2019-07-25,"R_auto_root","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.004959,58,0.2461,0.8576,2.256,-0.03739,37
2019-07-25,"R_auto","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002438,22,0.5351,0.92,1.109,0.00085,22
2019-07-25,"R_auto_root","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04204,58,0.1334,0.8718,1.446,0.00064,37
2019-07-25,"R_auto","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002035,22,0.5314,0.9125,3.991,-0.00841,22
2019-07-25,"R_auto_root","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.11,58,0.09769,0.8597,0.4775,-0.00441,37
2019-07-25,"R_auto","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1027,22,0.3172,0.9009,1.04,0.00738,22
2019-07-25,"R_auto_root","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,1.292,0.00983,37
2019-07-25,"R_auto","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1025,22,0.3625,0.9052,0.2299,5e-05,22
2019-07-25,"R_auto_root","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,1.696,9e-05,37
2019-07-25,"R_auto","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472,0.00223,22
2019-07-25,"R_auto_root","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.03192,0.8637,1.345,0.00049,37
2019-07-25,"R_auto","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478,2.41703,22
2019-07-25,"R_auto_root","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.03096,0.8639,1.345,0.51165,37
2019-07-25,"R_auto","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.007794,22,0.4402,0.895,2.462,1e-05,22
2019-07-25,"R_auto_root","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.03018,0.8647,1.345,0,37
2019-07-25,"R_auto","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3054,22,0.2121,0.884,1.04,0.00107,22
2019-07-25,"R_auto_root","PreSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.433,58,0.07609,0.8673,1.345,-0.0058,37
2019-07-25,"R_auto","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.07918,22,0.3494,0.8682,1.04,1.16905,22
2019-07-25,"R_auto_root","MaxVPD",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3835,58,0.1029,0.8697,1.345,-0.31999,37
