"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-29,"BNPP_root_fine","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01061,96,0.107,0.6764,1.014,0.00107,85
2019-07-29,"GPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,8.385e-05,254,0.2897,0.9613,6.699,1.47538,82
2019-07-29,"NPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,7.593e-06,114,0.284,0.8244,4.08,2.13916,82
2019-07-29,"BNPP_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0002155,104,0.2419,0.7103,4.002,1.69523,87
2019-07-29,"BNPP_root_fine","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.05459,96,0.05669,0.6506,1.468,1.1627,85
2019-07-29,"GPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001077,254,0.1523,0.9657,1.597,0,82
2019-07-29,"NPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00169,114,0.1528,0.8653,0.9562,0,82
2019-07-29,"BNPP_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.822e-05,104,0.2619,0.7814,3.008,0,87
2019-07-29,"BNPP_root_fine","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01497,96,0.09889,0.7096,1.076,0,85
2019-07-29,"GPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.08066,254,0.1013,0.9674,0.8556,0.00686,82
2019-07-29,"NPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.818,114,0.0008096,0.8463,2.136,-0.0014,82
2019-07-29,"BNPP_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6703,104,0.00228,0.7675,2.027,0.00191,87
2019-07-29,"BNPP_root_fine","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8827,96,0.0005207,0.6731,2.147,-0.00062,85
2019-07-29,"GPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4738,254,0.00622,0.9644,1.568,0.2326,82
2019-07-29,"NPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.07997,114,0.03528,0.8437,0.6342,0.61426,82
2019-07-29,"BNPP_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1686,104,0.02956,0.7548,0.3128,0.50065,87
2019-07-29,"BNPP_root_fine","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7726,96,0.001193,0.6729,2.144,0.12934,85
2019-07-29,"ANPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.101e-17,202,0.4561,0.8441,0.4543,0.07766,138
2019-07-29,"ANPP_foliage","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.585e-12,69,0.6341,0.8092,2.358,0.08448,66
2019-07-29,"ANPP_woody_stem","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.224e-10,232,0.2278,0.8858,0.8685,0.0644,221
2019-07-29,"ANPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.665e-05,204,0.1413,0.8583,15.01,-2e-05,140
2019-07-29,"ANPP_foliage","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.08e-05,75,0.342,0.7667,14.1,0.00016,72
2019-07-29,"ANPP_woody_stem","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.1102,234,0.02351,0.906,0.2153,6e-05,224
2019-07-29,"ANPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.616e-14,259,0.4542,0.8528,0.9273,-0.03712,168
2019-07-29,"ANPP_foliage","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.86e-11,99,0.5373,0.8079,2.242,-0.03677,95
2019-07-29,"ANPP_woody_stem","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.03e-06,263,0.1669,0.8407,2.08,-0.0255,251
2019-07-29,"ANPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.168e-14,259,0.384,0.8317,1.177,0.07323,168
2019-07-29,"ANPP_foliage","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.042e-14,99,0.6079,0.784,2.268,0.08125,95
2019-07-29,"ANPP_woody_stem","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.509e-07,263,0.1919,0.8298,1.749,0.05406,251
2019-07-29,"ANPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.681e-13,259,0.4176,0.8454,6.222,-0.01592,168
2019-07-29,"ANPP_foliage","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.449e-11,99,0.5407,0.8158,0.005248,-0.01824,95
2019-07-29,"ANPP_woody_stem","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.329e-05,263,0.1248,0.8384,2.09,-0.01272,251
2019-07-29,"ANPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.981e-11,259,0.3647,0.829,2.155,-0.05275,168
2019-07-29,"ANPP_foliage","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.952e-11,99,0.5516,0.798,0.8925,-0.06172,95
2019-07-29,"ANPP_woody_stem","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001072,263,0.1024,0.8351,1.838,-0.03863,251
2019-07-29,"ANPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.368e-05,259,0.1025,0.8133,1.754,0.00032,168
2019-07-29,"ANPP_foliage","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.657e-05,99,0.2235,0.7333,0.4903,0.00046,95
2019-07-29,"ANPP_woody_stem","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007597,263,0.06969,0.8148,1.764,0.00027,251
2019-07-29,"ANPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.021e-12,259,0.3704,0.8448,1.513,-0.00814,168
2019-07-29,"ANPP_foliage","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.865e-12,99,0.5495,0.7869,2.268,-0.0088,95
2019-07-29,"ANPP_woody_stem","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.919e-06,263,0.1303,0.8454,1.584,-0.00571,251
2019-07-29,"ANPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0003131,259,0.1328,0.8527,0.009721,0.00777,168
2019-07-29,"ANPP_foliage","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00118,99,0.1644,0.813,2.23,0.00844,95
2019-07-29,"ANPP_woody_stem","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3303,263,0.009583,0.8438,1.131,0.00172,251
2019-07-29,"ANPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.06243,259,0.04137,0.8377,1.392,2e-05,168
2019-07-29,"ANPP_foliage","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001351,99,0.1243,0.7777,2.268,5e-05,95
2019-07-29,"ANPP_woody_stem","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01622,263,0.06274,0.8372,1.459,2e-05,251
2019-07-29,"ANPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,7.507e-07,259,0.2769,0.8707,6.489,0.00124,168
2019-07-29,"ANPP_foliage","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.113e-08,99,0.3455,0.81,0.07244,0.00197,95
2019-07-29,"ANPP_woody_stem","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001398,263,0.194,0.8582,3.356,0.00105,251
2019-07-29,"ANPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.875e-06,259,0.2425,0.8758,4.342,1.7317,168
2019-07-29,"ANPP_foliage","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.808e-08,99,0.3901,0.804,3.14,2.80702,95
2019-07-29,"ANPP_woody_stem","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.874e-05,263,0.2138,0.8546,2.768,1.55122,251
2019-07-29,"ANPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.886e-05,259,0.1249,0.8482,0.2211,0,168
2019-07-29,"ANPP_foliage","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.102e-05,99,0.2244,0.786,1.886,1e-05,95
2019-07-29,"ANPP_woody_stem","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.00797,263,0.05823,0.8446,0.1081,0,251
2019-07-29,"ANPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.362,259,0.006069,0.8468,0.2169,0.00323,168
2019-07-29,"ANPP_foliage","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8248,99,0.0006691,0.8091,2.171,-0.00127,95
2019-07-29,"ANPP_woody_stem","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0128,263,0.05125,0.8451,3.706,0.00586,251
2019-07-29,"ANPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01732,259,0.07902,0.8651,3.402,0.475,168
2019-07-29,"ANPP_foliage","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01558,99,0.06414,0.8259,2.573,0.77236,95
2019-07-29,"ANPP_woody_stem","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002218,263,0.07426,0.8433,0.3687,0.86323,251
2019-07-29,"R_auto","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.512e-05,14,0.7686,0.9532,4.605,0.08287,14
2019-07-29,"R_auto_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004346,46,0.2114,0.8429,1.985,0.06801,28
2019-07-29,"R_auto","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.436e-05,14,0.7856,0.9527,5.53,0.00063,14
2019-07-29,"R_auto_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0251,54,0.1868,0.865,0.4724,0.00038,35
2019-07-29,"R_auto","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.868e-05,22,0.6534,0.9148,3.472,-0.04038,22
2019-07-29,"R_auto_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003229,58,0.2223,0.8686,0.6065,-0.03263,37
2019-07-29,"R_auto","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.036e-05,22,0.6095,0.9133,3.718,0.07602,22
2019-07-29,"R_auto_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01331,58,0.1592,0.8716,2.144,0.05117,37
2019-07-29,"R_auto","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000285,22,0.6246,0.9141,0.3649,-0.01751,22
2019-07-29,"R_auto_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0007254,58,0.3021,0.8553,4.831,-0.01068,37
2019-07-29,"R_auto","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005971,22,0.49,0.9061,0.163,-0.0586,22
2019-07-29,"R_auto_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.001618,58,0.2554,0.853,3.479,-0.03789,37
2019-07-29,"R_auto","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006242,22,0.5255,0.92,1.57,0.00091,22
2019-07-29,"R_auto_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02061,58,0.1501,0.8741,1.973,0.00065,37
2019-07-29,"R_auto","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004308,22,0.5502,0.9125,3.466,-0.00835,22
2019-07-29,"R_auto_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.06923,58,0.08024,0.8719,0.9021,-0.00446,37
2019-07-29,"R_auto","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04518,22,0.226,0.9174,0.6149,0.00904,22
2019-07-29,"R_auto_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01295,58,0.1974,0.8756,2.297,0.00971,37
2019-07-29,"R_auto","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004121,22,0.4804,0.92,3.519,7e-05,22
2019-07-29,"R_auto_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01108,58,0.1573,0.8668,2.484,1e-04,37
2019-07-29,"R_auto","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006413,22,0.3298,0.9183,1.791,0.00235,22
2019-07-29,"R_auto_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6985,58,0.006706,0.8662,0.1135,0.00024,37
2019-07-29,"R_auto","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005949,22,0.4499,0.9177,0.3773,2.52301,22
2019-07-29,"R_auto_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05851,58,0.1712,0.8768,0.7847,0.37061,37
2019-07-29,"R_auto","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0182,22,0.26,0.9129,2.18,1e-05,22
2019-07-29,"R_auto_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9539,58,0.0001562,0.8655,1.282,0,37
2019-07-29,"R_auto","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7432,22,0.007175,0.9073,3.29,-0.0049,22
2019-07-29,"R_auto_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2247,58,0.0705,0.8663,0.9253,-0.00779,37
2019-07-29,"R_auto","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5652,22,0.02334,0.9075,3.066,0.45867,22
2019-07-29,"R_auto_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2436,58,0.07465,0.8664,1.04,-0.39567,37
