"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots","geographic.areas"
2019-09-10,"GPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.611e-15,243,0.6879,0.9565,14.5,-0.07103,79,49
2019-09-10,"NPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.522e-09,92,0.5026,0.8498,3.444,-0.06133,78,42
2019-09-10,"BNPP_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.058e-06,101,0.3185,0.7128,2.463,-0.05388,87,48
2019-09-10,"BNPP_root_fine","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005977,88,0.179,0.7247,0.5972,-0.0409,83,41
2019-09-10,"GPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0004556,243,0.1611,0.957,4.835,3e-04,79,49
2019-09-10,"NPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.492e-06,92,0.3504,0.8149,2.01,0.00069,78,42
2019-09-10,"BNPP_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004692,101,0.08561,0.6819,1.287,0.00033,87,48
2019-09-10,"BNPP_root_fine","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03139,88,0.08544,0.7028,1.854,0.00018,83,41
2019-09-10,"GPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.098e-11,243,0.5498,0.963,0.1615,-0.00816,79,49
2019-09-10,"NPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.243e-09,92,0.4305,0.8543,1.494,-0.00824,78,42
2019-09-10,"BNPP_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.81e-06,101,0.2799,0.6931,2.129,-0.00702,87,48
2019-09-10,"BNPP_root_fine","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000724,88,0.1631,0.7032,0.3866,-0.00543,83,41
2019-09-10,"GPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005363,243,0.11,0.9638,1.884,0.0083,79,49
2019-09-10,"NPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004632,92,0.1591,0.8574,0.3291,0.00798,78,42
2019-09-10,"BNPP_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01996,101,0.1113,0.7018,3.351,0.00169,87,48
2019-09-10,"BNPP_root_fine","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02593,88,0.08161,0.6985,1.43,0.00547,83,41
2019-09-10,"GPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1108,243,0.01303,0.9593,0.4577,2e-05,79,49
2019-09-10,"NPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01545,92,0.08779,0.8247,2.283,5e-05,78,42
2019-09-10,"BNPP_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1139,101,0.0298,0.7118,0.2838,3e-05,87,48
2019-09-10,"BNPP_root_fine","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03688,88,0.06915,0.734,1.058,3e-05,83,41
2019-09-10,"GPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.419e-06,243,0.3602,0.965,7.542,0.00145,79,49
2019-09-10,"NPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.24e-05,92,0.328,0.8636,3.312,0.00181,78,42
2019-09-10,"BNPP_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.597e-07,101,0.3601,0.6749,11.07,0.00136,87,48
2019-09-10,"BNPP_root_fine","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003317,88,0.1376,0.6911,1.124,0.0013,83,41
2019-09-10,"GPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.254e-05,243,0.3076,0.9591,7.725,1.53301,79,49
2019-09-10,"NPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.549e-06,92,0.3336,0.8429,3.413,2.43925,78,42
2019-09-10,"BNPP_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001039,101,0.2584,0.6187,5.983,1.71887,87,48
2019-09-10,"BNPP_root_fine","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.06468,88,0.05103,0.6698,1.163,1.19818,83,41
2019-09-10,"GPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001125,243,0.1554,0.9645,8.525,0,79,49
2019-09-10,"NPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007132,92,0.1981,0.8772,9.217,1e-05,78,42
2019-09-10,"BNPP_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.941e-05,101,0.2315,0.7208,16.03,1e-05,87,48
2019-09-10,"BNPP_root_fine","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002812,88,0.1393,0.742,6.676,0,83,41
2019-09-10,"GPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1543,243,0.02537,0.9641,0.05544,0.00746,79,49
2019-09-10,"NPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7349,92,0.001876,0.8549,2.123,-0.00218,78,42
2019-09-10,"BNPP_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7391,101,0.001458,0.7062,2.104,0.0016,87,48
2019-09-10,"BNPP_root_fine","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.92,88,0.0002747,0.7023,2.24,-0.00028,83,41
2019-09-10,"GPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.458,243,0.00693,0.963,1.534,0.24618,79,49
2019-09-10,"NPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.04839,92,0.05934,0.8513,0.7122,0.8157,78,42
2019-09-10,"BNPP_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1769,101,0.02912,0.6907,0.391,0.51144,87,48
2019-09-10,"BNPP_root_fine","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8759,88,0.0003677,0.703,2.225,0.07079,83,41
2019-09-10,"GPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5013,243,0.001832,0.962,1.211,-0.01362,79,49
2019-09-10,"NPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04243,91,0.04153,0.8505,1.317,-0.06766,77,41
2019-09-10,"BNPP_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3799,99,0.00892,0.7116,1.449,-0.03143,85,47
2019-09-10,"BNPP_root_fine","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.09174,82,0.03732,0.721,0.5736,-0.06437,77,37
2019-09-10,"GPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.245e-10,243,0.5312,0.9642,0.6412,0.22789,79,49
2019-09-10,"NPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.176e-07,92,0.3929,0.8589,1.599,0.21585,78,42
2019-09-10,"BNPP_root","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.843e-05,101,0.255,0.7077,2.183,0.18217,87,48
2019-09-10,"BNPP_root_fine","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004434,88,0.1335,0.7114,1.585,0.14016,83,41
2019-09-10,"ANPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.292e-18,256,0.4416,0.8258,75.47,0.08167,166,80
2019-09-10,"ANPP_foliage","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.121e-13,98,0.5826,0.7932,52.92,0.08602,94,49
2019-09-10,"ANPP_woody_stem","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.925e-10,264,0.2396,0.8344,38.46,0.06118,252,96
2019-09-10,"ANPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0003252,256,0.1093,0.8323,11.88,1e-05,166,80
2019-09-10,"ANPP_foliage","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001393,98,0.2509,0.7807,12.98,0.00014,94,49
2019-09-10,"ANPP_woody_stem","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05847,264,0.03024,0.8319,0.03791,1e-04,252,96
2019-09-10,"ANPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.385e-14,256,0.4342,0.8393,57.17,-0.03694,166,80
2019-09-10,"ANPP_foliage","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.649e-10,98,0.4999,0.7971,37.7,-0.03674,94,49
2019-09-10,"ANPP_woody_stem","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.173e-07,264,0.1773,0.8397,22.24,-0.02552,252,96
2019-09-10,"ANPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.038e-14,256,0.3821,0.8147,1.026,0.07315,166,80
2019-09-10,"ANPP_foliage","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.896e-13,98,0.5805,0.772,2.259,0.08207,94,49
2019-09-10,"ANPP_woody_stem","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.961e-07,264,0.202,0.8287,1.818,0.05418,252,96
2019-09-10,"ANPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.33e-12,256,0.409,0.8326,6.043,-0.01581,166,80
2019-09-10,"ANPP_foliage","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.646e-09,98,0.4823,0.8035,0.8215,-0.01826,94,49
2019-09-10,"ANPP_woody_stem","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.127e-06,264,0.1416,0.8382,2.066,-0.01269,252,96
2019-09-10,"ANPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,8.017e-11,256,0.3601,0.815,2.32,-0.05239,166,80
2019-09-10,"ANPP_foliage","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.118e-10,98,0.5033,0.7855,1.331,-0.06172,94,49
2019-09-10,"ANPP_woody_stem","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.46e-05,264,0.1157,0.8341,1.766,-0.03881,252,96
2019-09-10,"ANPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000118,256,0.1015,0.7961,1.821,0.00032,166,80
2019-09-10,"ANPP_foliage","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001057,98,0.1921,0.7257,0.6375,0.00044,94,49
2019-09-10,"ANPP_woody_stem","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007065,264,0.07114,0.8121,1.818,0.00027,252,96
2019-09-10,"ANPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.348e-12,256,0.367,0.8326,1.327,-0.00812,166,80
2019-09-10,"ANPP_foliage","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.398e-11,98,0.5306,0.7757,2.19,-0.00887,94,49
2019-09-10,"ANPP_woody_stem","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.01e-06,264,0.138,0.8439,1.708,-0.00569,252,96
2019-09-10,"ANPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001357,256,0.1333,0.8414,0.09852,0.00795,166,80
2019-09-10,"ANPP_foliage","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00238,98,0.1469,0.8029,2.267,0.00805,94,49
2019-09-10,"ANPP_woody_stem","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.315,264,0.01028,0.8413,1.068,0.00177,252,96
2019-09-10,"ANPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.07571,256,0.0393,0.8245,1.074,2e-05,166,80
2019-09-10,"ANPP_foliage","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002682,98,0.1084,0.7713,2.271,5e-05,94,49
2019-09-10,"ANPP_woody_stem","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01386,264,0.06607,0.8346,1.444,2e-05,252,96
2019-09-10,"ANPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.312e-06,256,0.269,0.8596,6.234,0.00122,166,80
2019-09-10,"ANPP_foliage","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.838e-07,98,0.3076,0.801,0.1951,0.00194,94,49
2019-09-10,"ANPP_woody_stem","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001126,264,0.2024,0.8568,3.55,0.00105,252,96
2019-09-10,"ANPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.608e-06,256,0.2358,0.8645,4.294,1.6779,166,80
2019-09-10,"ANPP_foliage","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.634e-08,98,0.3751,0.7949,3.003,2.80043,94,49
2019-09-10,"ANPP_woody_stem","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.798e-05,264,0.2146,0.8519,2.544,1.56219,252,96
2019-09-10,"ANPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.709e-05,256,0.1217,0.8372,14.12,0,166,80
2019-09-10,"ANPP_foliage","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004619,98,0.172,0.7777,10.04,0,94,49
2019-09-10,"ANPP_woody_stem","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005653,264,0.05048,0.8433,5.58,0,252,96
2019-09-10,"ANPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2821,256,0.008607,0.8359,0.9239,0.00388,166,80
2019-09-10,"ANPP_foliage","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8804,98,0.0003166,0.796,2.199,0.00074,94,49
2019-09-10,"ANPP_woody_stem","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.07977,264,0.02063,0.8417,0.9914,0.00599,252,96
2019-09-10,"ANPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03032,256,0.07102,0.8521,2.756,0.43259,166,80
2019-09-10,"ANPP_foliage","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.009047,98,0.07489,0.8138,3.713,0.77372,94,49
2019-09-10,"ANPP_woody_stem","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00225,264,0.07403,0.8406,0.5568,0.86046,252,96
2019-09-10,"ANPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4982,249,0.002027,0.8312,0.8545,-0.01552,160,76
2019-09-10,"ANPP_foliage","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.002139,97,0.1724,0.7844,4.346,-0.07554,93,48
2019-09-10,"ANPP_woody_stem","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7112,256,0.0005644,0.8355,1.944,-0.00872,244,91
2019-09-10,"ANPP","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.2e-10,256,0.3452,0.8406,2.072,0.22581,166,80
2019-09-10,"ANPP_foliage","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.728e-09,98,0.4552,0.8071,1.797,0.2394,94,49
2019-09-10,"ANPP_woody_stem","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001507,264,0.1041,0.8421,1.822,0.15244,252,96
2019-09-10,"R_auto","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001552,22,0.5909,0.913,10.91,0.08144,22,13
2019-09-10,"R_auto_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001126,64,0.2418,0.9401,8.252,0.06864,44,26
2019-09-10,"R_auto","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000369,22,0.604,0.9134,4.307,0.00065,22,13
2019-09-10,"R_auto_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002424,64,0.1493,0.9383,2.437,0.00045,44,26
2019-09-10,"R_auto","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.868e-05,22,0.6534,0.9148,13.1,-0.04038,22,13
2019-09-10,"R_auto_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001018,64,0.2612,0.9356,8.437,-0.03551,44,26
2019-09-10,"R_auto","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.036e-05,22,0.6095,0.9133,3.718,0.07602,22,13
2019-09-10,"R_auto_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006496,64,0.2585,0.9396,1.087,0.06834,44,26
2019-09-10,"R_auto","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000285,22,0.6246,0.9141,0.3649,-0.01751,22,13
2019-09-10,"R_auto_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005885,64,0.2151,0.9346,1.46,-0.01078,44,26
2019-09-10,"R_auto","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005971,22,0.49,0.9061,0.163,-0.0586,22,13
2019-09-10,"R_auto_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.001839,64,0.2371,0.9335,2.448,-0.04229,44,26
2019-09-10,"R_auto","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006242,22,0.5255,0.92,1.57,0.00091,22,13
2019-09-10,"R_auto_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001133,64,0.1814,0.9412,2.357,0.00077,44,26
2019-09-10,"R_auto","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004308,22,0.5502,0.9125,3.466,-0.00835,22,13
2019-09-10,"R_auto_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006706,64,0.1647,0.9363,1.987,-0.00645,44,26
2019-09-10,"R_auto","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04518,22,0.226,0.9174,0.6149,0.00904,22,13
2019-09-10,"R_auto_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01536,64,0.1698,0.9387,2.429,0.01009,44,26
2019-09-10,"R_auto","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004121,22,0.4804,0.92,3.519,7e-05,22,13
2019-09-10,"R_auto_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001884,64,0.1567,0.9402,2.158,0.00011,44,26
2019-09-10,"R_auto","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006413,22,0.3298,0.9183,1.791,0.00235,22,13
2019-09-10,"R_auto_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03813,64,0.1905,0.9404,1.738,0.00071,44,26
2019-09-10,"R_auto","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005949,22,0.4499,0.9177,0.3773,2.52301,22,13
2019-09-10,"R_auto_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.003255,64,0.272,0.9393,6.66,1.13593,44,26
2019-09-10,"R_auto","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0182,22,0.26,0.9129,2.18,1e-05,22,13
2019-09-10,"R_auto_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7578,64,0.004291,0.9355,2.261,0,44,26
2019-09-10,"R_auto","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7432,22,0.007175,0.9073,3.29,-0.0049,22,13
2019-09-10,"R_auto_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2316,64,0.05986,0.9374,0.9254,-0.00876,44,26
2019-09-10,"R_auto","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5652,22,0.02334,0.9075,3.066,0.45867,22,13
2019-09-10,"R_auto_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5547,64,0.01885,0.9346,0.2123,-0.21752,44,26
2019-09-10,"R_auto","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02716,22,0.2613,0.9037,1.484,-0.25587,22,13
2019-09-10,"R_auto_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003656,64,0.1388,0.941,1.93,-0.16166,44,26
