"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-31,"NPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.216e-09,92,0.4772,0.8274,0.7362,-0.00863,77
2019-07-31,"BNPP_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.533e-06,104,0.3037,0.7635,1.953,-0.00712,87
2019-07-31,"BNPP_root_fine","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001381,96,0.1554,0.6821,0.8913,-0.00482,85
2019-07-31,"GPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005298,254,0.1113,0.9653,1.774,0.00812,82
2019-07-31,"NPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002686,92,0.1484,0.836,0.04534,0.00842,77
2019-07-31,"BNPP_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.06688,104,0.08001,0.7695,0.9477,0.00077,87
2019-07-31,"BNPP_root_fine","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.139,96,0.04049,0.6704,0.0376,0.00357,85
2019-07-31,"GPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1128,254,0.0122,0.961,0.4339,2e-05,82
2019-07-31,"NPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006478,92,0.1098,0.8022,2.138,5e-05,77
2019-07-31,"BNPP_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.08456,104,0.03294,0.7734,0.7668,3e-05,87
2019-07-31,"BNPP_root_fine","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05569,96,0.066,0.6967,1.25,2e-05,85
2019-07-31,"GPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.018e-05,254,0.3453,0.9665,6.757,0.00141,82
2019-07-31,"NPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.625e-06,92,0.3425,0.8415,3.854,0.00181,77
2019-07-31,"BNPP_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.868e-06,104,0.356,0.7569,11.41,0.00126,87
2019-07-31,"BNPP_root_fine","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01061,96,0.107,0.6764,1.014,0.00107,85
2019-07-31,"GPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,8.385e-05,254,0.2897,0.9613,6.699,1.47538,82
2019-07-31,"NPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.111e-06,92,0.3681,0.8208,4.502,2.52315,77
2019-07-31,"BNPP_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0002155,104,0.2419,0.7103,4.002,1.69523,87
2019-07-31,"BNPP_root_fine","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.05459,96,0.05669,0.6506,1.468,1.1627,85
2019-07-31,"GPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001077,254,0.1523,0.9657,1.597,0,82
2019-07-31,"NPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0009592,92,0.1897,0.8538,2.062,1e-05,77
2019-07-31,"BNPP_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.822e-05,104,0.2619,0.7814,3.008,0,87
2019-07-31,"BNPP_root_fine","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01497,96,0.09889,0.7096,1.076,0,85
2019-07-31,"GPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.08066,254,0.1013,0.9674,0.8556,0.00686,82
2019-07-31,"NPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.681,92,0.002808,0.8331,2.069,-0.0027,77
2019-07-31,"BNPP_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6703,104,0.00228,0.7675,2.027,0.00191,87
2019-07-31,"BNPP_root_fine","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8827,96,0.0005207,0.6731,2.147,-0.00062,85
2019-07-31,"GPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4738,254,0.00622,0.9644,1.568,0.2326,82
2019-07-31,"NPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03988,92,0.06744,0.8285,1.085,0.83086,77
2019-07-31,"BNPP_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1686,104,0.02956,0.7548,0.3128,0.50065,87
2019-07-31,"BNPP_root_fine","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7726,96,0.001193,0.6729,2.144,0.12934,85
2019-07-31,"GPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5045,254,0.001723,0.9635,1.087,-0.01309,82
2019-07-31,"NPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02193,91,0.05478,0.8271,1.666,-0.07785,76
2019-07-31,"BNPP_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.245,102,0.01344,0.7753,0.8611,-0.03723,85
2019-07-31,"BNPP_root_fine","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1397,90,0.02777,0.6858,0.06219,-0.05296,79
2019-07-31,"ANPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.29e-10,113,0.403,0.8633,0.1258,0.07674,104
2019-07-31,"ANPP_foliage","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.585e-12,69,0.6341,0.8092,2.358,0.08448,66
2019-07-31,"ANPP_woody_stem","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.224e-10,232,0.2278,0.8858,0.8685,0.0644,221
2019-07-31,"ANPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.02097,113,0.07669,0.895,3.307,-3e-05,105
2019-07-31,"ANPP_foliage","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.08e-05,75,0.342,0.7667,14.1,0.00016,72
2019-07-31,"ANPP_woody_stem","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.1102,234,0.02351,0.906,0.2153,6e-05,224
2019-07-31,"ANPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.381e-07,140,0.3048,0.8519,0.8247,-0.03201,131
2019-07-31,"ANPP_foliage","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.86e-11,99,0.5373,0.8079,2.242,-0.03677,95
2019-07-31,"ANPP_woody_stem","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.03e-06,263,0.1669,0.8407,2.08,-0.0255,251
2019-07-31,"ANPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.982e-07,140,0.2788,0.8365,1.562,0.06133,131
2019-07-31,"ANPP_foliage","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.042e-14,99,0.6079,0.784,2.268,0.08125,95
2019-07-31,"ANPP_woody_stem","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.509e-07,263,0.1919,0.8298,1.749,0.05406,251
2019-07-31,"ANPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.654e-06,140,0.2623,0.8459,0.8498,-0.01305,131
2019-07-31,"ANPP_foliage","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.449e-11,99,0.5407,0.8158,0.005248,-0.01824,95
2019-07-31,"ANPP_woody_stem","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.329e-05,263,0.1248,0.8384,2.09,-0.01272,251
2019-07-31,"ANPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.406e-06,140,0.2228,0.8343,0.331,-0.04401,131
2019-07-31,"ANPP_foliage","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.952e-11,99,0.5516,0.798,0.8925,-0.06172,95
2019-07-31,"ANPP_woody_stem","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001072,263,0.1024,0.8351,1.838,-0.03863,251
2019-07-31,"ANPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001473,140,0.1074,0.8157,1.904,0.00028,131
2019-07-31,"ANPP_foliage","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.657e-05,99,0.2235,0.7333,0.4903,0.00046,95
2019-07-31,"ANPP_woody_stem","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007597,263,0.06969,0.8148,1.764,0.00027,251
2019-07-31,"ANPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.526e-07,140,0.2687,0.8496,1.44,-0.00718,131
2019-07-31,"ANPP_foliage","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.865e-12,99,0.5495,0.7869,2.268,-0.0088,95
2019-07-31,"ANPP_woody_stem","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.919e-06,263,0.1303,0.8454,1.584,-0.00571,251
2019-07-31,"ANPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.008316,140,0.09936,0.8578,1.693,0.00603,131
2019-07-31,"ANPP_foliage","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00118,99,0.1644,0.813,2.23,0.00844,95
2019-07-31,"ANPP_woody_stem","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3303,263,0.009583,0.8438,1.131,0.00172,251
2019-07-31,"ANPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.09023,140,0.06156,0.8421,0.7188,2e-05,131
2019-07-31,"ANPP_foliage","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001351,99,0.1243,0.7777,2.268,5e-05,95
2019-07-31,"ANPP_woody_stem","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01622,263,0.06274,0.8372,1.459,2e-05,251
2019-07-31,"ANPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.002703,140,0.2259,0.8779,1.318,0.00097,131
2019-07-31,"ANPP_foliage","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.113e-08,99,0.3455,0.81,0.07244,0.00197,95
2019-07-31,"ANPP_woody_stem","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001398,263,0.194,0.8582,3.356,0.00105,251
2019-07-31,"ANPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004523,140,0.2081,0.8839,1.258,1.23789,131
2019-07-31,"ANPP_foliage","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.808e-08,99,0.3901,0.804,3.14,2.80702,95
2019-07-31,"ANPP_woody_stem","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.874e-05,263,0.2138,0.8546,2.768,1.55122,251
2019-07-31,"ANPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002888,140,0.0958,0.8552,1.931,0,131
2019-07-31,"ANPP_foliage","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.102e-05,99,0.2244,0.786,1.886,1e-05,95
2019-07-31,"ANPP_woody_stem","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.00797,263,0.05823,0.8446,0.1081,0,251
2019-07-31,"ANPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4357,140,0.007254,0.8498,1.544,0.00301,131
2019-07-31,"ANPP_foliage","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8248,99,0.0006691,0.8091,2.171,-0.00127,95
2019-07-31,"ANPP_woody_stem","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0128,263,0.05125,0.8451,3.706,0.00586,251
2019-07-31,"ANPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.0628,140,0.1052,0.8733,1.2,0.2973,131
2019-07-31,"ANPP_foliage","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01558,99,0.06414,0.8259,2.573,0.77236,95
2019-07-31,"ANPP_woody_stem","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002218,263,0.07426,0.8433,0.3687,0.86323,251
2019-07-31,"ANPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6146,134,0.001716,0.8437,1.905,-0.01336,125
2019-07-31,"ANPP_foliage","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0009143,98,0.1955,0.7936,5.506,-0.07791,94
2019-07-31,"ANPP_woody_stem","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7372,255,0.0004584,0.8383,1.968,-0.00793,243
2019-07-31,"R_auto","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.512e-05,14,0.7686,0.9532,4.605,0.08287,14
2019-07-31,"R_auto_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004346,46,0.2114,0.8429,1.985,0.06801,28
2019-07-31,"R_auto","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.436e-05,14,0.7856,0.9527,5.53,0.00063,14
2019-07-31,"R_auto_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0251,54,0.1868,0.865,0.4724,0.00038,35
2019-07-31,"R_auto","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.868e-05,22,0.6534,0.9148,3.472,-0.04038,22
2019-07-31,"R_auto_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003229,58,0.2223,0.8686,0.6065,-0.03263,37
2019-07-31,"R_auto","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.036e-05,22,0.6095,0.9133,3.718,0.07602,22
2019-07-31,"R_auto_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01331,58,0.1592,0.8716,2.144,0.05117,37
2019-07-31,"R_auto","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000285,22,0.6246,0.9141,0.3649,-0.01751,22
2019-07-31,"R_auto_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0007254,58,0.3021,0.8553,4.831,-0.01068,37
2019-07-31,"R_auto","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0005971,22,0.49,0.9061,0.163,-0.0586,22
2019-07-31,"R_auto_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.001618,58,0.2554,0.853,3.479,-0.03789,37
2019-07-31,"R_auto","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0006242,22,0.5255,0.92,1.57,0.00091,22
2019-07-31,"R_auto_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02061,58,0.1501,0.8741,1.973,0.00065,37
2019-07-31,"R_auto","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004308,22,0.5502,0.9125,3.466,-0.00835,22
2019-07-31,"R_auto_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.06923,58,0.08024,0.8719,0.9021,-0.00446,37
2019-07-31,"R_auto","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.04518,22,0.226,0.9174,0.6149,0.00904,22
2019-07-31,"R_auto_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01295,58,0.1974,0.8756,2.297,0.00971,37
2019-07-31,"R_auto","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004121,22,0.4804,0.92,3.519,7e-05,22
2019-07-31,"R_auto_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01108,58,0.1573,0.8668,2.484,1e-04,37
2019-07-31,"R_auto","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006413,22,0.3298,0.9183,1.791,0.00235,22
2019-07-31,"R_auto_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6985,58,0.006706,0.8662,0.1135,0.00024,37
2019-07-31,"R_auto","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005949,22,0.4499,0.9177,0.3773,2.52301,22
2019-07-31,"R_auto_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05851,58,0.1712,0.8768,0.7847,0.37061,37
2019-07-31,"R_auto","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0182,22,0.26,0.9129,2.18,1e-05,22
2019-07-31,"R_auto_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9539,58,0.0001562,0.8655,1.282,0,37
2019-07-31,"R_auto","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7432,22,0.007175,0.9073,3.29,-0.0049,22
2019-07-31,"R_auto_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2247,58,0.0705,0.8663,0.9253,-0.00779,37
2019-07-31,"R_auto","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5652,22,0.02334,0.9075,3.066,0.45867,22
2019-07-31,"R_auto_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2436,58,0.07465,0.8664,1.04,-0.39567,37
2019-07-31,"R_auto","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02716,22,0.2613,0.9037,1.484,-0.25587,22
2019-07-31,"R_auto_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01969,58,0.2312,0.8761,1.059,-0.14106,37
