"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",304.87236779196,1.31117513845544,0.179850565484985,0.676969069169952,"BNPP_root_fine"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",305.143482539542,1.58228988603736,0.158008680657727,0.611018745958054,"BNPP_root_fine"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",306.025877127136,2.46468447363111,0.178938200041736,0.669494106806059,"BNPP_root_fine"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",899.724682393985,0,0.456018121808835,0.82137436339592,"ANPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",900.416174409473,0.691492015487597,0.443232765806066,0.822228850502956,"ANPP"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",917.058174745755,17.33349235177,0.454940738443413,0.839019469546288,"ANPP"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",918.112395572839,18.3877131788545,0.438292620679944,0.837613391158266,"ANPP"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",924.937679034042,25.2129966400569,0.415609582663385,0.829844765712815,"ANPP"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",927.028946210528,27.3042638165433,0.370743662901572,0.830553307416334,"ANPP"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",928.344439986321,28.619757592336,0.37290871899626,0.830750121475948,"ANPP"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",930.896477708163,31.1717953141778,0.348049159517247,0.825928869894077,"ANPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",199.194541551478,0,0.592128190395056,0.789756338182836,"ANPP_foliage"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",201.3709397362,2.17639818472225,0.592681991585729,0.789579945210769,"ANPP_foliage"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",208.665666437481,9.47112488600263,0.54120000450338,0.771933333322564,"ANPP_foliage"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",210.855631305198,11.6610897537197,0.541885575240449,0.76863832154132,"ANPP_foliage"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",214.419709390858,15.2251678393797,0.508864860357682,0.793724535132237,"ANPP_foliage"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",216.05379096758,16.8592494161024,0.513055195913273,0.782101087028776,"ANPP_foliage"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",216.662032061241,17.4674905097633,0.508501603360711,0.79321392516053,"ANPP_foliage"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",217.385287783971,18.1907462324928,0.521234326553614,0.77319764856137,"ANPP_foliage"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",644.99850575016,0,0.244445658743279,0.827784330768866,"ANPP_woody_stem"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",645.838141665753,0.83963591559359,0.256006227005566,0.826512917116015,"ANPP_woody_stem"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",661.337529819333,16.3390240691735,0.181357076640978,0.832409663042312,"ANPP_woody_stem"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",663.426764331516,18.4282585813564,0.18163184892891,0.83241102748293,"ANPP_woody_stem"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",665.696542677757,20.6980369275971,0.140080839560882,0.836544765486913,"ANPP_woody_stem"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",666.045883334331,21.0473775841714,0.144689304490132,0.830859585443321,"ANPP_woody_stem"
"mean ~ poly(VapourPressureDeficit, 2, raw = T)+(1|geographic.area/plot.name)",666.253887443116,21.2553816929562,0.219026704204394,0.844494281089548,"ANPP_woody_stem"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",667.409905687989,22.4113999378296,0.140496939782866,0.836866059946925,"ANPP_woody_stem"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",128.128146550462,0,0.68488349919116,0.91208860397383,"R_auto"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",130.319303010144,2.19115645968165,0.627113299387043,0.910188396610984,"R_auto"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",131.599922575921,3.47177602545864,0.683410151296521,0.909239375515353,"R_auto"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",132.151314860173,4.0231683097108,0.675942774576464,0.909208429602675,"R_auto"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",132.233133546792,4.10498699633001,0.588037057781271,0.906980944243808,"R_auto"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",132.516253899388,4.38810734892525,0.525975781473342,0.896339974543189,"R_auto"
"mean ~ poly(map, 2, raw = T)+(1|geographic.area/plot.name)",132.667735937115,4.53958938665284,0.66280240025543,0.911750876287107,"R_auto"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",132.842087016894,4.71394046643167,0.529099488071688,0.899518870670443,"R_auto"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",241.485380432716,0,0.407102452458236,0.662583337311831,"R_auto_root"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",241.527654802294,0.0422743695785357,0.389416829724431,0.645740210055111,"R_auto_root"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",245.431779800397,3.94639936768169,0.327245802902593,0.669121302895644,"R_auto_root"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",246.942503975504,5.45712354278893,0.289533456288264,0.681914471206789,"R_auto_root"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",249.622611012894,8.13723058017806,0.21493362827361,0.664435999383498,"R_auto_root"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",249.766271231314,8.28089079859873,0.221895611757462,0.683584193140035,"R_auto_root"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",249.870107478716,8.38472704599999,0.213233318982026,0.663438714443609,"R_auto_root"
"mean ~ poly(Aridity, 1, raw = T)+(1|geographic.area/plot.name)",250.569029417575,9.08364898485976,0.170238881974539,0.66295668162073,"R_auto_root"
