"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ poly(mat, 1, raw = T)+masl+(1|geographic.area/plot.name)",147.342348924039,1.80381304161679,0.654416964520065,0.806737135739866,"ANPP_foliage"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",147.894722673711,2.35618679128865,0.648252453292671,0.806824252242861,"ANPP_foliage"
"mean ~ poly(mat, 2, raw = T)+masl+(1|geographic.area/plot.name)",149.813545363464,4.27500948104102,0.65414174606279,0.806389183066654,"ANPP_foliage"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",153.1530656606,7.61452977817717,0.59762762833138,0.816202605250142,"ANPP_foliage"
"mean ~ poly(lat, 2, raw = T)+masl+(1|geographic.area/plot.name)",155.248804994611,9.71026911218794,0.601062369634353,0.814100314350812,"ANPP_foliage"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",157.200408524044,11.661872641621,0.570057192877845,0.797164027707225,"ANPP_foliage"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",157.543665781467,12.0051298990441,0.58046026648129,0.762542018436952,"ANPP_foliage"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",529.685569866347,0,0.275602513722181,0.88309271175302,"ANPP_woody_stem"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",530.312340874493,0.626771008146193,0.238458579141396,0.881357941806779,"ANPP_woody_stem"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",531.145596033221,1.46002616687474,0.25962260260658,0.880652632619004,"ANPP_woody_stem"
"mean ~ poly(lat, 2, raw = T)+masl+(1|geographic.area/plot.name)",531.223145650895,1.53757578454804,0.272052726820293,0.880961120581341,"ANPP_woody_stem"
"mean ~ poly(mat, 1, raw = T)+masl+(1|geographic.area/plot.name)",531.382429342694,1.69685947634753,0.247266996925311,0.875308117791632,"ANPP_woody_stem"
"mean ~ poly(mat, 2, raw = T)+masl+(1|geographic.area/plot.name)",532.811744478624,3.12617461227751,0.26266069319155,0.877315546166813,"ANPP_woody_stem"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+masl+(1|geographic.area/plot.name)",534.040619117118,4.35504925077157,0.239714237846042,0.89109217916787,"ANPP_woody_stem"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+masl+(1|geographic.area/plot.name)",536.024184094981,6.3386142286339,0.242216070653396,0.891226087530068,"ANPP_woody_stem"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",86.0445117995843,0,0.852990698865591,0.955700123223106,"R_auto"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",89.6529618914621,3.60845009187774,0.88407422597566,0.955032792431578,"R_auto"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",90.0477431494381,4.00323134985373,0.796205312403249,0.954455922344558,"R_auto"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",91.3351703554182,5.2906585558339,0.866250364607871,0.956898185787686,"R_auto"
"mean ~ poly(mat, 1, raw = T)+masl+(1|geographic.area/plot.name)",91.4159129818369,5.37140118225254,0.864321521733354,0.954452049468241,"R_auto"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",92.5408081566732,6.49629635708885,0.853124102577409,0.955576976329529,"R_auto"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",92.6700007032245,6.62548890364015,0.750737451854785,0.951101145792355,"R_auto"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",92.9410918357718,6.89658003618746,0.852815334414635,0.949583402574136,"R_auto"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",146.16453071899,0,0.386970315160388,0.827682704893493,"R_auto_root"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",146.379888973466,0.21535825447657,0.320693176834302,0.837579481108076,"R_auto_root"
"mean ~ poly(map, 1, raw = T)+(1|geographic.area/plot.name)",147.735821739914,1.57129102092412,0.352380280932575,0.846431422624516,"R_auto_root"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",148.490213987942,2.3256832689525,0.319985383858341,0.834924576759812,"R_auto_root"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",148.533166319947,2.36863560095713,0.229158293286776,0.831886845885296,"R_auto_root"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",148.645298289814,2.48076757082404,0.328807186771927,0.837806937597079,"R_auto_root"
"mean ~ poly(TempSeasonality, 2, raw = T)+masl+(1|geographic.area/plot.name)",148.870538153926,2.70600743493608,0.392472120339945,0.828388197558277,"R_auto_root"
"mean ~ poly(map, 2, raw = T)+(1|geographic.area/plot.name)",149.949226577762,3.78469585877193,0.363686957884737,0.845793685876086,"R_auto_root"
