"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"11","Andrews 12 unmanaged","Luyssaert_2007_cbob",629,409,"Andrews 12","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.4,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.2587,-122.1818,812,NA,NA,"39","Nearctic","Csb","Temperate mountain system","NAC","1372","Initiation of post-disturbance cohort (natural)","1372","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,2.13
"12","Baka MNR2","Tan_2011_aosa",999,18281,"Baka","MNR2","woody","2TREE","ANPP_litterfall","2005","2003","2007",3.6848,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",22.09,100.77,NA,21.8,1493,"NAC","Indo-Malay","Cwa","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",3.29
"13","Banco plateau Mature","Bernhard-Reversat_1978_safo",999,18291,"Banco plateau","Mature","woody","2TEB","ANPP_litterfall","NI","NI","NI",5.593,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Cote D'Ivoire",5.38,-4.03,100,26.2,2095,"60","Afrotropics","Aw","Tropical rainforest","5","NAC","NAC","NAC","NAC","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",2.0868
"14","Banco Valley Mature","Bernhard-Reversat_1978_safo",999,18292,"Banco Valley","Mature","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.371,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Cote D'Ivoire",5.38,-4.03,50,26.2,NA,"60","Afrotropics","Aw","Tropical rainforest","0.08","NAC","NAC","NAC","NAC","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.692
"15","Bannadpare Mature Rain forest","Rai_1986_esof",999,1136,"Bannadpare","Mature Rain forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",1.9129,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",12.08,75.7,200,27,5310,"62","IndoMalay","Am","Tropical rainforest","1","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",3.008
"16","Battle Ax 6 unmanaged","Luyssaert_2007_cbob",67,1299,"Battle Ax 6","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.37,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.8386,-122.2342,987,NA,NA,"66","Nearctic","Csb","Temperate mountain system","NAC","1934","Initiation of post-disturbance cohort (natural)","1934","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,2.04
"17","BDFFP Fazenda Dimona terra firma 2303 BDF-01","Malhi_2004_tacw",999,18365,"BDFFP Fazenda Dimona","terra firma 2303 BDF-01","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.1454,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.33333,-60.083333,100,26.75,2305,"68","Neotropics","Af","Tropical rainforest","2","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1991","1985","1997",2.256
"18","Big Butte Springs 6 unmanaged","Luyssaert_2007_cbob",63,1547,"Big Butte Springs 6","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,2.21,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",42.6025,-122.4755,969,NA,NA,"74","Nearctic","Csb","Temperate mountain system","NAC","1938","Initiation of post-disturbance cohort (natural)","1938","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.81
"19","Bionte (Luizao) lowland tropical forest","Malhi_2011_taoe",999,1659,"Bionte (Luizao)","lowland tropical forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",3.7,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.63,-60.17,73,27.08,2272,"68","Neotropics","Af","Tropical rainforest","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",2.6
"20","Bionte 1 terra firma BNT-01","Chambers_2000_dacc",999,18367,"Bionte 1","terra firma BNT-01","woody","2TEB","ANPP_litterfall","1996","1996","1997",3.384,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.63,-60.17,73,27.1,2381,"68","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1992","1986","1999",2.444
"21","Blue Mountain 5 unmanaged","Luyssaert_2007_cbob",73,1791,"Blue Mountain 5","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,2.03,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",43.7037,-122.9292,876,NA,NA,"88","Nearctic","Csb","Temperate mountain system","NAC","1928","Initiation of post-disturbance cohort (natural)","1928","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,4.07
"22","Blue Mountain 6 unmanaged","Luyssaert_2007_cbob",171,1803,"Blue Mountain 6","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,3.28,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",43.7062,-122.9356,704,NA,NA,"88","Nearctic","Csb","Temperate mountain system","NAC","1830","Initiation of post-disturbance cohort (natural)","1830","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,4.08
"23","Blue Mtn. Mor Ridge ""old"" Tropical montane","Tanner_1980_sotb",999,18309,"Blue Mtn. Mor Ridge","""old"" Tropical montane","woody","2TEB","ANPP_litterfall","1976","1974","1978",3.1067,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Jamaica",18.08,-76.65,1615,15.8,2230,"89","Neotropics","Aw","Tropical mountain system","0.08","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1976","1974","1978",0.47
"24","Blue Mtn. Mull Ridge ""old"" Tropical montane","Tanner_1980_sotb",999,18310,"Blue Mtn. Mull Ridge","""old"" Tropical montane","woody","2TEB","ANPP_litterfall","1976","1974","1978",2.585,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Jamaica",18.08,-76.65,1600,15.5,2230,"89","Neotropics","Aw","Tropical mountain system","0.1","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1976","1974","1978",0.47
"25","Blue Mtn.Gap Forest ""old"" Tropical montane","Tanner_1980_sotb",999,18311,"Blue Mtn.Gap Forest","""old"" Tropical montane","woody","2TEB","ANPP_litterfall","1976","1974","1978",3.0409,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Jamaica",18.08,-76.65,1590,15.5,2230,"89","Neotropics","Aw","Tropical mountain system","0.1","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1976","1974","1978",1.645
"26","Blue Mtn.Wet Slope Forest ""old"" Tropical montane","Tanner_1980_sotb",999,18312,"Blue Mtn.Wet Slope Forest","""old"" Tropical montane","woody","2TEB","ANPP_litterfall","1976","1974","1978",2.632,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Jamaica",18.08,-76.65,1570,15.3,2230,"89","Neotropics","Aw","Tropical mountain system","0.1","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1976","1974","1978",0.94
"27","Bonanza 5A unmanaged","Ruess_2003_cfrd",200,1842,"Bonanza 5A","unmanaged","woody","2TEN","ANPP_foliage",NA,"1998","1999",0.11,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",64.75,-148.25,133,-3.5,269,"12","Nearctic","Dfc","Boreal tundra woodland","NAC","NAC","Initiation of post-disturbance cohort (natural)","NAC","Flood","NAC",0,0,0,"boreal","ANPP_woody_stem",NA,"1998","1999",0.28
"28","Bonanza 5C unmanaged","Ruess_2003_cfrd",196,1849,"Bonanza 5C","unmanaged","woody","2TEN","ANPP_foliage",NA,"1998","1999",0.22,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",64.75,-148.25,129,-3.5,269,"12","Nearctic","Dfc","Boreal tundra woodland","NAC","1803","Initiation of post-disturbance cohort (natural)","NAC","Flood","NAC",0,0,0,"boreal","ANPP_woody_stem",NA,"1998","1999",0.56
"29","Bonanza 5D unmanaged","Ruess_2003_cfrd",196,1854,"Bonanza 5D","unmanaged","woody","2TEN","ANPP_foliage",NA,"1998","1999",0.09,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",64.75,-148.25,NA,-3.5,269,"12","Nearctic","Dfc","Boreal tundra woodland","NAC","1803","Initiation of post-disturbance cohort (natural)","NAC","Flood","NAC",0,0,0,"boreal","ANPP_woody_stem",NA,"1998","1999",0.24
"30","BOREAS University of California-1850 UCI-1850","Goulden_2011_pong",104,2010,"BOREAS University of California-1850","UCI-1850","woody","2TEN","ANPP_foliage","2004",NA,NA,0.39,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.879,-98.484,NA,NA,NA,"93","Nearctic","Dfc","Boreal coniferous forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1900","NAC","NAC",0,0,0,"boreal","ANPP_woody_stem","2004",NA,NA,0.75
"31","BOREAS University of California-1930 UCI-1930","Goulden_2011_pong",74,2026,"BOREAS University of California-1930","UCI-1930","woody","2TEN","ANPP_foliage","2004",NA,NA,0.5779,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.906,-98.525,NA,NA,NA,"93","Nearctic","Dfc","Boreal coniferous forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1930","NAC","NAC",0,0,0,"boreal","ANPP_woody_stem","2004",NA,NA,0.9746
"32","Breitenbush Hot Springs 5 unmanaged","Luyssaert_2007_cbob",300,2360,"Breitenbush Hot Springs 5","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,2.08,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.7723,-121.9007,1310,NA,NA,"66","Nearctic","Csb","Temperate mountain system","NAC","1701","Initiation of post-disturbance cohort (natural)","1701","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.23
"33","Cajunuma unmanaged","Moser_2011_eeot",999,2430,"Cajunuma","unmanaged","woody","2TEB","ANPP_foliage",NA,"2003","2004",0.92,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-4.12,-79.18,3060,9.399999619,4500,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2003","2004",0.07
"34","Canal Flats mesic 1 unmanaged","Comeau_1999_nbfc",70,2516,"Canal Flats mesic 1","unmanaged","woody","2TEN","ANPP_foliage","1984",NA,NA,0.91,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.1,-115.25,1340,1.4,634,"129","Nearctic","Dfc","Temperate mountain system","NAC","1914","Initiation of post-disturbance cohort (natural)","NAC","Burned","NAC",0,0,0,"temperate","ANPP_woody_stem","1984",NA,NA,2.02
"35","Canal Flats mesic 2 unmanaged","Comeau_1999_nbfc",78,2533,"Canal Flats mesic 2","unmanaged","woody","2TEN","ANPP_foliage","1984",NA,NA,1.34,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.1,-115.25,1340,1.4,634,"129","Nearctic","Dfc","Temperate mountain system","NAC","1906","Initiation of post-disturbance cohort (natural)","NAC","Burned","NAC",0,0,0,"temperate","ANPP_woody_stem","1984",NA,NA,2.02
"36","Canal Flats xeric 1 unmanaged","Comeau_1999_nbfc",70,2550,"Canal Flats xeric 1","unmanaged","woody","2TEN","ANPP_foliage","1984",NA,NA,0.57,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.1,-115.25,1340,1.4,634,"129","Nearctic","Dfc","Temperate mountain system","NAC","1914","Initiation of post-disturbance cohort (natural)","NAC","Burned","NAC",0,0,0,"temperate","ANPP_woody_stem","1984",NA,NA,1
"37","Canal Flats xeric 2 unmanaged","Comeau_1999_nbfc",70,2567,"Canal Flats xeric 2","unmanaged","woody","2TEN","ANPP_foliage","1984",NA,NA,0.57,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.1,-115.25,1340,1.4,634,"129","Nearctic","Dfc","Temperate mountain system","NAC","1914","Initiation of post-disturbance cohort (natural)","NAC","Burned","NAC",0,0,0,"temperate","ANPP_woody_stem","1984",NA,NA,0.91
"38","Cascade Head 10 unmanaged","Luyssaert_2007_cbob",185,2665,"Cascade Head 10","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.59,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.0679,-123.8882,255,NA,NA,"137","Nearctic","Csb","Temperate mountain system","NAC","1816","Initiation of post-disturbance cohort (natural)","1816","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.83
"39","Cascade Head 11 unmanaged","Luyssaert_2007_cbob",168,2688,"Cascade Head 11","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.22,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.0819,-123.9038,236,NA,NA,"137","Nearctic","Csb","Temperate mountain system","NAC","1833","Initiation of post-disturbance cohort (natural)","1833","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.47
"40","Cascade Head 12 unmanaged","Luyssaert_2007_cbob",178,2711,"Cascade Head 12","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.28,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.0445,-123.9007,261,NA,NA,"137","Nearctic","Csb","Temperate mountain system","NAC","1823","Initiation of post-disturbance cohort (natural)","1823","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.17
"41","Caxiuana 1 CAX-01 terra firma","Malhi_2004_tacw",999,18279,"Caxiuana 1 CAX-01","terra firma","woody","2TEB","ANPP_litterfall","1996","1994","1999",4.512,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.7,-51.53,15,26.7,2220,"140","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1996","1994","1999",2.538
"42","Caxiuana 2 CAX-02 terra firma","Malhi_2004_tacw",999,18280,"Caxiuana 2 CAX-02","terra firma","woody","2TEB","ANPP_litterfall","1997","1995","1999",4.3099,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.7,-51.53,15,26.7,2220,"140","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1997","1995","1999",2.0492
"43","Caxiuana 3 CAX-03","Aragao_2009_aabn",999,18272,"Caxiuana 3","CAX-03","woody","2TEB","ANPP_litterfall","2004","2004","2005",3.854,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.737,-51.462,NA,26.96,2314,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2004","2001","2007",1.88
"44","Caxiuana 4 CAX-06","Aragao_2009_aabn",999,18274,"Caxiuana 4","CAX-06","woody","2TEB","ANPP_litterfall","2004","2004","2005",4.465,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.455,NA,26.96,2314,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",2.0492
"45","Caxiuana 5 CAX-05","Aragao_2009_aabn",999,18273,"Caxiuana 5","CAX-05","woody","2TEB","ANPP_litterfall","2004","2004","2005",5.264,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.458,NA,26.96,2314,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2004","2001","2007",2.35
"46","Caxiuana Drought Control CAX-04 largely undisturbed terra firma forest","Aragao_2009_aabn",999,2992,"Caxiuana Drought Control CAX-04","largely undisturbed terra firma forest","woody","2TEB","ANPP_litterfall",NA,"2004","2006",3.29,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.46,47,25.8,2311,"140","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",2.444
"47","Caxiuana Drought Control CAX-04 largely undisturbed terra firma forest","da Costa_2014_eran",999,2980,"Caxiuana Drought Control CAX-04","largely undisturbed terra firma forest","woody","2TEB","ANPP_foliage",NA,"2010","2011",2.07,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.46,47,25.8,2311,"140","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2006","2011",2.55
"48","Caxiuana Terra Preta CAX-08 unmanaged Late successional forest","Aragao_2009_aabn",999,3001,"Caxiuana Terra Preta CAX-08","unmanaged Late successional forest","woody","2TEB","ANPP_litterfall",NA,"2004","2006",5.076,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.5,NA,26.89999962,2314,"140","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1960",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",2.35
"49","Caxiuana Tower CAX-06 tall primary forest near flux tower site","Aragao_2009_aabn",999,3014,"Caxiuana Tower CAX-06","tall primary forest near flux tower site","woody","2TEB","ANPP_litterfall",NA,"2004","2006",3.572,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.74,-51.46,47,25.8,2311,"140","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",1.598
"50","Caxiuana unmanaged","Luyssaert_2007_cbob",999,2960,"Caxiuana","unmanaged","woody","2TEB","ANPP_foliage","2005",NA,NA,3.7,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.72,-51.45,NA,NA,2500,"140","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","1970",0,0,0,"tropical","ANPP_woody_stem","2005",NA,NA,2.32
