"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.475e-08,175,0.2088,0.887,2.003
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.87e-17,155,0.5672,0.8306,2
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02761,66,0.1042,0.5096,2.42
"ANPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.681e-07,175,0.1737,0.8828,1.223
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.343e-13,155,0.5154,0.8119,0.239
"ANPP_repro","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.1533,66,0.0467,0.4534,0.4325
"ANPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.372e-06,175,0.1609,0.8784,2.145
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.413e-13,155,0.5378,0.7965,0.09108
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04558,66,0.0837,0.4548,2.285
"ANPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.23e-05,175,0.1086,0.8734,2.096
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.133e-07,155,0.2789,0.7601,4.751
"ANPP_repro","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.2025,66,0.04175,0.5038,0.6502
"ANPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.703e-07,176,0.1985,0.8842,1.911
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.936e-16,155,0.5453,0.8003,2.097
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02732,66,0.08725,0.4796,2.258
"ANPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006358,176,0.08409,0.8869,1.899
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.817e-08,155,0.3138,0.8151,2.141
"ANPP_repro","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.5709,66,0.007331,0.4819,1.836
"ANPP_1","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.468e-10,176,0.2775,0.8972,2.907
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_repro","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03491,66,0.1011,0.4734,2.352
"ANPP_1","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01426,174,0.03585,0.8677,2.632
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003351,155,0.1108,0.812,0.8748
"ANPP_repro","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.938,66,0.0001475,0.4702,1.074
"ANPP_1","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.00152,174,0.1452,0.9026,5.615
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.534e-10,155,0.4235,0.8333,2.325
"ANPP_repro","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.08408,66,0.06811,0.4882,2.403
"ANPP_1","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001264,176,0.1324,0.9007,15.65
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.649e-10,155,0.3718,0.8291,8.543
"ANPP_repro","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02955,66,0.1154,0.5908,4.214
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001213,44,0.4128,0.8343,2.632
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.216e-12,274,0.2309,0.8943,0.2382
"ANPP_woody_branch","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006025,47,0.1938,0.6998,2.577
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.388e-05,44,0.4778,0.8661,18.56
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.947e-05,289,0.05061,0.8682,1.892
"ANPP_woody_branch","map","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.2457,51,0.07333,0.5832,0.1928
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00809,63,0.1855,0.6166,1.013
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.638e-07,317,0.1228,0.8587,1.725
"ANPP_woody_branch","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001855,78,0.1788,0.6288,0.1861
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006131,63,0.2682,0.6083,1.873
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.607e-10,316,0.1816,0.856,1.788
"ANPP_woody_branch","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001085,78,0.2419,0.6291,2.236
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00124,63,0.2698,0.6209,1.792
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.617e-06,316,0.08664,0.8541,1.795
"ANPP_woody_branch","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002847,78,0.1499,0.6696,2.117
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009225,63,0.2743,0.6118,2.057
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.74e-05,316,0.07416,0.8567,0.44
"ANPP_woody_branch","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000917,78,0.1817,0.6631,2.27
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001915,63,0.2159,0.5045,2.014
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.274e-07,316,0.08914,0.8415,1.455
"ANPP_woody_branch","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09951,78,0.04492,0.6107,2.076
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001088,63,0.2519,0.6067,1.874
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.498e-06,317,0.1132,0.8572,2.058
"ANPP_woody_branch","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000582,78,0.2055,0.6624,2.35
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006725,63,0.2035,0.6474,0.1538
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.834e-08,317,0.1094,0.8604,0.165
"ANPP_woody_branch","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00751,78,0.1499,0.6585,2.002
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.93e-11,317,0.2154,0.8661,0.939
"ANPP_woody_branch","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02138,63,0.1299,0.5399,0.9549
"ANPP_woody_stem","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001333,315,0.06245,0.8296,9.81
"ANPP_woody_branch","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.5704,78,0.00541,0.6537,2.349
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001532,63,0.3003,0.633,0.09348
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.18e-06,315,0.1684,0.8724,13.26
"ANPP_woody_branch","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0404,78,0.07454,0.6729,0.9533
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0003906,63,0.3231,0.6246,0.5623
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.686e-07,317,0.1518,0.866,24.46
"ANPP_woody_branch","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.008401,78,0.1433,0.6611,2.289
"woody.mortality_ag","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.00329,35,0.2846,0.2846,0.4382
"R_auto","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.425e-06,16,0.8272,0.9594,2.911
"woody.mortality_ag","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.9302,35,0.0004139,0.0166,2.85
"R_auto","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.978e-06,16,0.8424,0.9576,9.926
"woody.mortality_ag","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004484,43,0.3485,0.8691,6.36
"R_auto","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.89e-06,26,0.7034,0.9135,2.645
"woody.mortality_ag","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02955,43,0.1065,0.1065,0.4887
"R_auto","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.863e-06,26,0.7242,0.9217,3.381
"woody.mortality_ag","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001027,43,0.2936,0.9058,1.823
"R_auto","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.361e-06,26,0.7415,0.919,0.9527
"woody.mortality_ag","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.4749,43,0.01379,0.06671,2.532
"R_auto","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.775e-06,26,0.7411,0.9239,0.7739
"woody.mortality_ag","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.8821,43,0.0005237,0.0005237,2.711
"R_auto","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000169,26,0.577,0.9192,0.06783
"woody.mortality_ag","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00402,43,0.2355,0.7931,2.699
"R_auto","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.038e-05,26,0.6868,0.9199,3.266
"woody.mortality_ag","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.5809,43,0.007231,0.007231,0.2194
"R_auto","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.403e-05,26,0.6679,0.9091,0.5281
"woody.mortality_ag","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01673,43,0.1767,0.1767,1.181
"R_auto","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.115e-06,26,0.6985,0.9249,3.02
"woody.mortality_ag","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.6477,43,0.004958,0.004959,2.246
"R_auto","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001694,26,0.541,0.9131,4.914
"woody.mortality_ag","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.3605,43,0.02283,0.09834,0.5049
"R_auto","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0008848,26,0.4448,0.9147,0.427
"woody.mortality_ag","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.05628,43,0.1798,0.6616,0.43
"R_auto","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0006972,26,0.5854,0.9181,2.914
