"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.343e-13,155,0.5059,0.8143,14.74
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003955,64,0.2736,0.6689,12.57
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.637e-06,175,0.1569,0.8813,11.25
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.413e-13,155,0.5271,0.7986,12
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003284,64,0.2766,0.6618,9.738
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.893e-05,175,0.1123,0.8792,20.85
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.133e-07,155,0.2676,0.7618,25.04
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.007411,64,0.2013,0.5459,17.8
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.958e-06,176,0.1944,0.8865,15.35
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.906e-15,155,0.5345,0.8028,13.68
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003297,64,0.2675,0.655,13.58
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.002589,176,0.08222,0.8884,18.98
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.305e-07,155,0.3073,0.8189,16.45
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.008344,64,0.198,0.6427,17.66
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.028e-10,176,0.2736,0.8927,7.195
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5469,0.8271,7.519
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.006175,64,0.2135,0.6425,0.2067
"ANPP","mat","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,6.552e-08,134,0.2285,0.9036,10.21
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,3.061e-08,62,0.4893,0.8296,8.364
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.01116,35,0.2686,0.8284,7.901
"ANPP","map","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.0328,147,0.04411,0.8821,25.64
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.0005996,109,0.1804,0.7409,32.6
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.0008093,35,0.3276,0.844,29
"ANPP","lat","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,1.329e-07,165,0.2286,0.8935,12.5
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,1.998e-09,125,0.415,0.7172,10.86
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200","mod.poly",FALSE,0.1197,46,0.1383,0.7047,10.61
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,6.948e-07,164,0.1926,0.8934,11.06
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,1.723e-11,125,0.4692,0.7406,8.756
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.02992,46,0.1967,0.6968,8.533
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,7.923e-06,164,0.1586,0.8881,13.69
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,7.531e-08,125,0.3684,0.7158,12.48
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.04927,46,0.1859,0.7019,11.58
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,1.598e-05,164,0.1434,0.886,11.16
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,9.915e-09,125,0.4072,0.6965,9.662
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.03195,46,0.2048,0.6949,8.833
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,8.867e-05,164,0.1166,0.8844,20.81
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.0007734,125,0.1209,0.6646,22.01
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.01896,46,0.1863,0.5967,17.21
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,6.709e-06,165,0.1831,0.8903,14.88
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,5.229e-10,125,0.4377,0.6933,12.93
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.02017,46,0.2253,0.7017,12.85
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.007445,165,0.06971,0.8909,18.85
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,9.917e-05,125,0.2048,0.7254,16.01
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200","mod.poly",FALSE,0.09157,46,0.1222,0.6829,16.42
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,8.412e-10,165,0.2781,0.8969,7.075
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,7.981e-12,125,0.483,0.7332,6.041
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.200","mod.poly",TRUE,0.03035,46,0.2008,0.6975,0.05266
