"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.89e-09,245,0.4631,0.9668
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.022e-05,115,0.2316,0.7781
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002273,324,0.05697,0.642
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.459,245,0.00376,0.9754
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.6424,115,0.002743,0.8466
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,4.637e-07,324,0.08338,0.773
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.8715,245,0.0001811,0.9755
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.2111,115,0.03149,0.8446
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002375,325,0.05213,0.7269
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.625e-11,245,0.5878,0.967
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,7.639e-11,115,0.5479,0.8504
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.08591,325,0.02624,0.6269
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,3.316e-07,245,0.4308,0.9672
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,6.694e-07,115,0.4474,0.8786
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.8766,325,5.846e-05,0.6799
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.007215,245,0.1009,0.9713
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.01127,115,0.1175,0.8418
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001205,325,0.07075,0.7014
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,1.324e-17,245,0.7557,0.9665
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,1.707e-10,115,0.5121,0.8101
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,2.564e-05,325,0.1188,0.5999
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001326,245,0.1967,0.9687
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,5.244e-07,115,0.3719,0.8664
"ANPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",FALSE,0.6997,325,0.0007515,0.6918
"GPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,1.617e-06,116,0.6973,0.968
"NPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,5.235e-05,66,0.3811,0.7419
"ANPP","mat","geographic.area/plot.name","age.greater.than.200",FALSE,0.7057,212,0.002429,0.7117
"GPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.006641,117,0.2224,0.9635
"NPP","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.9627,66,0.0005033,0.8341
"ANPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.01596,230,0.03107,0.6461
"GPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,5.98e-09,129,0.6894,0.9685
"NPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.379e-05,74,0.4395,0.8152
"ANPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,0.02233,261,0.0407,0.594
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,1.029e-08,129,0.6791,0.9687
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,1.049e-05,74,0.3891,0.7665
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",FALSE,0.5458,260,0.0025,0.6154
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.01925,129,0.09272,0.967
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.9585,74,0.0001331,0.8188
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.001647,260,0.06941,0.649
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,3.487e-09,129,0.6103,0.9651
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,2.145e-05,74,0.4403,0.8232
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.6369,260,0.001587,0.6273
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.732e-10,129,0.6601,0.9676
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.138e-05,74,0.4621,0.8079
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",FALSE,0.1935,260,0.01387,0.615
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,7.985e-09,129,0.5141,0.9694
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.007125,74,0.1026,0.7485
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.006439,260,0.0328,0.6093
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.9415,129,0.000106,0.969
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.3329,74,0.01992,0.8043
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.836e-07,260,0.1088,0.7532
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.963,129,9.929e-05,0.9694
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.1385,74,0.06099,0.8083
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.200",TRUE,0.0006118,261,0.05824,0.6861
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,1.638e-07,129,0.5766,0.9659
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,7.072e-06,74,0.3804,0.8068
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",FALSE,0.4354,261,0.007485,0.6755
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.0002785,129,0.3865,0.9659
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.0008826,74,0.312,0.8488
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",FALSE,0.4803,261,0.003227,0.6579
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.01771,129,0.1091,0.9663
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.01677,74,0.1518,0.8031
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.0005837,261,0.0713,0.6654
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,2.356e-11,129,0.7895,0.9708
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,3.367e-06,74,0.4133,0.7595
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.001283,261,0.08444,0.559
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.003603,129,0.1963,0.9669
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.000346,74,0.3068,0.8499
"ANPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",FALSE,0.156,261,0.009241,0.6691
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.513e-07,88,0.3097,0.9569
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.619e-05,45,0.439,0.8758
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100",TRUE,5.707e-06,82,0.3139,0.7605
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.005468,136,0.07774,0.8737
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0182,45,0.2524,0.8044
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.000776,86,0.1548,0.8089
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100",TRUE,3.553e-08,161,0.2367,0.9013
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0036,64,0.2228,0.6782
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.994e-08,96,0.3868,0.8297
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.508e-12,161,0.3322,0.9166
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002269,64,0.3007,0.665
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.903e-07,96,0.3472,0.7879
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.0003852,161,0.08114,0.8882
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.5522,64,0.006993,0.6613
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.8847,96,0.0004459,0.8306
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.579e-09,161,0.2803,0.8996
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.0004465,64,0.3041,0.6788
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.711e-07,96,0.3474,0.8357
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.147e-09,161,0.2834,0.8925
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.0003629,64,0.2998,0.6667
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.02e-07,96,0.3318,0.8377
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.355e-05,161,0.08486,0.8902
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.00153,64,0.2486,0.5388
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.000534,96,0.121,0.7855
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.941,161,1.328e-05,0.9018
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.3093,64,0.02128,0.6762
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4118,96,0.008586,0.838
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.6708,161,0.001406,0.9027
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.1487,64,0.05184,0.6632
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.4898,96,0.00627,0.829
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,3.948e-12,161,0.3488,0.9011
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005043,64,0.2789,0.6674
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,3.195e-07,96,0.3339,0.823
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.891e-08,161,0.2241,0.906
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.003776,64,0.2268,0.7078
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.441e-06,96,0.2893,0.8297
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005337,161,0.09121,0.902
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.03627,64,0.1085,0.6616
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.3196,96,0.0155,0.8273
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,2.772e-10,161,0.2702,0.9139
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.001284,64,0.2282,0.6502
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.66e-08,96,0.3664,0.7843
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,6.398e-06,161,0.1455,0.8945
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,0.003917,64,0.2108,0.6543
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,1.594e-06,96,0.272,0.8439
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200",TRUE,1.614e-09,67,0.49,0.8779
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.009245,34,0.2396,0.8226
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.00205,53,0.213,0.6039
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.08902,114,0.04235,0.7144
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.413,34,0.02736,0.7605
"BNPP_root","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.1035,57,0.04726,0.6965
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.951e-09,130,0.4055,0.7646
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200",FALSE,0.1213,45,0.08787,0.6758
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001103,63,0.2794,0.719
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,7.296e-12,130,0.478,0.7965
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.02418,45,0.1572,0.6696
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.0002445,63,0.2538,0.6392
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.001691,130,0.1254,0.7512
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.2326,45,0.03865,0.6439
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.7026,63,0.003954,0.7116
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,5.887e-08,130,0.3817,0.7729
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.06086,45,0.1399,0.6796
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,3.882e-05,63,0.3097,0.7316
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,7.182e-09,130,0.4228,0.7638
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,0.03626,45,0.1575,0.6677
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,4.371e-05,63,0.3032,0.7354
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.0009478,130,0.0903,0.7415
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.03653,45,0.1149,0.5508
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.04842,63,0.05382,0.6609
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.5929,130,0.003963,0.7805
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.1863,45,0.04644,0.682
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.6747,63,0.002751,0.6997
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.200",TRUE,0.04761,130,0.05048,0.7741
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.1961,45,0.05842,0.6735
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.4077,63,0.01289,0.7066
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,2.973e-10,130,0.4466,0.7561
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.0185,45,0.1701,0.6784
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.0003076,63,0.2455,0.6922
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,3.338e-05,130,0.196,0.7708
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200",FALSE,0.126,45,0.08923,0.6983
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.003857,63,0.1691,0.708
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.000245,130,0.1672,0.7694
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.02366,45,0.1695,0.6804
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",FALSE,0.3486,63,0.02049,0.7043
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,8.995e-11,130,0.4396,0.7925
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.02424,45,0.151,0.6589
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001512,63,0.2744,0.6529
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.0008526,130,0.1451,0.7497
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.200",FALSE,0.2064,45,0.05209,0.6606
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.003351,63,0.1553,0.7307
