"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 31.88 + TempSeasonality x -0.19","age.greater.than.100",TRUE,2.13e-14,171,0.6372,0.9621
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 9.09 + TempSeasonality x -0.05","age.greater.than.100",TRUE,1.07e-08,80,0.5433,0.8605
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 3.73 + TempSeasonality x -0.03","age.greater.than.100",TRUE,3.485e-09,95,0.4409,0.8233
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 38.95 + TempRangeAnnual x -0.66","age.greater.than.100",TRUE,2.176e-14,171,0.6458,0.9636
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 10.98 + TempRangeAnnual x -0.17","age.greater.than.100",TRUE,4.717e-09,80,0.5602,0.8562
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 4.6 + TempRangeAnnual x -0.09","age.greater.than.100",TRUE,7.706e-09,95,0.4212,0.8264
"GPP","AnnualPre","geographic.area/plot.name","GPP = -57.62 + AnnualPre x 11.04","age.greater.than.100",TRUE,8.208e-08,171,0.4093,0.9649
"NPP","AnnualPre","geographic.area/plot.name","NPP = -9.35 + AnnualPre x 2.18","age.greater.than.100",TRUE,4.114e-05,80,0.2687,0.7518
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = -4.78 + AnnualPre x 1","age.greater.than.100",TRUE,0.0001193,95,0.1676,0.7529
"GPP","PreSeasonality","geographic.area/plot.name","GPP = 20.69 + PreSeasonality x 0.02","age.greater.than.100",FALSE,0.6454,171,0.001967,0.972
"NPP","PreSeasonality","geographic.area/plot.name","NPP = 6.92 + PreSeasonality x -0.02","age.greater.than.100",FALSE,0.4238,80,0.0101,0.8471
"BNPP_root","PreSeasonality","geographic.area/plot.name","BNPP_root = 2.04 + PreSeasonality x 0.01","age.greater.than.100",FALSE,0.4079,95,0.008856,0.824
"GPP","CloudCover","geographic.area/plot.name","GPP = 22.43 + CloudCover x -0.01","age.greater.than.100",FALSE,0.9317,171,6.725e-05,0.972
"NPP","CloudCover","geographic.area/plot.name","NPP = 0.23 + CloudCover x 0.08","age.greater.than.100",FALSE,0.2515,80,0.02847,0.8485
"BNPP_root","CloudCover","geographic.area/plot.name","BNPP_root = 1.5 + CloudCover x 0.01","age.greater.than.100",FALSE,0.6152,95,0.003464,0.8153
"GPP","AnnualFrostDays","geographic.area/plot.name","GPP = 28.54 + AnnualFrostDays x -0.08","age.greater.than.100",TRUE,3.9e-11,171,0.5894,0.9658
"NPP","AnnualFrostDays","geographic.area/plot.name","NPP = 8.97 + AnnualFrostDays x -0.03","age.greater.than.100",TRUE,1.536e-09,80,0.552,0.8533
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","BNPP_root = 3.52 + AnnualFrostDays x -0.01","age.greater.than.100",TRUE,2.308e-08,95,0.3924,0.804
"GPP","AnnualPET","geographic.area/plot.name","GPP = 4.2 + AnnualPET x 0.02","age.greater.than.100",TRUE,9.331e-07,171,0.4016,0.9659
"NPP","AnnualPET","geographic.area/plot.name","NPP = 0.94 + AnnualPET x 0.01","age.greater.than.100",TRUE,5.749e-06,80,0.4025,0.8711
"BNPP_root","AnnualPET","geographic.area/plot.name","BNPP_root = -0.3 + AnnualPET x 0","age.greater.than.100",TRUE,8.476e-07,95,0.3485,0.8206
"GPP","AnnualWetDays","geographic.area/plot.name","GPP = 8.31 + AnnualWetDays x 0.08","age.greater.than.100",TRUE,0.003058,171,0.1401,0.9677
"NPP","AnnualWetDays","geographic.area/plot.name","NPP = 2.17 + AnnualWetDays x 0.02","age.greater.than.100",TRUE,0.01701,80,0.12,0.8467
"BNPP_root","AnnualWetDays","geographic.area/plot.name","BNPP_root = 1.7 + AnnualWetDays x 0","age.greater.than.100",FALSE,0.3554,95,0.01414,0.8135
"GPP","VapourPressure","geographic.area/plot.name","GPP = 5.82 + VapourPressure x 95.87","age.greater.than.100",TRUE,7.173e-15,171,0.7126,0.9662
"NPP","VapourPressure","geographic.area/plot.name","NPP = 2.15 + VapourPressure x 28.51","age.greater.than.100",TRUE,7.727e-10,80,0.5432,0.8214
"BNPP_root","VapourPressure","geographic.area/plot.name","BNPP_root = 0.4 + VapourPressure x 13","age.greater.than.100",TRUE,7.436e-09,95,0.4079,0.7635
"GPP","SolarRadiation","geographic.area/plot.name","GPP = -3.34 + SolarRadiation x 0","age.greater.than.100",TRUE,7.992e-05,171,0.1978,0.9648
"NPP","SolarRadiation","geographic.area/plot.name","NPP = -3.95 + SolarRadiation x 0","age.greater.than.100",TRUE,3.204e-06,80,0.3901,0.8737
"BNPP_root","SolarRadiation","geographic.area/plot.name","BNPP_root = -2.27 + SolarRadiation x 0","age.greater.than.100",TRUE,1.988e-07,95,0.3191,0.8293
"GPP","Aridity","geographic.area/plot.name","GPP = 16.3 + Aridity x 0","age.greater.than.100",FALSE,0.05384,171,0.05624,0.9686
"NPP","Aridity","geographic.area/plot.name","NPP = 4.07 + Aridity x 0","age.greater.than.100",TRUE,0.008061,80,0.104,0.8137
"BNPP_root","Aridity","geographic.area/plot.name","BNPP_root = 1.65 + Aridity x 0","age.greater.than.100",FALSE,0.05118,95,0.04339,0.8107
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","GPP = 5.49 + PotentialEvapotranspiration x 0.01","age.greater.than.100",TRUE,0.0001025,171,0.2233,0.9646
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","NPP = -0.33 + PotentialEvapotranspiration x 0.01","age.greater.than.100",TRUE,2.366e-06,80,0.3823,0.8529
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","BNPP_root = -0.72 + PotentialEvapotranspiration x 0","age.greater.than.100",TRUE,1.454e-06,95,0.2962,0.7766
"GPP","VapourPressureDeficit","geographic.area/plot.name","GPP = 14.1 + VapourPressureDeficit x 12.6","age.greater.than.100",TRUE,0.004869,171,0.1051,0.9658
"NPP","VapourPressureDeficit","geographic.area/plot.name","NPP = 2.3 + VapourPressureDeficit x 7.64","age.greater.than.100",TRUE,1.799e-05,80,0.2737,0.8274
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","BNPP_root = 0.45 + VapourPressureDeficit x 3.62","age.greater.than.100",TRUE,6.448e-05,95,0.2168,0.7471
"GPP","mat","geographic.area/plot.name","GPP = 8.32 + mat x 0.88","age.greater.than.200",TRUE,1.715e-06,72,0.7244,0.9696
"NPP","mat","geographic.area/plot.name","NPP = 3.26 + mat x 0.26","age.greater.than.200",TRUE,4.689e-06,46,0.511,0.8025
"BNPP_root","mat","geographic.area/plot.name","BNPP_root = 1.4 + mat x 0.09","age.greater.than.200",TRUE,0.0009356,57,0.2487,0.6362
"GPP","map","geographic.area/plot.name","GPP = -45.09 + map x 9.48","age.greater.than.200",TRUE,0.0073,73,0.2027,0.9618
"NPP","map","geographic.area/plot.name","NPP = -2.22 + map x 1.29","age.greater.than.200",FALSE,0.1926,46,0.06513,0.7786
"BNPP_root","map","geographic.area/plot.name","BNPP_root = -2.39 + map x 0.72","age.greater.than.200",TRUE,0.0369,61,0.08058,0.7096
"GPP","lat","geographic.area/plot.name","GPP = 34.26 + lat x -0.43","age.greater.than.200",TRUE,4.353e-08,83,0.6214,0.9645
"NPP","lat","geographic.area/plot.name","NPP = 10.05 + lat x -0.12","age.greater.than.200",TRUE,1.168e-05,51,0.4619,0.8301
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 4.17 + lat x -0.05","age.greater.than.200",TRUE,2.677e-05,67,0.3182,0.7332
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = 8.8 + AnnualMeanTemp x 0.85","age.greater.than.200",TRUE,5.409e-09,83,0.7177,0.9703
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 3.24 + AnnualMeanTemp x 0.24","age.greater.than.200",TRUE,5.45e-06,51,0.4699,0.7915
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = 1.29 + AnnualMeanTemp x 0.1","age.greater.than.200",TRUE,9.505e-05,67,0.2834,0.6656
"GPP","MeanDiurnalRange","geographic.area/plot.name","GPP = 40.8 + MeanDiurnalRange x -1.49","age.greater.than.200",TRUE,0.02046,83,0.1033,0.9652
"NPP","MeanDiurnalRange","geographic.area/plot.name","NPP = 8.41 + MeanDiurnalRange x -0.13","age.greater.than.200",FALSE,0.6849,51,0.004594,0.8332
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","BNPP_root = 4 + MeanDiurnalRange x -0.1","age.greater.than.200",FALSE,0.496,67,0.01148,0.7304
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 32.32 + TempSeasonality x -0.2","age.greater.than.200",TRUE,4.226e-09,83,0.5921,0.9607
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 9.42 + TempSeasonality x -0.06","age.greater.than.200",TRUE,1.01e-05,51,0.4865,0.8412
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 3.89 + TempSeasonality x -0.03","age.greater.than.200",TRUE,2.449e-05,67,0.3296,0.7424
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 40.58 + TempRangeAnnual x -0.72","age.greater.than.200",TRUE,2.543e-10,83,0.6407,0.9622
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 11.7 + TempRangeAnnual x -0.21","age.greater.than.200",TRUE,6.401e-06,51,0.5008,0.8336
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 4.85 + TempRangeAnnual x -0.09","age.greater.than.200",TRUE,2.373e-05,67,0.3264,0.7456
"GPP","AnnualPre","geographic.area/plot.name","GPP = -73.12 + AnnualPre x 13.32","age.greater.than.200",TRUE,1.043e-07,83,0.4918,0.9686
"NPP","AnnualPre","geographic.area/plot.name","NPP = -7.46 + AnnualPre x 1.99","age.greater.than.200",TRUE,0.003739,51,0.1722,0.7104
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = -2.53 + AnnualPre x 0.74","age.greater.than.200",TRUE,0.01988,67,0.07764,0.6656
"GPP","PreSeasonality","geographic.area/plot.name","GPP = 26.23 + PreSeasonality x -0.02","age.greater.than.200",FALSE,0.7072,83,0.003063,0.9667
"NPP","PreSeasonality","geographic.area/plot.name","NPP = 8.5 + PreSeasonality x -0.03","age.greater.than.200",FALSE,0.3106,51,0.02178,0.8261
"BNPP_root","PreSeasonality","geographic.area/plot.name","BNPP_root = 3.12 + PreSeasonality x 0","age.greater.than.200",FALSE,0.784,67,0.001111,0.7198
"GPP","CloudCover","geographic.area/plot.name","GPP = 25.03 + CloudCover x 0","age.greater.than.200",FALSE,0.9816,83,1.882e-09,0.9673
"NPP","CloudCover","geographic.area/plot.name","NPP = 0.34 + CloudCover x 0.09","age.greater.than.200",FALSE,0.3468,51,0.03043,0.8352
"BNPP_root","CloudCover","geographic.area/plot.name","BNPP_root = 1.82 + CloudCover x 0.02","age.greater.than.200",FALSE,0.5367,67,0.007112,0.724
"GPP","AnnualFrostDays","geographic.area/plot.name","GPP = 29.57 + AnnualFrostDays x -0.08","age.greater.than.200",TRUE,3.345e-08,83,0.6651,0.9689
"NPP","AnnualFrostDays","geographic.area/plot.name","NPP = 9.21 + AnnualFrostDays x -0.03","age.greater.than.200",TRUE,5.984e-06,51,0.4627,0.8273
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","BNPP_root = 3.73 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,3.544e-05,67,0.3075,0.7116
"GPP","AnnualPET","geographic.area/plot.name","GPP = 3.36 + AnnualPET x 0.02","age.greater.than.200",TRUE,0.0001486,83,0.3718,0.9633
"NPP","AnnualPET","geographic.area/plot.name","NPP = 1.79 + AnnualPET x 0.01","age.greater.than.200",TRUE,0.001428,51,0.29,0.8521
"BNPP_root","AnnualPET","geographic.area/plot.name","BNPP_root = 0.58 + AnnualPET x 0","age.greater.than.200",TRUE,0.001381,67,0.2208,0.7351
"GPP","AnnualWetDays","geographic.area/plot.name","GPP = 12.6 + AnnualWetDays x 0.07","age.greater.than.200",TRUE,0.01787,83,0.1408,0.9654
"NPP","AnnualWetDays","geographic.area/plot.name","NPP = 2.69 + AnnualWetDays x 0.02","age.greater.than.200",TRUE,0.04492,51,0.1322,0.8326
"BNPP_root","AnnualWetDays","geographic.area/plot.name","BNPP_root = 2.27 + AnnualWetDays x 0","age.greater.than.200",FALSE,0.387,67,0.01748,0.7216
"GPP","VapourPressure","geographic.area/plot.name","GPP = 5.66 + VapourPressure x 97.18","age.greater.than.200",TRUE,9.071e-11,83,0.7854,0.9711
"NPP","VapourPressure","geographic.area/plot.name","NPP = 2.32 + VapourPressure x 27.61","age.greater.than.200",TRUE,3.708e-06,51,0.4785,0.7872
"BNPP_root","VapourPressure","geographic.area/plot.name","BNPP_root = 0.97 + VapourPressure x 10.99","age.greater.than.200",TRUE,9.197e-05,67,0.2856,0.6712
"GPP","SolarRadiation","geographic.area/plot.name","GPP = -0.65 + SolarRadiation x 0","age.greater.than.200",TRUE,0.004774,83,0.1428,0.9635
"NPP","SolarRadiation","geographic.area/plot.name","NPP = -5.22 + SolarRadiation x 0","age.greater.than.200",TRUE,0.0001864,51,0.3688,0.865
"BNPP_root","SolarRadiation","geographic.area/plot.name","BNPP_root = -1.29 + SolarRadiation x 0","age.greater.than.200",TRUE,0.0009048,67,0.1942,0.7469
"GPP","Aridity","geographic.area/plot.name","GPP = 11.85 + Aridity x 0","age.greater.than.200",TRUE,0.0003632,83,0.2614,0.9673
"NPP","Aridity","geographic.area/plot.name","NPP = 4.88 + Aridity x 0","age.greater.than.200",TRUE,0.04425,51,0.06568,0.7899
"BNPP_root","Aridity","geographic.area/plot.name","BNPP_root = 2.64 + Aridity x 0","age.greater.than.200",FALSE,0.4636,67,0.007749,0.7206
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","GPP = 11.29 + PotentialEvapotranspiration x 0.01","age.greater.than.200",TRUE,0.0168,83,0.1243,0.9629
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","NPP = -1.12 + PotentialEvapotranspiration x 0.01","age.greater.than.200",TRUE,0.0002788,51,0.3114,0.8176
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","BNPP_root = -0.14 + PotentialEvapotranspiration x 0","age.greater.than.200",TRUE,0.001296,67,0.1811,0.6752
"GPP","VapourPressureDeficit","geographic.area/plot.name","GPP = 19.79 + VapourPressureDeficit x 7.56","age.greater.than.200",FALSE,0.1437,83,0.04669,0.9645
"NPP","VapourPressureDeficit","geographic.area/plot.name","NPP = 2.6 + VapourPressureDeficit x 7.78","age.greater.than.200",TRUE,0.001506,51,0.1907,0.7906
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","BNPP_root = 1.17 + VapourPressureDeficit x 3","age.greater.than.200",TRUE,0.009341,67,0.1222,0.647
"ANPP","mat","geographic.area/plot.name","ANPP = 1.58 + mat x 0.19","age.greater.than.100",TRUE,1.048e-09,137,0.2598,0.9084
"ANPP_foliage","mat","geographic.area/plot.name","ANPP_foliage = 0.75 + mat x 0.09","age.greater.than.100",TRUE,3.263e-13,82,0.6067,0.8825
"ANPP_woody","mat","geographic.area/plot.name","ANPP_woody = 1.21 + mat x 0.07","age.greater.than.100",TRUE,0.0001213,44,0.3903,0.8413
"ANPP_woody_stem","mat","geographic.area/plot.name","ANPP_woody_stem = 0.49 + mat x 0.09","age.greater.than.100",TRUE,7.762e-13,274,0.2212,0.8932
"ANPP","map","geographic.area/plot.name","ANPP = -4.16 + map x 1.24","age.greater.than.100",TRUE,0.001315,150,0.076,0.8482
"ANPP_foliage","map","geographic.area/plot.name","ANPP_foliage = -3.63 + map x 0.81","age.greater.than.100",TRUE,8.372e-06,130,0.2911,0.7264
"ANPP_woody","map","geographic.area/plot.name","ANPP_woody = -2.35 + map x 0.63","age.greater.than.100",TRUE,0.02783,44,0.1935,0.7526
"ANPP_woody_stem","map","geographic.area/plot.name","ANPP_woody_stem = -3.09 + map x 0.73","age.greater.than.100",TRUE,9.173e-07,289,0.08533,0.8767
"ANPP","lat","geographic.area/plot.name","ANPP = 6.69 + lat x -0.08","age.greater.than.100",TRUE,1.376e-08,176,0.2411,0.8913
"ANPP_foliage","lat","geographic.area/plot.name","ANPP_foliage = 3.04 + lat x -0.04","age.greater.than.100",TRUE,3.355e-14,155,0.5073,0.814
"ANPP_woody","lat","geographic.area/plot.name","ANPP_woody = 2.97 + lat x -0.02","age.greater.than.100",TRUE,0.00809,63,0.178,0.6349
"ANPP_woody_stem","lat","geographic.area/plot.name","ANPP_woody_stem = 2.98 + lat x -0.03","age.greater.than.100",TRUE,1.638e-07,317,0.1215,0.8604
"ANPP","AnnualMeanTemp","geographic.area/plot.name","ANPP = 2.52 + AnnualMeanTemp x 0.14","age.greater.than.100",TRUE,3.475e-08,175,0.2071,0.8886
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","ANPP_foliage = 0.88 + AnnualMeanTemp x 0.08","age.greater.than.100",TRUE,1.87e-17,155,0.5609,0.8323
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody = 1.47 + AnnualMeanTemp x 0.06","age.greater.than.100",TRUE,0.0006131,63,0.2573,0.6246
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody_stem = 0.97 + AnnualMeanTemp x 0.07","age.greater.than.100",TRUE,3.607e-10,316,0.1794,0.8573
"ANPP","MeanDiurnalRange","geographic.area/plot.name","ANPP = 7.86 + MeanDiurnalRange x -0.27","age.greater.than.100",TRUE,0.01778,175,0.04965,0.8842
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","ANPP_foliage = 3.62 + MeanDiurnalRange x -0.13","age.greater.than.100",TRUE,0.006259,155,0.06409,0.796
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","ANPP_woody = 2.52 + MeanDiurnalRange x -0.03","age.greater.than.100",FALSE,0.7633,63,0.001761,0.6192
"ANPP_woody_stem","MeanDiurnalRange","geographic.area/plot.name","ANPP_woody_stem = 3.48 + MeanDiurnalRange x -0.1","age.greater.than.100",TRUE,0.04139,316,0.01889,0.8613
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 6.07 + TempSeasonality x -0.04","age.greater.than.100",TRUE,6.681e-07,175,0.1711,0.8849
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 2.87 + TempSeasonality x -0.02","age.greater.than.100",TRUE,2.256e-13,155,0.4907,0.8127
"ANPP_woody","TempSeasonality","geographic.area/plot.name","ANPP_woody = 2.87 + TempSeasonality x -0.01","age.greater.than.100",TRUE,0.00124,63,0.2603,0.6372
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.78 + TempSeasonality x -0.01","age.greater.than.100",TRUE,6.617e-06,316,0.08552,0.8559
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 7.11 + TempRangeAnnual x -0.11","age.greater.than.100",TRUE,1.372e-06,175,0.1582,0.8804
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 3.47 + TempRangeAnnual x -0.06","age.greater.than.100",TRUE,4.538e-14,155,0.5104,0.799
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","ANPP_woody = 3.4 + TempRangeAnnual x -0.05","age.greater.than.100",TRUE,0.0009225,63,0.2641,0.6278
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","ANPP_woody_stem = 3.19 + TempRangeAnnual x -0.04","age.greater.than.100",TRUE,1.74e-05,316,0.07321,0.8583
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = -1.62 + AnnualPre x 0.9","age.greater.than.100",TRUE,0.0005232,175,0.04502,0.8561
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = -3.45 + AnnualPre x 0.78","age.greater.than.100",TRUE,9.875e-08,155,0.2544,0.7642
"ANPP_woody","AnnualPre","geographic.area/plot.name","ANPP_woody = -2.71 + AnnualPre x 0.68","age.greater.than.100",TRUE,0.003271,63,0.1863,0.5034
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","ANPP_woody_stem = -1.61 + AnnualPre x 0.54","age.greater.than.100",TRUE,3.193e-05,316,0.04932,0.8164
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 5.64 + PreSeasonality x -0.01","age.greater.than.100",FALSE,0.1943,175,0.01132,0.8947
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 2.33 + PreSeasonality x 0","age.greater.than.100",FALSE,0.8944,155,0.0001906,0.8189
"ANPP_woody","PreSeasonality","geographic.area/plot.name","ANPP_woody = 2.49 + PreSeasonality x -0.01","age.greater.than.100",FALSE,0.5773,63,0.00684,0.6321
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.5 + PreSeasonality x 0","age.greater.than.100",FALSE,0.9042,316,5.273e-05,0.8597
"ANPP","CloudCover","geographic.area/plot.name","ANPP = 4.12 + CloudCover x 0.02","age.greater.than.100",FALSE,0.44,176,0.004193,0.8906
"ANPP_foliage","CloudCover","geographic.area/plot.name","ANPP_foliage = 0.08 + CloudCover x 0.03","age.greater.than.100",TRUE,0.01589,155,0.05398,0.8186
"ANPP_woody","CloudCover","geographic.area/plot.name","ANPP_woody = -0.82 + CloudCover x 0.04","age.greater.than.100",FALSE,0.1291,63,0.05612,0.6264
"ANPP_woody_stem","CloudCover","geographic.area/plot.name","ANPP_woody_stem = 3.09 + CloudCover x -0.01","age.greater.than.100",FALSE,0.2683,317,0.004465,0.8599
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 5.8 + AnnualFrostDays x -0.02","age.greater.than.100",TRUE,8.702e-07,176,0.1949,0.8859
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 2.84 + AnnualFrostDays x -0.01","age.greater.than.100",TRUE,5.936e-16,155,0.5379,0.8021
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","ANPP_woody = 2.93 + AnnualFrostDays x -0.01","age.greater.than.100",TRUE,0.001088,63,0.2414,0.6228
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","ANPP_woody_stem = 2.7 + AnnualFrostDays x -0.01","age.greater.than.100",TRUE,1.498e-06,317,0.1116,0.8588
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 3.14 + AnnualPET x 0","age.greater.than.100",TRUE,0.0006358,176,0.0821,0.8889
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.38 + AnnualPET x 0","age.greater.than.100",TRUE,1.817e-08,155,0.3075,0.8176
"ANPP_woody","AnnualPET","geographic.area/plot.name","ANPP_woody = 0.8 + AnnualPET x 0","age.greater.than.100",TRUE,0.006725,63,0.1973,0.664
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","ANPP_woody_stem = 0.98 + AnnualPET x 0","age.greater.than.100",TRUE,4.834e-08,317,0.1083,0.8619
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 3.49 + AnnualWetDays x 0.01","age.greater.than.100",TRUE,0.01358,176,0.04452,0.8905
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 0.67 + AnnualWetDays x 0.01","age.greater.than.100",TRUE,2.575e-05,155,0.182,0.8164
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","ANPP_woody = 1.18 + AnnualWetDays x 0.01","age.greater.than.100",FALSE,0.08914,63,0.06905,0.6299
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","ANPP_woody_stem = 2.37 + AnnualWetDays x 0","age.greater.than.100",FALSE,0.684,317,0.0006592,0.8593
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 2.18 + VapourPressure x 15.44","age.greater.than.100",TRUE,8.674e-10,176,0.2368,0.8834
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = 0.66 + VapourPressure x 8.33","age.greater.than.100",TRUE,2.677e-15,155,0.5111,0.8326
"ANPP_woody","VapourPressure","geographic.area/plot.name","ANPP_woody = 1.34 + VapourPressure x 5.99","age.greater.than.100",TRUE,0.002295,63,0.1986,0.6094
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","ANPP_woody_stem = 0.81 + VapourPressure x 7.7","age.greater.than.100",TRUE,1.535e-11,317,0.1953,0.8572
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 3.26 + SolarRadiation x 0","age.greater.than.100",FALSE,0.07542,176,0.02057,0.8886
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = -0.6 + SolarRadiation x 0","age.greater.than.100",TRUE,3.211e-06,155,0.2297,0.7936
"ANPP_woody","SolarRadiation","geographic.area/plot.name","ANPP_woody = -0.87 + SolarRadiation x 0","age.greater.than.100",TRUE,0.009645,63,0.1482,0.5994
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","ANPP_woody_stem = 1.2 + SolarRadiation x 0","age.greater.than.100",TRUE,0.005447,317,0.02382,0.8589
"ANPP","Aridity","geographic.area/plot.name","ANPP = 4.46 + Aridity x 0","age.greater.than.100",FALSE,0.05367,174,0.03912,0.8934
