"response","fixed","random","Age.filter","equation","significant","sample.size"
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 5.59 + TempSeasonality x -0.02",TRUE,324
"ANPP_2","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.05 + TempSeasonality x -0.03",TRUE,131
"GPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","GPP = -18.9 + MaxTWarmestMonth x 1.42",TRUE,245
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","NPP = -0.94 + MaxTWarmestMonth x 0.28",TRUE,115
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 5.24 + MaxTWarmestMonth x -0.01",FALSE,324
"ANPP_foliage","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = -1.3 + MaxTWarmestMonth x 0.13",TRUE,161
"ANPP_woody","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -1.16 + MaxTWarmestMonth x 0.13",TRUE,64
"BNPP_root","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = -1.89 + MaxTWarmestMonth x 0.16",TRUE,96
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","NPP = -0.94 + MaxTWarmestMonth x 0.28",TRUE,115
"NPP_1","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = -2.81 + MaxTWarmestMonth x 0.35",TRUE,83
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 5.24 + MaxTWarmestMonth x -0.01",FALSE,324
"ANPP_2","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -1.83 + MaxTWarmestMonth x 0.24",TRUE,131
"GPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","GPP = 20.59 + MinTColdestMonth x 0.52",TRUE,245
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","NPP = 6.74 + MinTColdestMonth x 0.15",TRUE,115
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.69 + MinTColdestMonth x 0.05",TRUE,324
"ANPP_foliage","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.99 + MinTColdestMonth x 0.05",TRUE,161
"ANPP_woody","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.18 + MinTColdestMonth x 0.04",TRUE,64
"BNPP_root","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.35 + MinTColdestMonth x 0.07",TRUE,96
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","NPP = 6.74 + MinTColdestMonth x 0.15",TRUE,115
"NPP_1","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.56 + MinTColdestMonth x 0.15",TRUE,83
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.69 + MinTColdestMonth x 0.05",TRUE,324
"ANPP_2","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.73 + MinTColdestMonth x 0.09",TRUE,131
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","GPP = 38.52 + TempRangeAnnual x -0.64",TRUE,245
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","NPP = 11.18 + TempRangeAnnual x -0.17",TRUE,115
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP = 6.33 + TempRangeAnnual x -0.06",TRUE,324
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 3.46 + TempRangeAnnual x -0.05",TRUE,161
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3.5 + TempRangeAnnual x -0.05",TRUE,64
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","BNPP_root = 4.59 + TempRangeAnnual x -0.08",TRUE,96
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","NPP = 11.18 + TempRangeAnnual x -0.17",TRUE,115
"NPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","NPP_1 = 10.92 + TempRangeAnnual x -0.17",TRUE,83
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP = 6.33 + TempRangeAnnual x -0.06",TRUE,324
"ANPP_2","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.92 + TempRangeAnnual x -0.09",TRUE,131
"GPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","GPP = 10.68 + MeanTWetQ x 0.57",TRUE,245
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 3.18 + MeanTWetQ x 0.2",TRUE,115
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.09 + MeanTWetQ x 0.05",TRUE,324
"ANPP_foliage","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.21 + MeanTWetQ x 0.06",TRUE,161
"ANPP_woody","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.81 + MeanTWetQ x 0.03",FALSE,64
"BNPP_root","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 0.88 + MeanTWetQ x 0.09",TRUE,96
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 3.18 + MeanTWetQ x 0.2",TRUE,115
"NPP_1","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 2.88 + MeanTWetQ x 0.2",TRUE,83
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.09 + MeanTWetQ x 0.05",TRUE,324
"ANPP_2","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3 + MeanTWetQ x 0.1",TRUE,131
"GPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","GPP = 15.77 + MeanTDryQ x 0.51",TRUE,245
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.42 + MeanTDryQ x 0.15",TRUE,115
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.5 + MeanTDryQ x 0.03",FALSE,324
"ANPP_foliage","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.36 + MeanTDryQ x 0.06",TRUE,161
"ANPP_woody","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.62 + MeanTDryQ x 0.05",TRUE,64
"BNPP_root","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.74 + MeanTDryQ x 0.07",TRUE,96
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.42 + MeanTDryQ x 0.15",TRUE,115
"NPP_1","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 5.26 + MeanTDryQ x 0.15",TRUE,83
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.5 + MeanTDryQ x 0.03",FALSE,324
"ANPP_2","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.81 + MeanTDryQ x 0.09",TRUE,131
"GPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","GPP = -9.84 + MeanTWarmQ x 1.45",TRUE,245
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = -0.24 + MeanTWarmQ x 0.35",TRUE,115
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.16 + MeanTWarmQ x 0.04",FALSE,324
"ANPP_foliage","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = -0.44 + MeanTWarmQ x 0.13",TRUE,161
"ANPP_woody","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.24 + MeanTWarmQ x 0.1",TRUE,64
"BNPP_root","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.68 + MeanTWarmQ x 0.15",TRUE,96
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = -0.24 + MeanTWarmQ x 0.35",TRUE,115
"NPP_1","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = -0.99 + MeanTWarmQ x 0.37",TRUE,83
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.16 + MeanTWarmQ x 0.04",FALSE,324
"ANPP_2","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -0.54 + MeanTWarmQ x 0.27",TRUE,131
"GPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","GPP = 17.37 + MeanTColdQ x 0.53",TRUE,245
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.9 + MeanTColdQ x 0.15",TRUE,115
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + MeanTColdQ x 0.05",TRUE,324
"ANPP_foliage","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.71 + MeanTColdQ x 0.05",TRUE,161
"ANPP_woody","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.95 + MeanTColdQ x 0.04",TRUE,64
"BNPP_root","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.97 + MeanTColdQ x 0.07",TRUE,96
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.9 + MeanTColdQ x 0.15",TRUE,115
"NPP_1","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 5.73 + MeanTColdQ x 0.15",TRUE,83
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + MeanTColdQ x 0.05",TRUE,324
"ANPP_2","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.22 + MeanTColdQ x 0.09",TRUE,131
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","GPP = 7.62 + AnnualPre x 0.01",TRUE,245
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","NPP = 3.67 + AnnualPre x 0",TRUE,115
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP = 3.7 + AnnualPre x 0",TRUE,324
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.53 + AnnualPre x 0",TRUE,161
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.14 + AnnualPre x 0",TRUE,64
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.45 + AnnualPre x 0",TRUE,96
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","NPP = 3.67 + AnnualPre x 0",TRUE,115
"NPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.45 + AnnualPre x 0",TRUE,83
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP = 3.7 + AnnualPre x 0",TRUE,324
"ANPP_2","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.25 + AnnualPre x 0",TRUE,131
"GPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","GPP = 10.26 + PreWetMonth x 0.04",TRUE,245
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.06 + PreWetMonth x 0.01",TRUE,115
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.67 + PreWetMonth x 0",FALSE,324
"ANPP_foliage","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.54 + PreWetMonth x 0",TRUE,161
"ANPP_woody","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.23 + PreWetMonth x 0",TRUE,64
"BNPP_root","PreWetMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.14 + PreWetMonth x 0",FALSE,96
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.06 + PreWetMonth x 0.01",TRUE,115
"NPP_1","PreWetMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.89 + PreWetMonth x 0.01",TRUE,83
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.67 + PreWetMonth x 0",FALSE,324
"ANPP_2","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.09 + PreWetMonth x 0.01",TRUE,131
"GPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","GPP = 16.63 + PreDryMonth x 0.09",TRUE,245
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.94 + PreDryMonth x 0.03",TRUE,115
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 3.99 + PreDryMonth x 0.02",TRUE,324
"ANPP_foliage","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.09 + PreDryMonth x 0",TRUE,161
"ANPP_woody","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.69 + PreDryMonth x 0.01",TRUE,64
"BNPP_root","PreDryMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.02 + PreDryMonth x 0.01",FALSE,96
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.94 + PreDryMonth x 0.03",TRUE,115
"NPP_1","PreDryMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.52 + PreDryMonth x 0.03",TRUE,83
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 3.99 + PreDryMonth x 0.02",TRUE,324
"ANPP_2","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.53 + PreDryMonth x 0.02",TRUE,131
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","GPP = 19.17 + PreSeasonality x 0.03",FALSE,245
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 6.92 + PreSeasonality x -0.01",FALSE,115
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 6.39 + PreSeasonality x -0.03",TRUE,324
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.4 + PreSeasonality x 0",FALSE,161
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.77 + PreSeasonality x -0.01",FALSE,64
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.12 + PreSeasonality x 0.01",FALSE,96
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 6.92 + PreSeasonality x -0.01",FALSE,115
"NPP_1","PreSeasonality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 7.07 + PreSeasonality x -0.02",FALSE,83
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 6.39 + PreSeasonality x -0.03",TRUE,324
"ANPP_2","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.57 + PreSeasonality x 0",FALSE,131
