"response","fixed","random","Age.filter","equation","significant"
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.33 + leaf.type x 1.41",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.24 + leaf.type x 0.41",FALSE
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP = 4.69 + leaf.type x 4.37",TRUE
"NPP_1","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.49 + leaf.type x 4.21",TRUE
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP = 4.72 + leaf.type x 0.72",FALSE
"ANPP_2","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.96 + leaf.type x 1.81",FALSE
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","GPP = 26.56 + leaf.phenology x -5.2",FALSE
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.32 + leaf.phenology x -1.27",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.56 + leaf.phenology x -0.09",FALSE
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.6 + leaf.phenology x -1.16",FALSE
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.31 + leaf.phenology x -0.46",FALSE
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.32 + leaf.phenology x -1.27",FALSE
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.98 + leaf.phenology x -1.07",FALSE
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 6.82 + mat x 0.61  + age x 0.01",TRUE
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 4.28 + mat x 0.21",TRUE
"ANPP","mat","geographic.area/plot.name",">=100 yrs","ANPP = 5.16 + mat x 0.1  + age x 0",TRUE
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.23 + mat x 0.04  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.89 + mat x 0.1  + age x 0",TRUE
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 4.28 + mat x 0.21",TRUE
"NPP_1","mat","geographic.area/plot.name",">=100 yrs","NPP_1 = 4.07 + mat x 0.22",TRUE
"NPP_2","mat","geographic.area/plot.name",">=100 yrs","NPP_2 = 5.13 + mat x 0.2  + age x 0",TRUE
"ANPP","mat","geographic.area/plot.name",">=100 yrs","ANPP = 5.16 + mat x 0.1  + age x 0",TRUE
"ANPP_2","mat","geographic.area/plot.name",">=100 yrs","ANPP_2 = 3.3 + mat x 0.2  + age x 0",TRUE
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 6.97 + map x 0  + age x 0.02",TRUE
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 4.01 + map x 0  + age x 0.01 + 0  x interaction",TRUE
"ANPP","map","geographic.area/plot.name",">=100 yrs","ANPP = 3.75 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.92 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","map","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.02 + map x 0",FALSE
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 4.01 + map x 0  + age x 0.01 + 0  x interaction",TRUE
"NPP_1","map","geographic.area/plot.name",">=100 yrs","NPP_1 = 3.67 + map x 0  + age x 0.01 + 0  x interaction",TRUE
"NPP_2","map","geographic.area/plot.name",">=100 yrs","NPP_2 = 4.44 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP","map","geographic.area/plot.name",">=100 yrs","ANPP = 3.75 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_2","map","geographic.area/plot.name",">=100 yrs","ANPP_2 = 2.36 + map x 0  + age x 0 + 0  x interaction",TRUE
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 25.49 + lat x -0.29  + age x 0.01 + 0  x interaction",TRUE
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.28 + lat x -0.1",TRUE
"ANPP","lat","geographic.area/plot.name",">=100 yrs","ANPP = 8.3 + lat x -0.08  + age x 0",TRUE
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.99 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.02 + lat x -0.02",TRUE
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.28 + lat x -0.1",TRUE
"NPP_1","lat","geographic.area/plot.name",">=100 yrs","NPP_1 = 9.96 + lat x -0.1",TRUE
"NPP_2","lat","geographic.area/plot.name",">=100 yrs","NPP_2 = 15.18 + lat x -0.19  + age x -0.01 + 0  x interaction",TRUE
"ANPP","lat","geographic.area/plot.name",">=100 yrs","ANPP = 8.3 + lat x -0.08  + age x 0",TRUE
"ANPP_2","lat","geographic.area/plot.name",">=100 yrs","ANPP_2 = 7.35 + lat x -0.07",TRUE
"GPP","leaf.type","geographic.area/plot.name",">=100 yrs","GPP = 12.92 + leaf.type x 1.16  + age x 0 + 0.02  x interaction",TRUE
"NPP","leaf.type","geographic.area/plot.name",">=100 yrs","NPP = 4.17 + leaf.type x 2.59  + age x 0",TRUE
"ANPP","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP = 3.94 + leaf.type x 0.58  + age x 0",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.22 + leaf.type x 0.46  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.77 + leaf.type x 1.23  + age x 0 + 0  x interaction",TRUE
"NPP","leaf.type","geographic.area/plot.name",">=100 yrs","NPP = 4.17 + leaf.type x 2.59  + age x 0",TRUE
"NPP_1","leaf.type","geographic.area/plot.name",">=100 yrs","NPP_1 = 4.19 + leaf.type x 2.38  + age x 0",TRUE
"NPP_2","leaf.type","geographic.area/plot.name",">=100 yrs","NPP_2 = 4.99 + leaf.type x 2.22",TRUE
"ANPP","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP = 3.94 + leaf.type x 0.58  + age x 0",TRUE
"ANPP_2","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_2 = 3.76 + leaf.type x 0.54  + age x 0",TRUE
"GPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","GPP = 12.18 + leaf.phenology x 0.86  + age x 0.01",FALSE
"NPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP = 4.73 + leaf.phenology x 2.07  + age x 0 + 0  x interaction",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP = 4.3 + leaf.phenology x -0.12  + age x 0",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.34 + leaf.phenology x 0.3  + age x 0",TRUE
"ANPP_woody","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.8 + leaf.phenology x 1.12  + age x 0 + 0  x interaction",TRUE
"NPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP = 4.73 + leaf.phenology x 2.07  + age x 0 + 0  x interaction",TRUE
"NPP_1","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP_1 = 4.88 + leaf.phenology x 1.22  + age x 0",TRUE
"NPP_2","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP_2 = 5.1 + leaf.phenology x 2.8  + age x 0 + 0  x interaction",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP = 4.3 + leaf.phenology x -0.12  + age x 0",FALSE
"ANPP_2","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_2 = 4.05 + leaf.phenology x -0.09  + age x 0",FALSE
"GPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"GPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","6.88 + MAT + AGE x 0.6",FALSE
"NPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"NPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","4.51 + MAT + AGE x 0.19",FALSE
"ANPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","5.02 + MAT + AGE x 0.11",FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name",">=100 yrs","2.01 + MAT + AGE x 0.06",FALSE
"NPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
