response,fixed,random,Age.filter,equation,significant,p.value,sample.size,R2m,R2c
NPP_1,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.53 + AnnualMeanTemp x 0.23,TRUE,6.01E-10,83,0.533585318,0.838836148
ANPP_2,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 2.78 + AnnualMeanTemp x 0.16,TRUE,1.99E-05,131,0.199735578,0.84625254
GPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,GPP = 28.91 + MeanDiurnalRange x -0.76,FALSE,0.121689532,245,0.025393289,0.973830797
NPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,NPP = 6.64 + MeanDiurnalRange x -0.01,FALSE,0.932873749,115,6.88E-05,0.84865854
ANPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,ANPP = 8.17 + MeanDiurnalRange x -0.32,TRUE,0.000694944,324,0.059736436,0.687974311
ANPP_foliage,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 4.25 + MeanDiurnalRange x -0.18,TRUE,0.000385237,161,0.081136842,0.888155085
ANPP_woody,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.9 + MeanDiurnalRange x -0.06,FALSE,0.552152258,64,0.006993435,0.661311971
BNPP_root,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.67 + MeanDiurnalRange x -0.02,FALSE,0.884685858,96,0.000445893,0.830561255
NPP_1,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,NPP_1 = 6.99 + MeanDiurnalRange x -0.07,FALSE,0.747583542,83,0.002038784,0.857370814
ANPP_2,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 5.15 + MeanDiurnalRange x -0.08,FALSE,0.609392729,131,0.002321312,0.846455478
GPP,Isothermality,geographic.area/plot.name,age.greater.than.100,GPP = 0.03 + Isothermality x 41.12,TRUE,1.57E-15,245,0.699343342,0.965244752
NPP,Isothermality,geographic.area/plot.name,age.greater.than.100,NPP = 1.99 + Isothermality x 9.45,TRUE,1.77E-08,115,0.49183148,0.861170409
ANPP,Isothermality,geographic.area/plot.name,age.greater.than.100,ANPP = 3.2 + Isothermality x 2.98,TRUE,0.001630759,324,0.065849865,0.64781314
ANPP_foliage,Isothermality,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 0.76 + Isothermality x 2.56,TRUE,1.08E-06,161,0.20679766,0.89946803
ANPP_woody,Isothermality,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 0.83 + Isothermality x 2.5,TRUE,0.003158916,64,0.226483932,0.666938182
BNPP_root,Isothermality,geographic.area/plot.name,age.greater.than.100,BNPP_root = -0.18 + Isothermality x 5.22,TRUE,7.82E-10,96,0.448094775,0.857914975
NPP_1,Isothermality,geographic.area/plot.name,age.greater.than.100,NPP_1 = 1.82 + Isothermality x 9.38,TRUE,3.41E-08,83,0.484044039,0.871290024
ANPP_2,Isothermality,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 2.42 + Isothermality x 4.38,TRUE,0.014115383,131,0.096876753,0.84685305
GPP,TempSeasonality,geographic.area/plot.name,age.greater.than.100,GPP = 31.47 + TempSeasonality x -0.19,TRUE,7.97E-15,245,0.645952317,0.96577381
NPP,TempSeasonality,geographic.area/plot.name,age.greater.than.100,NPP = 9.38 + TempSeasonality x -0.05,TRUE,3.21E-08,115,0.484497692,0.854054941
ANPP,TempSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP = 5.59 + TempSeasonality x -0.02,TRUE,0.002022965,324,0.071617982,0.633012778
ANPP_foliage,TempSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.93 + TempSeasonality x -0.02,TRUE,2.58E-09,161,0.280274907,0.899596781
ANPP_woody,TempSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.93 + TempSeasonality x -0.01,TRUE,0.000446467,64,0.304121024,0.678828593
BNPP_root,TempSeasonality,geographic.area/plot.name,age.greater.than.100,BNPP_root = 3.74 + TempSeasonality x -0.02,TRUE,2.71E-07,96,0.347384177,0.835690247
NPP_1,TempSeasonality,geographic.area/plot.name,age.greater.than.100,NPP_1 = 9.14 + TempSeasonality x -0.05,TRUE,7.94E-08,83,0.458067821,0.86084286
ANPP_2,TempSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 6.05 + TempSeasonality x -0.03,TRUE,0.002349438,131,0.141457359,0.843314569
GPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,GPP = -18.9 + MaxTWarmestMonth x 1.42,TRUE,2.99E-07,245,0.480976458,0.970751261
NPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,NPP = -0.94 + MaxTWarmestMonth x 0.28,TRUE,7.31E-05,115,0.188537968,0.788281646
ANPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,ANPP = 5.24 + MaxTWarmestMonth x -0.01,FALSE,0.801887579,324,0.000511742,0.69189315
ANPP_foliage,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = -1.3 + MaxTWarmestMonth x 0.13,TRUE,7.06E-09,161,0.181399038,0.905253777
ANPP_woody,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_woody = -1.16 + MaxTWarmestMonth x 0.13,TRUE,0.001398987,64,0.207580868,0.621782577
BNPP_root,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,BNPP_root = -1.89 + MaxTWarmestMonth x 0.16,TRUE,0.000201535,96,0.21750718,0.747801871
NPP_1,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,NPP_1 = -2.81 + MaxTWarmestMonth x 0.35,TRUE,2.37E-05,83,0.288512572,0.813441618
ANPP_2,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_2 = -1.83 + MaxTWarmestMonth x 0.24,TRUE,0.00049137,131,0.086656758,0.838443694
GPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,GPP = 20.59 + MinTColdestMonth x 0.52,TRUE,4.04E-17,245,0.704457259,0.965222001
NPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,NPP = 6.74 + MinTColdestMonth x 0.15,TRUE,6.38E-11,115,0.5690676,0.842982797
ANPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,ANPP = 4.69 + MinTColdestMonth x 0.05,TRUE,0.001361817,324,0.080562552,0.606065658
ANPP_foliage,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.99 + MinTColdestMonth x 0.05,TRUE,7.00E-12,161,0.332048647,0.909920841
ANPP_woody,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.18 + MinTColdestMonth x 0.04,TRUE,9.34E-05,64,0.336813906,0.667268883
BNPP_root,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.35 + MinTColdestMonth x 0.07,TRUE,8.74E-08,96,0.356490666,0.807381939
NPP_1,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,NPP_1 = 6.56 + MinTColdestMonth x 0.15,TRUE,5.29E-10,83,0.538734674,0.849592358
ANPP_2,MinTColdestMonth,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 4.73 + MinTColdestMonth x 0.09,TRUE,0.000146155,131,0.18203023,0.842956162
GPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,GPP = 38.52 + TempRangeAnnual x -0.64,TRUE,4.48E-15,245,0.663508968,0.967456524
NPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,NPP = 11.18 + TempRangeAnnual x -0.17,TRUE,1.84E-08,115,0.498781555,0.84827629
ANPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,ANPP = 6.33 + TempRangeAnnual x -0.06,TRUE,0.0002051,324,0.093634925,0.636917352
ANPP_foliage,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 3.46 + TempRangeAnnual x -0.05,TRUE,1.15E-09,161,0.283366577,0.892519579
ANPP_woody,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 3.5 + TempRangeAnnual x -0.05,TRUE,0.000362887,64,0.299837234,0.66673644
BNPP_root,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,BNPP_root = 4.59 + TempRangeAnnual x -0.08,TRUE,4.02E-07,96,0.331817205,0.837701407
NPP_1,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,NPP_1 = 10.92 + TempRangeAnnual x -0.17,TRUE,4.79E-08,83,0.466310325,0.856594065
ANPP_2,TempRangeAnnual,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 6.92 + TempRangeAnnual x -0.09,TRUE,0.002618206,131,0.131711662,0.836214829
GPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,GPP = 10.68 + MeanTWetQ x 0.57,TRUE,8.62E-05,245,0.247202624,0.969200915
NPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,NPP = 3.18 + MeanTWetQ x 0.2,TRUE,0.000229004,115,0.203244835,0.833000829
ANPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.09 + MeanTWetQ x 0.05,TRUE,0.039316139,324,0.026086324,0.636386438
ANPP_foliage,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.21 + MeanTWetQ x 0.06,TRUE,2.98E-07,161,0.172576698,0.908237654
ANPP_woody,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.81 + MeanTWetQ x 0.03,FALSE,0.212472133,64,0.039852052,0.677766017
BNPP_root,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 0.88 + MeanTWetQ x 0.09,TRUE,0.002093896,96,0.150516758,0.801917558
NPP_1,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 2.88 + MeanTWetQ x 0.2,TRUE,0.000432249,83,0.206700319,0.847958123
ANPP_2,MeanTWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3 + MeanTWetQ x 0.1,TRUE,0.013370422,131,0.055287456,0.839603122
GPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,GPP = 15.77 + MeanTDryQ x 0.51,TRUE,1.38E-13,245,0.609052269,0.967425868
NPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,NPP = 5.42 + MeanTDryQ x 0.15,TRUE,2.53E-09,115,0.492272377,0.838009665
ANPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.5 + MeanTDryQ x 0.03,FALSE,0.071609576,324,0.024551166,0.627680118
ANPP_foliage,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.36 + MeanTDryQ x 0.06,TRUE,8.49E-13,161,0.357376728,0.916560874
ANPP_woody,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.62 + MeanTDryQ x 0.05,TRUE,2.43E-05,64,0.364790151,0.663371568
BNPP_root,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.74 + MeanTDryQ x 0.07,TRUE,2.52E-07,96,0.335410665,0.800806046
NPP_1,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 5.26 + MeanTDryQ x 0.15,TRUE,6.78E-09,83,0.488057098,0.850740001
ANPP_2,MeanTDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.81 + MeanTDryQ x 0.09,TRUE,0.00053354,131,0.147379811,0.84679989
GPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,GPP = -9.84 + MeanTWarmQ x 1.45,TRUE,2.09E-10,245,0.611483322,0.971102309
NPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,NPP = -0.24 + MeanTWarmQ x 0.35,TRUE,7.48E-07,115,0.346731744,0.782384342
ANPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.16 + MeanTWarmQ x 0.04,FALSE,0.300844919,324,0.006821789,0.650189025
ANPP_foliage,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = -0.44 + MeanTWarmQ x 0.13,TRUE,5.02E-11,161,0.263164995,0.910128802
ANPP_woody,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 0.24 + MeanTWarmQ x 0.1,TRUE,0.002070527,64,0.19594161,0.642484114
BNPP_root,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = -0.68 + MeanTWarmQ x 0.15,TRUE,5.85E-05,96,0.238795489,0.759087428
NPP_1,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = -0.99 + MeanTWarmQ x 0.37,TRUE,6.95E-07,83,0.395576429,0.808842627
ANPP_2,MeanTWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = -0.54 + MeanTWarmQ x 0.27,TRUE,4.64E-05,131,0.136089603,0.833779045
GPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,GPP = 17.37 + MeanTColdQ x 0.53,TRUE,4.24E-16,245,0.685420153,0.964164595
NPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,NPP = 5.9 + MeanTColdQ x 0.15,TRUE,1.45E-10,115,0.549899367,0.843429832
ANPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.45 + MeanTColdQ x 0.05,TRUE,0.003694808,324,0.06924915,0.607255308
ANPP_foliage,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.71 + MeanTColdQ x 0.05,TRUE,9.53E-12,161,0.330167942,0.913087786
ANPP_woody,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.95 + MeanTColdQ x 0.04,TRUE,0.000162975,64,0.321564754,0.673366674
BNPP_root,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.97 + MeanTColdQ x 0.07,TRUE,1.10E-07,96,0.354942891,0.806552827
NPP_1,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 5.73 + MeanTColdQ x 0.15,TRUE,1.05E-09,83,0.524483763,0.851779917
ANPP_2,MeanTColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 4.22 + MeanTColdQ x 0.09,TRUE,0.000108289,131,0.188939547,0.846871543
GPP,AnnualPre,geographic.area/plot.name,age.greater.than.100,GPP = 7.62 + AnnualPre x 0.01,TRUE,2.49E-08,245,0.405653181,0.968226075
NPP,AnnualPre,geographic.area/plot.name,age.greater.than.100,NPP = 3.67 + AnnualPre x 0,TRUE,5.96E-06,115,0.267659127,0.782196921
ANPP,AnnualPre,geographic.area/plot.name,age.greater.than.100,ANPP = 3.7 + AnnualPre x 0,TRUE,0.000195149,324,0.061701416,0.667048046
ANPP_foliage,AnnualPre,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.53 + AnnualPre x 0,TRUE,2.96E-05,161,0.096468555,0.903528763
ANPP_woody,AnnualPre,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.14 + AnnualPre x 0,TRUE,0.001180297,64,0.239221035,0.555095747
BNPP_root,AnnualPre,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.45 + AnnualPre x 0,TRUE,0.00178445,96,0.100727068,0.801277509
NPP_1,AnnualPre,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.45 + AnnualPre x 0,TRUE,1.08E-05,83,0.272258569,0.787781014
ANPP_2,AnnualPre,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.25 + AnnualPre x 0,TRUE,0.025403998,131,0.036809793,0.84033314
GPP,PreWetMonth,geographic.area/plot.name,age.greater.than.100,GPP = 10.26 + PreWetMonth x 0.04,TRUE,3.71E-06,245,0.293736207,0.969236639
NPP,PreWetMonth,geographic.area/plot.name,age.greater.than.100,NPP = 4.06 + PreWetMonth x 0.01,TRUE,9.35E-05,115,0.188892914,0.808012644
ANPP,PreWetMonth,geographic.area/plot.name,age.greater.than.100,ANPP = 4.67 + PreWetMonth x 0,FALSE,0.253917925,324,0.007772378,0.678045576
ANPP_foliage,PreWetMonth,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.54 + PreWetMonth x 0,TRUE,1.32E-05,161,0.101621718,0.901051548
ANPP_woody,PreWetMonth,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.23 + PreWetMonth x 0,TRUE,0.005699308,64,0.183773237,0.563783774
BNPP_root,PreWetMonth,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.14 + PreWetMonth x 0,FALSE,0.09873902,96,0.028069865,0.831490718
NPP_1,PreWetMonth,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.89 + PreWetMonth x 0.01,TRUE,0.000161235,83,0.186060654,0.814485159
ANPP_2,PreWetMonth,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.09 + PreWetMonth x 0.01,TRUE,0.009705626,131,0.060455241,0.839784011
GPP,PreDryMonth,geographic.area/plot.name,age.greater.than.100,GPP = 16.63 + PreDryMonth x 0.09,TRUE,0.007827248,245,0.065725322,0.971475359
NPP,PreDryMonth,geographic.area/plot.name,age.greater.than.100,NPP = 4.94 + PreDryMonth x 0.03,TRUE,0.00024214,115,0.130719082,0.801571254
ANPP,PreDryMonth,geographic.area/plot.name,age.greater.than.100,ANPP = 3.99 + PreDryMonth x 0.02,TRUE,1.50E-05,324,0.071552514,0.700140908
ANPP_foliage,PreDryMonth,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.09 + PreDryMonth x 0,TRUE,0.029427376,161,0.030271725,0.913069966
ANPP_woody,PreDryMonth,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.69 + PreDryMonth x 0.01,TRUE,0.008336243,64,0.128674087,0.637581292
BNPP_root,PreDryMonth,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.02 + PreDryMonth x 0.01,FALSE,0.056753757,96,0.039078804,0.796714768
NPP_1,PreDryMonth,geographic.area/plot.name,age.greater.than.100,NPP_1 = 4.52 + PreDryMonth x 0.03,TRUE,0.000150266,83,0.170855058,0.811913907
ANPP_2,PreDryMonth,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.53 + PreDryMonth x 0.02,TRUE,0.015540411,131,0.038453991,0.847718618
GPP,PreSeasonality,geographic.area/plot.name,age.greater.than.100,GPP = 19.17 + PreSeasonality x 0.03,FALSE,0.459000081,245,0.003760298,0.975362149
NPP,PreSeasonality,geographic.area/plot.name,age.greater.than.100,NPP = 6.92 + PreSeasonality x -0.01,FALSE,0.642379887,115,0.002743452,0.846647528
ANPP,PreSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP = 6.39 + PreSeasonality x -0.03,TRUE,4.64E-07,324,0.083378528,0.772975852
ANPP_foliage,PreSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.4 + PreSeasonality x 0,FALSE,0.94100642,161,1.33E-05,0.901772772
