"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.003962,64,0.1797,0.5345
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.352e-05,317,0.04864,0.8188
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.1943,175,0.01132,0.8947
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.8944,155,0.0001906,0.8189
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4887,64,0.01016,0.658
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.8936,317,6.45e-05,0.8614
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.44,176,0.004193,0.8906
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.100",TRUE,0.01589,155,0.05398,0.8186
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.1006,64,0.06726,0.649
"ANPP_woody_stem","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.2711,318,0.004414,0.8616
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,8.702e-07,176,0.1949,0.8859
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,5.936e-16,155,0.5379,0.8021
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.0009342,64,0.2502,0.6459
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.476e-06,318,0.1115,0.8603
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.0006358,176,0.0821,0.8889
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,1.817e-08,155,0.3075,0.8176
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.006435,64,0.1992,0.6853
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,4.838e-08,318,0.1079,0.8635
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.01358,176,0.04452,0.8905
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,2.575e-05,155,0.182,0.8164
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.06519,64,0.08397,0.6519
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.6769,318,0.0006925,0.8609
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,8.674e-10,176,0.2368,0.8834
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,2.677e-15,155,0.5111,0.8326
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.001779,64,0.2121,0.633
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,1.462e-11,318,0.1955,0.8588
"ANPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",FALSE,0.07542,176,0.02057,0.8886
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,3.211e-06,155,0.2297,0.7936
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,0.01239,64,0.1383,0.6331
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,0.005506,318,0.02369,0.8606
"ANPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,9.226e-09,134,0.2257,0.9029
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200",TRUE,4.041e-09,62,0.4969,0.8265
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.002714,35,0.2814,0.8196
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.200",TRUE,3.413e-12,269,0.1893,0.8847
"ANPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.006102,147,0.05339,0.8488
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.01836,109,0.08632,0.6097
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.2584,35,0.04756,0.7643
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.200",TRUE,6.693e-06,283,0.06272,0.8734
"ANPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,2.326e-08,165,0.2292,0.8925
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200",TRUE,3.483e-10,125,0.4145,0.7146
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200",FALSE,0.0541,46,0.1235,0.6939
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.200",TRUE,8.831e-07,302,0.09512,0.8519
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,1.176e-07,164,0.194,0.8924
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,2.041e-12,125,0.4726,0.7389
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.008585,46,0.1951,0.6853
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,2.531e-09,301,0.1622,0.8483
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.01011,164,0.06072,0.8868
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.001956,125,0.1237,0.6798
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.2842,46,0.02994,0.6678
"ANPP_woody_stem","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.05039,301,0.01839,0.8546
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.721e-06,164,0.1545,0.8876
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.549e-08,125,0.3598,0.7146
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,0.01719,46,0.1851,0.6929
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,8.804e-05,301,0.05538,0.8484
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,2.957e-06,164,0.1445,0.8836
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.669e-09,125,0.4003,0.6991
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,0.009675,46,0.2047,0.6817
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,0.0002011,301,0.04851,0.852
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.00103,164,0.03924,0.8594
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.0004502,125,0.1166,0.6656
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.02406,46,0.1246,0.559
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.000143,301,0.03809,0.8089
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.1688,164,0.0135,0.8971
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.7555,125,0.001304,0.7164
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.3256,46,0.02566,0.7024
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.8504,301,0.000132,0.8522
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.3257,165,0.00717,0.892
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.07983,125,0.03981,0.7149
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.2693,46,0.04264,0.6943
"ANPP_woody_stem","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.2868,302,0.004386,0.8522
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,1.096e-06,165,0.1836,0.8906
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,6.298e-11,125,0.4408,0.6924
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.0066,46,0.2079,0.6947
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,9.094e-06,302,0.08833,0.8513
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.001953,165,0.06918,0.8914
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,1.758e-05,125,0.2062,0.7235
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200",FALSE,0.06082,46,0.1246,0.7188
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,3.692e-07,302,0.09288,0.8556
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.01064,165,0.05036,0.893
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.000717,125,0.1466,0.7115
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",FALSE,0.05936,46,0.1196,0.7025
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",FALSE,0.7799,302,0.0003222,0.8514
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,1.836e-09,165,0.2321,0.8862
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,3.202e-11,125,0.4476,0.7369
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.01192,46,0.1783,0.6764
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,6.266e-11,302,0.1862,0.8488
"ANPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",FALSE,0.1827,165,0.01174,0.891
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.0002473,125,0.1739,0.6823
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.200",FALSE,0.1043,46,0.07386,0.6755
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.01738,302,0.0172,0.8526
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.544e-10,149,0.6697,0.9704
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,8.001e-10,70,0.5842,0.8461
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100",TRUE,4.585e-07,81,0.3871,0.7296
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0004127,150,0.3164,0.9714
"NPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.003619,70,0.2456,0.775
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001736,85,0.2009,0.785
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,4.855e-12,171,0.617,0.9639
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,9.754e-09,80,0.5368,0.8579
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.199e-09,95,0.4505,0.8136
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.139e-13,171,0.655,0.9647
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,4.863e-10,80,0.5682,0.8342
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.48e-08,95,0.4064,0.767
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.1814,171,0.02123,0.9707
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.8498,80,0.0007422,0.8499
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.8711,95,0.0005355,0.8163
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.13e-14,171,0.6372,0.9621
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,1.07e-08,80,0.5433,0.8605
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,3.485e-09,95,0.4409,0.8233
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,2.176e-14,171,0.6458,0.9636
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.717e-09,80,0.5602,0.8562
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,7.706e-09,95,0.4212,0.8264
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,8.208e-08,171,0.4093,0.9649
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,4.114e-05,80,0.2687,0.7518
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001193,95,0.1676,0.7529
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.6454,171,0.001967,0.972
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4238,80,0.0101,0.8471
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4079,95,0.008856,0.824
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.9317,171,6.725e-05,0.972
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.2515,80,0.02847,0.8485
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.6152,95,0.003464,0.8153
