"response","fixed","random","Age.filter","equation","significant"
"NPP","lat","geographic.area/plot.name","age.greater.than.200","NPP = 10.38 + lat x -0.1",TRUE
"ANPP","lat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.77 + lat x -0.04",TRUE
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.94 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3.03 + lat x -0.02",TRUE
"GPP","stand.age","geographic.area/plot.name","age.greater.than.200","GPP = 10.86 + stand.age x 0.68",FALSE
"NPP","stand.age","geographic.area/plot.name","age.greater.than.200","NPP = 5.58 + stand.age x -0.05",FALSE
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP = 2.84 + stand.age x 0.64",TRUE
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.58 + stand.age x 0.51",TRUE
"ANPP_woody","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.13 + stand.age x -0.01",FALSE
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.200","GPP = 14.25 + leaf.type x 4.42",TRUE
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP = 5.02 + leaf.type x 2.38",TRUE
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP = 4.14 + leaf.type x 0.81",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.6 + leaf.type x 0.72",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.03 + leaf.type x 0.81",TRUE
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","GPP = 16.38 + leaf.phenology x -0.29",FALSE
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 5.96 + leaf.phenology x 1.2",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 4.74 + leaf.phenology x -0.4",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.09 + leaf.phenology x 0.11",FALSE
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.26 + leaf.phenology x 0.48",FALSE
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 6.82 + mat x 0.61  + age x 0.01",TRUE
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 4.28 + mat x 0.21",TRUE
"ANPP","mat","geographic.area/plot.name",">=100 yrs","ANPP = 5.16 + mat x 0.1  + age x 0",TRUE
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.23 + mat x 0.04  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.89 + mat x 0.1  + age x 0",TRUE
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 6.97 + map x 0  + age x 0.02",TRUE
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 4.01 + map x 0  + age x 0.01 + 0  x interaction",TRUE
"ANPP","map","geographic.area/plot.name",">=100 yrs","ANPP = 3.75 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.92 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","map","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.02 + map x 0",FALSE
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 25.49 + lat x -0.29  + age x 0.01 + 0  x interaction",TRUE
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.28 + lat x -0.1",TRUE
"ANPP","lat","geographic.area/plot.name",">=100 yrs","ANPP = 8.3 + lat x -0.08  + age x 0",TRUE
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.99 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.02 + lat x -0.02",TRUE
"GPP","leaf.type","geographic.area/plot.name",">=100 yrs","GPP = 12.92 + leaf.type x 1.16  + age x 0 + 0.02  x interaction",TRUE
"NPP","leaf.type","geographic.area/plot.name",">=100 yrs","NPP = 4.17 + leaf.type x 2.59  + age x 0",TRUE
"ANPP","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP = 3.94 + leaf.type x 0.58  + age x 0",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.22 + leaf.type x 0.46  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.77 + leaf.type x 1.23  + age x 0 + 0  x interaction",TRUE
"GPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","GPP = 12.18 + leaf.phenology x 0.86  + age x 0.01",FALSE
"NPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP = 4.73 + leaf.phenology x 2.07  + age x 0 + 0  x interaction",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP = 4.3 + leaf.phenology x -0.12  + age x 0",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.34 + leaf.phenology x 0.3  + age x 0",TRUE
"ANPP_woody","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.8 + leaf.phenology x 1.12  + age x 0 + 0  x interaction",TRUE
"GPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"GPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","6.88 + MAT + AGE x 0.6",FALSE
"NPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"NPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","4.51 + MAT + AGE x 0.19",FALSE
"ANPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","5.02 + MAT + AGE x 0.11",FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name",">=100 yrs","2.01 + MAT + AGE x 0.06",FALSE
"NPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
