"response","fixed","random","Age.filter","equation","significant","p.value","sample.size","R2m","R2c"
"NPP","stand.age","geographic.area/plot.name","age.greater.than.100","NPP = 5.47 + stand.age x -0.3",FALSE,0.867757070651281,61,0.00093156249420582,0.805215288422242
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP = 6.63 + stand.age x -1.41",FALSE,0.181102033447498,130,0.01348091781148,0.787574912236
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.44 + stand.age x 0.07",FALSE,0.890227054357235,65,6.96383103622746e-05,0.976864977663002
"ANPP_woody","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -2.32 + stand.age x 1.75",TRUE,0.0493100957873625,34,0.138036691690595,0.460155857792969
"BNPP_root","stand.age","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.5 + stand.age x -0.06",FALSE,0.942520122187208,48,0.000160000573145501,0.879356485012393
"NPP_1","stand.age","geographic.area/plot.name","age.greater.than.100","NPP_1 = 7.44 + stand.age x -1.23",FALSE,0.465297567079631,46,0.0122414760593729,0.827931389575652
"ANPP_2","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.89 + stand.age x -1.04",FALSE,0.419067551770383,98,0.00602138668979205,0.796934213434588
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.100","GPP = 14.01 + leaf.type x 12.37",TRUE,9.50559286768082e-07,229,0.373624435727755,0.970079532404493
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP = 3.79 + leaf.type x 4.56",TRUE,1.09282247558243e-06,115,0.412695370865885,0.849959563645462
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + leaf.type x 1.3",TRUE,0.0165740681019102,307,0.0543563359362756,0.733389659545664
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.37 + leaf.type x 1.33",TRUE,1.98567654955166e-06,155,0.206314811911366,0.869056112945887
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.81 + leaf.type x 0.84",FALSE,0.0620554867461331,64,0.10153902412104,0.672667660217885
"BNPP_root","leaf.type","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.25 + leaf.type x 1.89",TRUE,0.000323384087360439,94,0.223638192426907,0.827890193918938
"NPP_1","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.61 + leaf.type x 4.48",TRUE,2.53797034625584e-06,83,0.396348533152234,0.857030967865671
"ANPP_2","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.84 + leaf.type x 1.11",FALSE,0.138827642322188,128,0.0324630652036561,0.830462082606904
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","GPP = 21.18 + leaf.phenology x -1.36",FALSE,0.702949228853528,226,0.00182628367468367,0.977038987744726
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP = 6.79 + leaf.phenology x -1.02",FALSE,0.310387347144824,115,0.0109286101307231,0.847600796087008
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP = 5.1 + leaf.phenology x -1.22",TRUE,0.0155702792389616,306,0.017719528657841,0.779713788214829
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.45 + leaf.phenology x -0.15",FALSE,0.59360031921799,157,0.00110469926949017,0.904427507016277
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.33 + leaf.phenology x -1.3",FALSE,0.0914475078283581,64,0.0446024137755595,0.665512389306833
"BNPP_root","leaf.phenology","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.66 + leaf.phenology x -0.7",FALSE,0.174617564733292,94,0.0172231644352812,0.812806473890305
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.5 + leaf.phenology x -0.8",FALSE,0.420833282587993,83,0.00806103369180913,0.856431683971408
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.72 + leaf.phenology x -1.56",TRUE,0.0219029656113458,128,0.0266370265641598,0.884029955179005
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","GPP = 9.43 + AnnualMeanTemp x 0.81",TRUE,2.68886125259453e-15,245,0.683136181072072,0.965205884044493
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","NPP = 3.69 + AnnualMeanTemp x 0.24",TRUE,8.50064338720163e-11,115,0.54802670726544,0.826651742269971
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP = 3.95 + AnnualMeanTemp x 0.06",TRUE,0.0092633762172808,324,0.057000771032453,0.602212263823271
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1 + AnnualMeanTemp x 0.08",TRUE,2.50766622134545e-12,161,0.332223874128702,0.916599060986693
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.39 + AnnualMeanTemp x 0.06",TRUE,0.000226940367429505,64,0.300712281731334,0.664977035218537
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.01 + AnnualMeanTemp x 0.11",TRUE,1.90336106768742e-07,96,0.347202480866033,0.787903878582243
"NPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.53 + AnnualMeanTemp x 0.23",TRUE,6.00770540885504e-10,83,0.533585317669007,0.838836147878953
"ANPP_2","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.78 + AnnualMeanTemp x 0.16",TRUE,1.99366208856678e-05,131,0.199735577973674,0.846252539656511
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","GPP = 28.91 + MeanDiurnalRange x -0.76",FALSE,0.121689532402713,245,0.0253932886050203,0.973830796956373
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","NPP = 6.64 + MeanDiurnalRange x -0.01",FALSE,0.932873748521422,115,6.87940637326405e-05,0.848658539518322
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP = 8.17 + MeanDiurnalRange x -0.32",TRUE,0.000694944045485,324,0.0597364361215755,0.687974310976391
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 4.25 + MeanDiurnalRange x -0.18",TRUE,0.000385237341019963,161,0.0811368416133818,0.888155084952324
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.9 + MeanDiurnalRange x -0.06",FALSE,0.552152258117309,64,0.00699343505738047,0.661311970989759
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.67 + MeanDiurnalRange x -0.02",FALSE,0.884685858477296,96,0.00044589280764286,0.830561255359467
"NPP_1","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.99 + MeanDiurnalRange x -0.07",FALSE,0.747583542424888,83,0.00203878402613201,0.857370813826774
"ANPP_2","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.15 + MeanDiurnalRange x -0.08",FALSE,0.609392728792646,131,0.00232131211904396,0.846455478215899
"GPP","Isothermality","geographic.area/plot.name","age.greater.than.100","GPP = 0.03 + Isothermality x 41.12",TRUE,1.56541784042979e-15,245,0.699343342261378,0.965244752169692
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.100","NPP = 1.99 + Isothermality x 9.45",TRUE,1.77480201785965e-08,115,0.491831480315394,0.861170409184081
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP = 3.2 + Isothermality x 2.98",TRUE,0.00163075868652128,324,0.0658498652056954,0.647813139951817
"ANPP_foliage","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.76 + Isothermality x 2.56",TRUE,1.0803904842385e-06,161,0.206797660048523,0.899468030393018
"ANPP_woody","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.83 + Isothermality x 2.5",TRUE,0.00315891567511555,64,0.226483932421341,0.666938182464921
"BNPP_root","Isothermality","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.18 + Isothermality x 5.22",TRUE,7.81583303759516e-10,96,0.448094774762634,0.857914975148557
"NPP_1","Isothermality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 1.82 + Isothermality x 9.38",TRUE,3.40519899019509e-08,83,0.484044039092022,0.871290023560843
"ANPP_2","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.42 + Isothermality x 4.38",TRUE,0.0141153834531785,131,0.0968767526698231,0.846853049560221
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","GPP = 31.47 + TempSeasonality x -0.19",TRUE,7.96549842631621e-15,245,0.645952317324966,0.965773809965428
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 9.38 + TempSeasonality x -0.05",TRUE,3.20911382639115e-08,115,0.484497692065201,0.854054940555077
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 5.59 + TempSeasonality x -0.02",TRUE,0.00202296497956534,324,0.0716179823682949,0.633012778200168
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.93 + TempSeasonality x -0.02",TRUE,2.57949633930282e-09,161,0.280274906899113,0.899596780918596
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.93 + TempSeasonality x -0.01",TRUE,0.000446467336867745,64,0.304121024464597,0.678828593071575
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","BNPP_root = 3.74 + TempSeasonality x -0.02",TRUE,2.71075012014789e-07,96,0.347384176985172,0.835690247007148
"NPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 9.14 + TempSeasonality x -0.05",TRUE,7.9443287266934e-08,83,0.458067821331049,0.860842859902909
"ANPP_2","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.05 + TempSeasonality x -0.03",TRUE,0.00234943756182322,131,0.141457358874788,0.843314569193453
"GPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","GPP = -18.9 + MaxTWarmestMonth x 1.42",TRUE,2.99460739336559e-07,245,0.480976457589177,0.970751260808897
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","NPP = -0.94 + MaxTWarmestMonth x 0.28",TRUE,7.30690266884796e-05,115,0.188537968454251,0.788281645837312
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 5.24 + MaxTWarmestMonth x -0.01",FALSE,0.801887579127487,324,0.000511741933884493,0.691893150460756
"ANPP_foliage","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = -1.3 + MaxTWarmestMonth x 0.13",TRUE,7.05797732870344e-09,161,0.181399037580818,0.905253777253246
"ANPP_woody","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -1.16 + MaxTWarmestMonth x 0.13",TRUE,0.00139898724718618,64,0.20758086763044,0.621782576742171
"BNPP_root","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = -1.89 + MaxTWarmestMonth x 0.16",TRUE,0.000201534983591788,96,0.217507179826386,0.74780187051318
"NPP_1","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = -2.81 + MaxTWarmestMonth x 0.35",TRUE,2.37375858820997e-05,83,0.288512572181074,0.813441618459483
"ANPP_2","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -1.83 + MaxTWarmestMonth x 0.24",TRUE,0.000491369539438764,131,0.0866567582908141,0.838443693931696
"GPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","GPP = 20.59 + MinTColdestMonth x 0.52",TRUE,4.03983083412149e-17,245,0.704457258552796,0.965222000611222
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","NPP = 6.74 + MinTColdestMonth x 0.15",TRUE,6.38004183558109e-11,115,0.569067599942098,0.842982796891853
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.69 + MinTColdestMonth x 0.05",TRUE,0.00136181673200596,324,0.0805625524651839,0.606065658033356
"ANPP_foliage","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.99 + MinTColdestMonth x 0.05",TRUE,6.99734679406853e-12,161,0.332048646994015,0.909920840804849
"ANPP_woody","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.18 + MinTColdestMonth x 0.04",TRUE,9.33740201749177e-05,64,0.33681390553746,0.66726888312502
"BNPP_root","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.35 + MinTColdestMonth x 0.07",TRUE,8.74387054421973e-08,96,0.356490666151835,0.807381938998668
"NPP_1","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.56 + MinTColdestMonth x 0.15",TRUE,5.29360166919082e-10,83,0.538734674138685,0.849592358153613
"ANPP_2","MinTColdestMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.73 + MinTColdestMonth x 0.09",TRUE,0.000146154668877219,131,0.182030229535454,0.842956161527538
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","GPP = 38.52 + TempRangeAnnual x -0.64",TRUE,4.47778515898768e-15,245,0.663508968011007,0.967456524181721
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","NPP = 11.18 + TempRangeAnnual x -0.17",TRUE,1.84219651890531e-08,115,0.498781554560874,0.848276289587923
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP = 6.33 + TempRangeAnnual x -0.06",TRUE,0.000205100474645583,324,0.0936349248045121,0.636917351619539
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 3.46 + TempRangeAnnual x -0.05",TRUE,1.14707998615034e-09,161,0.28336657741975,0.892519579298611
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3.5 + TempRangeAnnual x -0.05",TRUE,0.000362886684804318,64,0.299837233996569,0.666736440039641
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","BNPP_root = 4.59 + TempRangeAnnual x -0.08",TRUE,4.02015401606108e-07,96,0.331817204837073,0.837701406801141
"NPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","NPP_1 = 10.92 + TempRangeAnnual x -0.17",TRUE,4.79402506670786e-08,83,0.466310324709898,0.856594064591724
"ANPP_2","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.92 + TempRangeAnnual x -0.09",TRUE,0.002618206465627,131,0.131711662218143,0.836214829110533
"GPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","GPP = 10.68 + MeanTWetQ x 0.57",TRUE,8.61977427601191e-05,245,0.247202623867774,0.969200915475183
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 3.18 + MeanTWetQ x 0.2",TRUE,0.00022900443087466,115,0.203244834894671,0.833000828942015
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.09 + MeanTWetQ x 0.05",TRUE,0.0393161390976286,324,0.0260863243234154,0.636386437505262
"ANPP_foliage","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.21 + MeanTWetQ x 0.06",TRUE,2.97700396022366e-07,161,0.172576697925808,0.908237653861252
"ANPP_woody","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.81 + MeanTWetQ x 0.03",FALSE,0.212472133347369,64,0.0398520519323097,0.677766017087817
"BNPP_root","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 0.88 + MeanTWetQ x 0.09",TRUE,0.00209389552501978,96,0.150516757970892,0.801917558463711
"NPP_1","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 2.88 + MeanTWetQ x 0.2",TRUE,0.000432248685833744,83,0.206700318776215,0.847958122870342
"ANPP_2","MeanTWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3 + MeanTWetQ x 0.1",TRUE,0.0133704223099511,131,0.0552874558269224,0.839603121548493
"GPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","GPP = 15.77 + MeanTDryQ x 0.51",TRUE,1.37533648968989e-13,245,0.60905226875648,0.967425867656137
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.42 + MeanTDryQ x 0.15",TRUE,2.53002731232371e-09,115,0.492272376935152,0.838009665339527
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.5 + MeanTDryQ x 0.03",FALSE,0.0716095761880781,324,0.0245511661285587,0.627680118168707
"ANPP_foliage","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.36 + MeanTDryQ x 0.06",TRUE,8.49214132829443e-13,161,0.357376727655429,0.916560874176966
"ANPP_woody","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.62 + MeanTDryQ x 0.05",TRUE,2.43302423203355e-05,64,0.364790150808225,0.663371568458498
"BNPP_root","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.74 + MeanTDryQ x 0.07",TRUE,2.51523337089683e-07,96,0.335410665268652,0.800806046085633
"NPP_1","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 5.26 + MeanTDryQ x 0.15",TRUE,6.78273058670721e-09,83,0.488057097690436,0.850740000969873
"ANPP_2","MeanTDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.81 + MeanTDryQ x 0.09",TRUE,0.000533540180001014,131,0.147379810711757,0.846799889877614
"GPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","GPP = -9.84 + MeanTWarmQ x 1.45",TRUE,2.09131591677433e-10,245,0.611483321900669,0.971102309228541
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = -0.24 + MeanTWarmQ x 0.35",TRUE,7.4777151637395e-07,115,0.346731744024188,0.782384342375705
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.16 + MeanTWarmQ x 0.04",FALSE,0.300844919187866,324,0.00682178858154153,0.650189025424947
"ANPP_foliage","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = -0.44 + MeanTWarmQ x 0.13",TRUE,5.0173721834597e-11,161,0.263164994757105,0.910128802365319
"ANPP_woody","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.24 + MeanTWarmQ x 0.1",TRUE,0.00207052679914142,64,0.195941609516039,0.64248411438419
"BNPP_root","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.68 + MeanTWarmQ x 0.15",TRUE,5.84561501094381e-05,96,0.238795489125771,0.759087428478362
"NPP_1","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = -0.99 + MeanTWarmQ x 0.37",TRUE,6.94909329828349e-07,83,0.395576429005769,0.808842626822747
"ANPP_2","MeanTWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -0.54 + MeanTWarmQ x 0.27",TRUE,4.6415731655094e-05,131,0.136089602794111,0.833779044809567
"GPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","GPP = 17.37 + MeanTColdQ x 0.53",TRUE,4.24022750773573e-16,245,0.685420153341012,0.964164595154048
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 5.9 + MeanTColdQ x 0.15",TRUE,1.45481459984843e-10,115,0.549899367218432,0.843429831550309
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + MeanTColdQ x 0.05",TRUE,0.00369480753082429,324,0.0692491500754752,0.607255308414117
"ANPP_foliage","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.71 + MeanTColdQ x 0.05",TRUE,9.52718139822719e-12,161,0.330167942088271,0.913087785597193
"ANPP_woody","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.95 + MeanTColdQ x 0.04",TRUE,0.00016297451328013,64,0.321564754373926,0.673366674105996
"BNPP_root","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.97 + MeanTColdQ x 0.07",TRUE,1.10267480805728e-07,96,0.354942891112479,0.806552827475191
"NPP_1","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 5.73 + MeanTColdQ x 0.15",TRUE,1.04603352003729e-09,83,0.524483762959687,0.851779916509667
"ANPP_2","MeanTColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.22 + MeanTColdQ x 0.09",TRUE,0.000108289361104263,131,0.188939547148638,0.846871542878746
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","GPP = 7.62 + AnnualPre x 0.01",TRUE,2.49392174113124e-08,245,0.405653181170515,0.968226075320451
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","NPP = 3.67 + AnnualPre x 0",TRUE,5.95817026602588e-06,115,0.267659127065149,0.782196920570469
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP = 3.7 + AnnualPre x 0",TRUE,0.000195149117297291,324,0.0617014162289917,0.667048045927493
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.53 + AnnualPre x 0",TRUE,2.95929428806421e-05,161,0.0964685547703056,0.903528763201457
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.14 + AnnualPre x 0",TRUE,0.0011802973463808,64,0.239221035257586,0.555095747400131
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.45 + AnnualPre x 0",TRUE,0.00178444982699063,96,0.100727068374885,0.801277509233744
"NPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.45 + AnnualPre x 0",TRUE,1.07904175583249e-05,83,0.272258568810652,0.787781014048439
"ANPP_2","AnnualPre","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.25 + AnnualPre x 0",TRUE,0.0254039976977944,131,0.036809793494096,0.840333139673756
"GPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","GPP = 10.26 + PreWetMonth x 0.04",TRUE,3.70543660262671e-06,245,0.293736206635888,0.969236639352148
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.06 + PreWetMonth x 0.01",TRUE,9.35193357724413e-05,115,0.188892913769048,0.808012644084952
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 4.67 + PreWetMonth x 0",FALSE,0.25391792488425,324,0.0077723779492564,0.678045575839736
"ANPP_foliage","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.54 + PreWetMonth x 0",TRUE,1.31514467471995e-05,161,0.101621718388331,0.901051547959654
"ANPP_woody","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.23 + PreWetMonth x 0",TRUE,0.0056993078659772,64,0.183773236636035,0.563783773841346
