"response","fixed","random","Age.filter","equation","significant","sample.size"
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","GPP = 26.56 + leaf.phenology x -5.2",FALSE,110
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE,74
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.32 + leaf.phenology x -1.27",FALSE,244
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.56 + leaf.phenology x -0.09",FALSE,127
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.6 + leaf.phenology x -1.16",FALSE,45
"BNPP_root","leaf.phenology","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.06 + leaf.phenology x -0.25",FALSE,62
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE,74
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.31 + leaf.phenology x -0.46",FALSE,49
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.32 + leaf.phenology x -1.27",FALSE,244
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.98 + leaf.phenology x -1.07",FALSE,78
