"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.297e-08,81,0.4985,0.8015,1.836
"BNPP_root_fine","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.159e-12,149,0.7322,0.968,2.09
"NPP","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.849e-09,70,0.6538,0.8572,1.908
"BNPP_root","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.575e-07,81,0.4698,0.7924,1.836
"BNPP_root_fine","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.471e-10,149,0.724,0.97,2.09
"NPP","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.687e-09,70,0.6505,0.8231,1.908
"BNPP_root","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.544e-10,149,0.6845,0.9703,2.09
"NPP","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.416e-07,81,0.4621,0.8169,1.836
"BNPP_root_fine","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.544e-10,149,0.6845,0.9703,2.09
"NPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.409e-09,70,0.6576,0.8467,1.908
"BNPP_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.978e-12,149,0.7578,0.9725,2.09
"NPP","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.544e-10,149,0.6845,0.9703,2.09
"NPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.924e-10,149,0.7364,0.969,2.09
"NPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.356e-10,149,0.7245,0.9695,2.09
"NPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.221e-10,149,0.7184,0.9694,2.09
"NPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.941e-09,149,0.7006,0.9694,10.06
"NPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.21e-09,69,0.4787,0.9163,37.34
"BNPP_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.93e-06,80,0.4141,0.7727,11.12
"BNPP_root_fine","map","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008342,70,0.1219,0.4827,1.881
"GPP","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.844e-10,150,0.6978,0.9724,9.852
"NPP","map","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.89e-08,85,0.4731,0.8438,13.17
"BNPP_root_fine","map","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.452e-10,150,0.7339,0.9727,9.852
"NPP","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.141e-07,85,0.4344,0.7712,13.17
"BNPP_root_fine","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.188e-11,150,0.6896,0.967,9.852
"NPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.097e-08,85,0.4991,0.8436,13.17
"BNPP_root_fine","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.453e-12,150,0.6844,0.9685,9.852
"NPP","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.838e-08,85,0.4685,0.8321,13.17
"BNPP_root_fine","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.217e-07,150,0.5573,0.972,9.852
"NPP","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.131e-05,85,0.2936,0.8151,13.17
"BNPP_root_fine","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.107e-05,150,0.5334,0.9718,9.852
"NPP","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.054e-05,85,0.3812,0.8087,13.17
"BNPP_root_fine","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.131e-05,85,0.2936,0.8151,13.17
"BNPP_root_fine","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.903e-12,150,0.766,0.9732,9.852
"NPP","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.751e-07,85,0.4541,0.7723,13.17
"BNPP_root_fine","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.19e-08,85,0.4494,0.871,13.17
"BNPP_root_fine","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.131e-05,85,0.2936,0.8151,13.17
"BNPP_root_fine","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.41e-06,85,0.41,0.8225,13.17
"BNPP_root_fine","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.131e-05,85,0.2936,0.8151,13.17
"BNPP_root_fine","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.682e-11,149,0.6764,0.9723,1.105
"NPP","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.4e-08,70,0.6034,0.8477,2.32
"BNPP_root","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.331e-08,81,0.4639,0.803,1.9
"BNPP_root_fine","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002734,71,0.1755,0.4307,2.109
"GPP","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.949e-11,150,0.688,0.9728,0.9065
"NPP","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.832e-08,70,0.5686,0.8775,2.314
"BNPP_root","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.955e-09,85,0.4674,0.8115,1.958
"BNPP_root_fine","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002877,71,0.1725,0.4345,2.091
"GPP","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.717e-12,171,0.7096,0.9666,1.396
"NPP","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.473e-08,80,0.5856,0.8383,2.215
"BNPP_root","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.011e-13,171,0.6937,0.9613,1.396
"NPP","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-14,171,0.709,0.962,1.396
"NPP","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.045e-08,80,0.6156,0.8563,2.215
"BNPP_root","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.583e-09,95,0.4913,0.8231,2.006
"BNPP_root_fine","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.029e-11,171,0.6763,0.9646,1.396
"NPP","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.814e-09,80,0.596,0.8274,2.215
"BNPP_root","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.836e-13,171,0.7243,0.9664,1.396
"NPP","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.469e-08,80,0.5761,0.8353,2.215
"BNPP_root","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.798e-11,171,0.6666,0.9641,1.396
"NPP","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.327e-08,80,0.5729,0.8334,2.215
"BNPP_root","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.982e-12,149,0.7002,0.9724,0.1102
"NPP","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.173e-09,70,0.5834,0.8496,2.378
"BNPP_root","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.486e-07,81,0.4092,0.7495,2.197
"BNPP_root_fine","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009711,71,0.2004,0.3787,2.208
"GPP","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.894e-11,150,0.7229,0.973,0.1489
"NPP","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.496e-09,70,0.6,0.8559,2.341
"BNPP_root","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.261e-08,85,0.4285,0.7629,1.971
"BNPP_root_fine","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001011,71,0.1982,0.3833,2.249
"GPP","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.139e-13,171,0.6664,0.9643,1.52
"NPP","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.792e-08,95,0.4601,0.8006,2.073
"BNPP_root_fine","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.151e-14,171,0.7063,0.9619,1.52
"NPP","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.162e-09,95,0.4882,0.8079,2.073
"BNPP_root_fine","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.122e-15,171,0.7294,0.9626,1.52
"NPP","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.631e-09,95,0.4715,0.8052,2.073
"BNPP_root_fine","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.664e-13,171,0.7114,0.9652,1.52
"NPP","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.405e-09,80,0.6254,0.7992,2.277
"BNPP_root","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.139e-13,171,0.6664,0.9643,1.52
"NPP","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.139e-13,171,0.6664,0.9643,1.52
"NPP","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.392e-10,80,0.6344,0.8305,2.277
"BNPP_root","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.853e-13,171,0.724,0.9659,1.52
"NPP","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
