"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root_fine","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.547e-16,279,0.7116,0.8999,0.9175
"NPP","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.155e-10,82,0.6615,0.8424,2.383
"BNPP_root","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.945e-06,90,0.4654,0.7855,1.301
"BNPP_root_fine","mat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.705e-15,279,0.6788,0.9023,0.9175
"NPP","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.509e-09,82,0.6103,0.8357,2.383
"BNPP_root","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.05e-14,279,0.6418,0.904,0.9175
"NPP","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.05e-14,279,0.6418,0.904,0.9175
"NPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.89e-09,82,0.6197,0.8397,2.383
"BNPP_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.626e-15,279,0.6777,0.8993,0.9175
"NPP","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.043e-06,90,0.4476,0.8069,1.301
"BNPP_root_fine","mat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002113,81,0.2363,0.3704,2.184
"GPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.05e-14,279,0.6418,0.904,0.9175
"NPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.844e-15,279,0.6906,0.9015,0.9175
"NPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.983e-06,90,0.4215,0.7768,1.301
"BNPP_root_fine","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.055e-14,279,0.6588,0.8994,0.9175
"NPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.129e-15,279,0.681,0.9029,0.9175
"NPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.137e-14,279,0.6713,0.9029,6.505
"NPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.947e-05,89,0.4097,0.7786,6.05
"BNPP_root_fine","map","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.216e-12,279,0.6306,0.9057,6.505
"NPP","map","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.153e-08,93,0.4622,0.8179,10.64
"BNPP_root_fine","map","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.133e-14,279,0.6669,0.9025,6.505
"NPP","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.183e-07,93,0.4671,0.8035,10.64
"BNPP_root_fine","map","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.892e-15,279,0.6724,0.8966,6.505
"NPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.355e-09,93,0.5193,0.8179,10.64
"BNPP_root_fine","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006488,80,0.2146,0.3949,2.033
"GPP","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.185e-13,279,0.6366,0.9042,6.505
"NPP","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.52e-08,93,0.4866,0.8106,10.64
"BNPP_root_fine","map","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006268,80,0.2151,0.4106,2.033
"GPP","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.06e-08,279,0.4822,0.9104,6.505
"NPP","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.458e-06,93,0.3718,0.84,10.64
"BNPP_root_fine","map","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.614e-10,279,0.6042,0.9155,6.505
"NPP","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.521e-05,93,0.3649,0.7854,10.64
"BNPP_root_fine","map","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.46e-07,279,0.4813,0.9163,6.505
"NPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001429,93,0.2871,0.7948,10.64
"BNPP_root_fine","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.281e-15,279,0.6702,0.8985,6.505
"NPP","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.313e-09,93,0.5014,0.8148,10.64
"BNPP_root_fine","map","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.048e-08,279,0.5051,0.9153,6.505
"NPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.863e-07,93,0.4255,0.8392,10.64
"BNPP_root_fine","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.46e-07,279,0.4813,0.9163,6.505
"NPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001429,93,0.2871,0.7948,10.64
"BNPP_root_fine","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.483e-08,279,0.5292,0.9153,6.505
"NPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.077e-06,93,0.3924,0.8104,10.64
"BNPP_root_fine","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.206e-08,279,0.4632,0.9051,6.505
"NPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.048e-09,81,0.4377,0.8897,38.05
"BNPP_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.639e-05,93,0.3403,0.7848,10.64
"BNPP_root_fine","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01088,80,0.1301,0.3917,2.033
"GPP","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.937e-14,279,0.6488,0.9021,1.615
"NPP","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.262e-09,82,0.5245,0.8459,1.945
"BNPP_root","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.508e-07,90,0.4118,0.7708,2.235
"BNPP_root_fine","lat","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006247,81,0.1596,0.3238,0.1229
"GPP","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.74e-14,279,0.623,0.9054,1.615
"NPP","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.012e-09,81,0.5232,0.843,1.956
"BNPP_root","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.195e-09,93,0.4536,0.7875,2.03
"BNPP_root_fine","lat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006835,80,0.1591,0.327,0.1568
"GPP","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.181e-12,303,0.5492,0.8954,1.841
"NPP","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.972e-15,303,0.6144,0.8929,1.841
"NPP","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.144e-10,95,0.5832,0.8267,1.931
"BNPP_root","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.239e-09,108,0.4985,0.7931,2.015
"BNPP_root_fine","lat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.21e-15,303,0.6255,0.8955,1.841
"NPP","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.48e-10,95,0.6134,0.8291,1.931
"BNPP_root","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.045e-10,108,0.5087,0.8051,2.015
"BNPP_root_fine","lat","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.737e-12,303,0.57,0.9004,1.841
"NPP","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.039e-12,303,0.5518,0.8961,1.841
"NPP","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.741e-09,108,0.4786,0.7972,2.015
"BNPP_root_fine","lat","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0005501,93,0.2753,0.4534,0.9044
"GPP","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.587e-12,303,0.5227,0.8988,1.841
"NPP","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.183e-09,95,0.4958,0.8241,1.931
"BNPP_root","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.528e-09,108,0.44,0.7765,2.015
"BNPP_root_fine","lat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001879,93,0.1821,0.3499,0.9044
"GPP","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.697e-15,279,0.6482,0.9047,0.4222
"NPP","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.079e-09,82,0.5561,0.8356,2.278
"BNPP_root","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.54e-06,90,0.4221,0.7857,1.518
"BNPP_root_fine","AnnualMeanTemp","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001753,81,0.1981,0.3398,2.357
"GPP","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.133e-14,279,0.6669,0.9025,0.4222
"NPP","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.337e-09,81,0.5546,0.8313,2.284
"BNPP_root","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.457e-08,93,0.4606,0.7996,0.4835
"BNPP_root_fine","AnnualMeanTemp","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001948,80,0.198,0.3438,2.366
"GPP","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-13,303,0.5452,0.8971,1.978
"NPP","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.588e-09,95,0.5271,0.8085,2.235
"BNPP_root","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.352e-09,108,0.4408,0.7828,0.5574
"BNPP_root_fine","AnnualMeanTemp","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.756e-15,303,0.6152,0.892,1.978
"NPP","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.224e-09,95,0.577,0.8248,2.235
"BNPP_root","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.128e-09,108,0.5016,0.7883,0.5574
"BNPP_root_fine","AnnualMeanTemp","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.881e-15,303,0.6242,0.895,1.978
"NPP","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.295e-10,95,0.6106,0.8242,2.235
"BNPP_root","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.996e-10,108,0.5015,0.7956,0.5574
"BNPP_root_fine","AnnualMeanTemp","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.069e-13,303,0.596,0.8977,1.978
"NPP","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.588e-09,95,0.5271,0.8085,2.235
"BNPP_root","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.352e-09,108,0.4408,0.7828,0.5574
"BNPP_root_fine","AnnualMeanTemp","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-13,303,0.5452,0.8971,1.978
"NPP","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.588e-09,95,0.5271,0.8085,2.235
"BNPP_root","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.352e-09,108,0.4408,0.7828,0.5574
"BNPP_root_fine","AnnualMeanTemp","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-13,303,0.5452,0.8971,1.978
"NPP","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.018e-09,95,0.5757,0.8128,2.235
"BNPP_root","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.352e-09,108,0.4408,0.7828,0.5574
"BNPP_root_fine","AnnualMeanTemp","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
"GPP","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-13,303,0.5452,0.8971,1.978
"NPP","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.588e-09,95,0.5271,0.8085,2.235
"BNPP_root","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.593e-09,108,0.4794,0.8003,0.5574
"BNPP_root_fine","AnnualMeanTemp","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005135,93,0.216,0.3651,2.313
