"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.357e-06,209,0.5199,0.9974,10.3,6.99,3.77115693194834,10.2030725578124
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.19e-06,69,0.6179,0.9814,2.479,6.48,4.55870188012351,8.40154963406072
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.588e-05,81,0.432,0.9833,7.513,4.5,2.2894696179261,6.71765688258568
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1222,68,0.2097,0.8818,1.894,2.49,-0.00574946141109889,4.9830383934214
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.291e-05,209,0.4886,0.9974,10.86,4.53,1.49323250392118,7.56943958986932
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.226e-06,69,0.5452,0.9826,2.344,5.67,3.65078332232009,7.69733937418159
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004498,81,0.3685,0.985,1.593,4.69,2.3537074865038,7.02400158281811
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.326,68,0.1167,0.8737,1.007,1.76,-0.781512126221594,4.29862147277721
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.213e-05,209,0.3169,0.9973,1.322,6.51,3.30756166730301,9.72000580083174
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.869e-07,69,0.587,0.988,1.232,7.1,4.88773955958836,9.31053393077442
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001235,81,0.3455,0.9847,1.302,4.93,2.69165839083134,7.16911893198424
"BNPP_root_fine","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2135,68,0.1628,0.8902,2.457,2.16,-0.419988160745847,4.73600133463775
"ANPP_1","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.394e-08,109,0.4251,0.9824,2.104,4.11,1.89364377414789,6.32158778728159
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.334e-10,65,0.6906,0.9874,2.174,6.51,4.95918084661096,8.0541614432248
"ANPP_repro","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001296,27,0.4171,0.99,0.5119,0.37,-1.80295147751287,2.55035256061322
"ANPP_1","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.45e-06,110,0.3361,0.9843,2.294,0.31,-1.31362378846117,1.93843394432913
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002581,71,0.355,0.9822,8.781,2.01,-0.320696630315111,4.34442067144659
"ANPP_repro","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000929,32,0.358,0.9966,1.809,-0.44,-2.01156666151029,1.13427379118224
"ANPP_1","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.992e-11,137,0.4888,0.9872,2.115,-5.98,-8.25439372801815,-3.70819137114302
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.514e-10,95,0.5974,0.9891,0.2439,-7.14,-8.94437446321901,-5.3281559898892
"ANPP_repro","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00058,33,0.3792,0.9971,2.323,-0.61,-2.64277162736135,1.41620200558609
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.661e-07,137,0.3518,0.9854,1.154,3.04,0.561109131107384,5.52310737055637
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.742e-12,95,0.6933,0.9881,1.903,7.67,6.06674819989498,9.2727783194071
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004071,33,0.3907,0.9969,3.122,1.17,-1.04686242657439,3.38590933721122
"ANPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.832e-08,137,0.3919,0.9853,1.289,-3.65,-5.76587942751941,-1.53332188494887
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.864e-10,95,0.5675,0.9876,2.209,-6.81,-8.59022893552956,-5.02527308090663
"ANPP_repro","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006249,33,0.3729,0.9965,3.221,-0.57,-2.52669948454571,1.37897191867396
"ANPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.999e-07,137,0.383,0.985,0.4914,-3.09,-5.18572275837565,-0.993029418045796
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.341e-09,95,0.5566,0.9865,2.21,-6.52,-8.27952206475526,-4.75168216104361
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006201,33,0.3803,0.9962,2.654,-0.58,-2.28853768661082,1.1292586974225
"ANPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.005e-06,137,0.3078,0.9845,2.169,2.09,-0.180983495377752,4.36977912583381
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.23e-05,95,0.2626,0.9854,3.33,3.71,1.58728145828214,5.83469451766808
"ANPP_repro","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006633,33,0.3832,0.9972,1.064,0.38,-1.81773011450538,2.58456890444787
"ANPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.602e-08,137,0.4268,0.9855,1.633,-4.19,-6.44312003716361,-1.92951972377043
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.301e-11,95,0.6223,0.9879,2.331,-7.03,-8.70348366097038,-5.35686622107391
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001998,33,0.3996,0.9969,2.824,-1.38,-3.1070630646851,0.352510543639769
"ANPP_1","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.769e-06,137,0.3032,0.9857,0.5372,2.05,-0.501194250745897,4.60774595105143
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001408,95,0.1778,0.9898,2.333,3.32,0.918428065016075,5.71696991544863
"ANPP_repro","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004783,33,0.4023,0.9974,3.197,-0.78,-2.57985346914748,1.02777611170982
"ANPP_1","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.623e-07,137,0.3662,0.9858,1.891,3.4,0.84890636427561,5.95543176581529
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.98e-11,95,0.6875,0.9884,4.435,7.65,5.79655625708966,9.49623532740981
"ANPP_repro","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005316,33,0.3962,0.9971,2.002,0.85,-1.44833271721355,3.15550647599082
"ANPP_1","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.563e-06,137,0.276,0.9844,2.173,2.07,-1.22711163557674,5.36314901092585
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005038,95,0.1391,0.9893,1.794,2.63,0.259368154072094,5.0035056415691
"ANPP_repro","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001999,33,0.444,0.9975,1.554,-0.75,-2.66936265627118,1.17576436741253
"ANPP_1","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.961e-06,137,0.3853,0.9884,2.511,1,-1.53059424441599,3.52069900965416
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.323e-09,95,0.5212,0.9881,0.9018,6.26,4.38459065477973,8.12899323737139
"ANPP_repro","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001585,33,0.4373,0.9974,2.972,1.8,-0.223449990609756,3.82043226748961
"ANPP_1","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.493e-06,137,0.2627,0.9858,0.5748,0.28,-2.3547200345343,2.90628554038543
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.807e-08,95,0.4945,0.9854,3.444,5.5,3.80245282698017,7.19426652820683
"ANPP_repro","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005272,33,0.3627,0.9969,2.433,0.61,-1.04017107210035,2.26016885605143
"ANPP_1","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.316e-07,137,0.3278,0.9871,0.3248,2.56,0.364741211551955,4.76351278057094
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.948e-06,95,0.3859,0.9898,1.128,4.9,2.8684743669903,6.9259990185671
"ANPP_repro","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003066,33,0.4567,0.9977,2.596,1.19,-0.686250122608831,3.05743783793536
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003472,36,0.566,0.9888,3.103,3.38,1.75684083769813,4.99434113180084
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.394e-12,234,0.3302,0.9839,0.7417,6.68,4.54578226500549,8.80667713770039
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000811,35,0.4552,0.9905,8.159,0.57,-1.05291206002159,2.18337296936092
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.777e-07,236,0.2004,0.9859,0.8829,2.66,0.971159568686888,4.34002240158219
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004765,54,0.4622,0.9867,2.438,-3.1,-5.12218674778449,-1.07503448769401
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.863e-12,265,0.312,0.9891,1.087,-6.62,-8.70556443800684,-4.52537577613275
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006746,54,0.4208,0.9868,0.7284,3.5,1.56679945139319,5.44203703059754
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.462e-09,265,0.2776,0.9874,1.698,6.09,3.65220955652777,8.53634986098686
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002151,54,0.4711,0.9873,1.213,-3.81,-5.68949312859622,-1.93045020369477
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.623e-10,265,0.2356,0.9862,2.101,-4.88,-6.79572791707314,-2.96522003447857
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004693,54,0.4517,0.9873,1.609,-3.58,-5.48236276566667,-1.67650043896887
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.548e-08,265,0.2052,0.9861,2.003,-4.19,-6.11005231795864,-2.26475778677522
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04045,54,0.1824,0.987,2.471,1.45,-0.641231698779833,3.54024756665645
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.532e-08,265,0.2158,0.9852,2.102,3.99,2.07205727524791,5.90613764969854
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000473,54,0.4464,0.9887,1.906,-3.6,-5.58633106892206,-1.60849977255372
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.213e-09,265,0.2496,0.9874,1.819,-5.22,-7.38389087492068,-3.04735277793881
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03238,54,0.1878,0.9904,2.38,1.68,-0.763757584086985,4.12607445827351
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.653e-06,265,0.1717,0.988,3.75,2,-0.531317532375285,4.53472645852247
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002766,54,0.3439,0.9874,2.272,3.12,0.981055461385678,5.25039579160016
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.938e-09,265,0.2767,0.9876,1.917,6.24,3.65144339229883,8.8348626645013
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07631,54,0.1345,0.9895,2.191,0.47,-2.05804053497626,2.99868233114764
"ANPP_woody_stem","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.348e-07,265,0.1868,0.9862,1.623,4.97,2.20704341091092,7.74114691158078
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000101,54,0.5081,0.9873,0.4433,3.78,2.04687175247837,5.52308436427786
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.886e-09,265,0.3618,0.991,16.14,3.35,0.803048439955916,5.90085985175813
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001891,54,0.5212,0.9851,0.7184,3.85,2.12450422923109,5.56800356546152
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.769e-07,265,0.2842,0.9894,4.84,3.99,1.24429940642964,6.73405426316437
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006326,54,0.4148,0.9881,2.139,2.99,1.28941106387451,4.68367498840897
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.188e-09,265,0.2089,0.9899,12.04,3.96,1.69549396182055,6.22521054719562
