"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
"NPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1896,69,0.09362,0.9826,2.445,2.07,0.808937310300362,4.89113430919418
"BNPP_root","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3087,81,0.04541,0.9831,0.9746,1.8,-0.829046413772092,7.49615855060914
"BNPP_root_fine","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5113,68,0.08457,0.8859,0.9182,1.56,-0.236249737284643,5.58455672361825
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.357e-06,209,0.5199,0.9974,10.3,6.99,4.96027326022862,8.75515590112979
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.19e-06,69,0.6179,0.9814,2.479,6.48,5.54615547596631,8.51120323244963
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.588e-05,81,0.432,0.9833,7.513,4.5,3.24994539795259,6.52425352365205
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1222,68,0.2097,0.8818,1.894,2.49,1.06738441956951,3.91092709848337
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.291e-05,209,0.4886,0.9974,10.86,4.53,0.892725551192203,6.31254682860555
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.226e-06,69,0.5452,0.9826,2.344,5.67,4.63334778635482,7.58607125545128
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004498,81,0.3685,0.985,1.593,4.69,3.4548139360726,8.06575735421459
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.326,68,0.1167,0.8737,1.007,1.76,-0.132085449248803,3.44931158765407
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.213e-05,209,0.3169,0.9973,1.322,6.51,4.37627581879118,7.87893030352044
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.869e-07,69,0.587,0.988,1.232,7.1,5.61758604192504,9.03955452702083
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001235,81,0.3455,0.9847,1.302,4.93,3.09323172834559,6.22133449192378
"BNPP_root_fine","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2135,68,0.1628,0.8902,2.457,2.16,0.582576544540656,3.60284842818136
"ANPP_1","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.394e-08,109,0.4251,0.9824,2.104,4.11,1.56518976808851,5.94389558995111
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.334e-10,65,0.6906,0.9874,2.174,6.51,5.1461389802396,7.43903730393682
