"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope"
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05593,68,0.2256,0.8951,2.362,-2.84
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003231,209,0.1662,0.9977,0.198,3.15
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04178,69,0.1763,0.9866,0.8613,3.31
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.06299,81,0.151,0.9847,3.926,1.2
"BNPP_root_fine","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7875,68,0.02739,0.8819,2.489,0.64
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.081e-13,209,0.7274,0.997,1.288,12.15
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.438e-09,69,0.7375,0.9814,2.266,6.77
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.789e-07,81,0.5208,0.9842,0.5232,6.26
"BNPP_root_fine","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.09864,68,0.1959,0.8846,2.17,2.68
"GPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00507,209,0.1629,0.9977,1.452,2.48
"NPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1896,69,0.09362,0.9826,2.445,2.17
"BNPP_root","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3087,81,0.04541,0.9831,0.9746,1.81
"BNPP_root_fine","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5113,68,0.08457,0.8859,0.9182,1.55
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.357e-06,209,0.5199,0.9974,10.3,6.97
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.19e-06,69,0.6179,0.9814,2.479,6.62
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.588e-05,81,0.432,0.9833,7.513,4.51
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1222,68,0.2097,0.8818,1.894,2.5
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.291e-05,209,0.4886,0.9974,10.86,4.25
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.226e-06,69,0.5452,0.9826,2.344,5.75
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004498,81,0.3685,0.985,1.593,4.69
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.326,68,0.1167,0.8737,1.007,1.8
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.213e-05,209,0.3169,0.9973,1.322,6.37
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.869e-07,69,0.587,0.988,1.232,7.12
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001235,81,0.3455,0.9847,1.302,4.9
"BNPP_root_fine","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2135,68,0.1628,0.8902,2.457,2.14
"ANPP_1","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.394e-08,109,0.4251,0.9824,2.104,4.12
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.334e-10,65,0.6906,0.9874,2.174,6.53
"ANPP_repro","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001296,27,0.4171,0.99,0.5119,0.4
"ANPP_1","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.45e-06,110,0.3361,0.9843,2.294,0.35
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002581,71,0.355,0.9822,8.781,2.08
"ANPP_repro","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000929,32,0.358,0.9966,1.809,-0.41
"ANPP_1","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.992e-11,137,0.4888,0.9872,2.115,-5.98
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.514e-10,95,0.5974,0.9891,0.2439,-7.17
"ANPP_repro","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00058,33,0.3792,0.9971,2.323,-0.67
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.661e-07,137,0.3518,0.9854,1.154,3.07
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.742e-12,95,0.6933,0.9881,1.903,7.7
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004071,33,0.3907,0.9969,3.122,1.22
"ANPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.832e-08,137,0.3919,0.9853,1.289,-3.68
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.864e-10,95,0.5675,0.9876,2.209,-6.85
"ANPP_repro","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006249,33,0.3729,0.9965,3.221,-0.56
"ANPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.999e-07,137,0.383,0.985,0.4914,-3.13
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.341e-09,95,0.5566,0.9865,2.21,-6.57
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006201,33,0.3803,0.9962,2.654,-0.51
"ANPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.005e-06,137,0.3078,0.9845,2.169,2.13
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.23e-05,95,0.2626,0.9854,3.33,3.77
"ANPP_repro","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006633,33,0.3832,0.9972,1.064,0.44
"ANPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.602e-08,137,0.4268,0.9855,1.633,-4.22
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.301e-11,95,0.6223,0.9879,2.331,-7.07
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001998,33,0.3996,0.9969,2.824,-1.39
"ANPP_1","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.769e-06,137,0.3032,0.9857,0.5372,2.07
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001408,95,0.1778,0.9898,2.333,3.33
"ANPP_repro","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004783,33,0.4023,0.9974,3.197,-0.81
"ANPP_1","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.623e-07,137,0.3662,0.9858,1.891,3.44
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.98e-11,95,0.6875,0.9884,4.435,7.7
"ANPP_repro","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005316,33,0.3962,0.9971,2.002,0.9
"ANPP_1","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.563e-06,137,0.276,0.9844,2.173,2.13
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005038,95,0.1391,0.9893,1.794,2.65
"ANPP_repro","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001999,33,0.444,0.9975,1.554,-0.65
"ANPP_1","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.961e-06,137,0.3853,0.9884,2.511,0.99
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.323e-09,95,0.5212,0.9881,0.9018,6.29
"ANPP_repro","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001585,33,0.4373,0.9974,2.972,1.9
"ANPP_1","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.493e-06,137,0.2627,0.9858,0.5748,0.28
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.807e-08,95,0.4945,0.9854,3.444,5.56
"ANPP_repro","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0005272,33,0.3627,0.9969,2.433,0.65
"ANPP_1","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.316e-07,137,0.3278,0.9871,0.3248,2.54
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.948e-06,95,0.3859,0.9898,1.128,4.92
"ANPP_repro","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003066,33,0.4567,0.9977,2.596,1.27
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003472,36,0.566,0.9888,3.103,3.44
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.394e-12,234,0.3302,0.9839,0.7417,6.7
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000811,35,0.4552,0.9905,8.159,0.62
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.777e-07,236,0.2004,0.9859,0.8829,2.67
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004765,54,0.4622,0.9867,2.438,-3.13
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.863e-12,265,0.312,0.9891,1.087,-6.62
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006746,54,0.4208,0.9868,0.7284,3.57
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.462e-09,265,0.2776,0.9874,1.698,6.12
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002151,54,0.4711,0.9873,1.213,-3.84
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.623e-10,265,0.2356,0.9862,2.101,-4.89
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004693,54,0.4517,0.9873,1.609,-3.63
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.548e-08,265,0.2052,0.9861,2.003,-4.2
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04045,54,0.1824,0.987,2.471,1.56
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.532e-08,265,0.2158,0.9852,2.102,4.01
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.000473,54,0.4464,0.9887,1.906,-3.64
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.213e-09,265,0.2496,0.9874,1.819,-5.23
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03238,54,0.1878,0.9904,2.38,1.65
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.653e-06,265,0.1717,0.988,3.75,1.99
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002766,54,0.3439,0.9874,2.272,3.18
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.938e-09,265,0.2767,0.9876,1.917,6.27
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07631,54,0.1345,0.9895,2.191,0.64
"ANPP_woody_stem","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.348e-07,265,0.1868,0.9862,1.623,4.99
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000101,54,0.5081,0.9873,0.4433,3.85
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.886e-09,265,0.3618,0.991,16.14,3.37
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001891,54,0.5212,0.9851,0.7184,3.99
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.769e-07,265,0.2842,0.9894,4.84,4.02
"ANPP_woody","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0006326,54,0.4148,0.9881,2.139,3.02
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.188e-09,265,0.2089,0.9899,12.04,3.96
