"response","fixed","random","Age.filter","equation","significant","additive","interactive","Rsq.R2m","Rsq.R2c"
"ANPP_woody_branch","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.74 + lat x 0  + age x 0",FALSE,TRUE,FALSE,0.01871,0.6324
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.47 + AnnualMeanTemp x 0.08  + age x 0",TRUE,TRUE,FALSE,0.08302,0.7667
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.83 + AnnualMeanTemp x 0.07  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1169,0.8322
"ANPP_woody_branch","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.68 + AnnualMeanTemp x 0  + age x 0",FALSE,TRUE,FALSE,0.01926,0.6319
"ANPP_woody","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_woody = 4.56 + TempSeasonality x -0.02  + age x 0",TRUE,TRUE,FALSE,0.09628,0.7708
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 3.43 + TempSeasonality x -0.01  + age x 0",TRUE,TRUE,FALSE,0.1031,0.8311
"ANPP_woody_branch","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.82 + TempSeasonality x 0  + age x 0",FALSE,TRUE,FALSE,0.02292,0.6307
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_woody = 5.1 + TempRangeAnnual x -0.06  + age x 0",TRUE,TRUE,FALSE,0.1073,0.7718
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 3.8 + TempRangeAnnual x -0.04  + age x 0",TRUE,TRUE,FALSE,0.1008,0.8305
"ANPP_woody_branch","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 1.02 + TempRangeAnnual x -0.01  + age x 0",TRUE,TRUE,FALSE,0.05749,0.6247
"ANPP_woody","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.46 + AnnualPre x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.09078,0.7893
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.27 + AnnualPre x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1639,0.8306
"ANPP_woody_branch","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.81 + AnnualPre x 0  + age x 0",FALSE,TRUE,FALSE,0.02484,0.6269
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_woody = 4.68 + AnnualFrostDays x -0.01  + age x 0",TRUE,TRUE,FALSE,0.1739,0.7773
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 3.38 + AnnualFrostDays x -0.01  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1114,0.8292
"ANPP_woody_branch","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.82 + AnnualFrostDays x 0  + age x 0",FALSE,TRUE,FALSE,0.03676,0.6231
"ANPP_woody","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.11 + AnnualPET x 0  + age x 0",TRUE,TRUE,FALSE,0.1403,0.7633
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.61 + AnnualPET x 0  + age x 0",TRUE,TRUE,FALSE,0.09908,0.8275
"ANPP_woody_branch","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.7 + AnnualPET x 0  + age x 0",FALSE,TRUE,FALSE,0.0187,0.6316
"ANPP_woody","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.98 + VapourPressure x 3.34  + age x 0",FALSE,TRUE,FALSE,0.04741,0.774
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 2.04 + VapourPressure x 5.27  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.0946,0.8319
"ANPP_woody_branch","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.67 + VapourPressure x 0.44  + age x 0",FALSE,TRUE,FALSE,0.02038,0.631
"ANPP_woody","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.11 + Aridity x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.06544,0.7918
"ANPP_woody_stem","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 2.46 + Aridity x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.0626,0.8298
"ANPP_woody_branch","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.81 + Aridity x 0  + age x 0",FALSE,TRUE,FALSE,0.02195,0.6307
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_woody = 0.94 + PotentialEvapotranspiration x 0  + age x 0",TRUE,TRUE,FALSE,0.09623,0.7534
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 0.83 + PotentialEvapotranspiration x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.09919,0.8263
"ANPP_woody_branch","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.88 + PotentialEvapotranspiration x 0  + age x 0",FALSE,TRUE,FALSE,0.02629,0.6236
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.06 + VapourPressureDeficit x 2.63  + age x 0",TRUE,TRUE,FALSE,0.06223,0.7546
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.42 + VapourPressureDeficit x 2.6  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1052,0.8281
"ANPP_woody_branch","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.84 + VapourPressureDeficit x -0.2  + age x 0",FALSE,TRUE,FALSE,0.02762,0.623
