"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,0.0003175,83,0.3846,0.9671
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,0.002859,51,0.2237,0.7958
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,0.0272,67,0.1239,0.6453
"ANPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,7.169e-09,137,0.2628,0.9085
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.489e-12,82,0.6008,0.8824
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0006019,44,0.374,0.844
"ANPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.009385,150,0.06237,0.8852
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100",TRUE,4.013e-08,130,0.352,0.8237
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100",TRUE,2.388e-05,44,0.4543,0.8631
"ANPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,8.245e-08,176,0.2392,0.8922
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.315e-13,155,0.5091,0.8131
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.01464,63,0.2104,0.6443
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.307e-07,175,0.2054,0.8896
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.859e-16,155,0.5593,0.8327
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.002123,63,0.2767,0.644
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.724e-06,175,0.1776,0.8853
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.343e-13,155,0.5059,0.8143
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.003918,63,0.2711,0.6452
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,8.637e-06,175,0.1569,0.8813
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.413e-13,155,0.5271,0.7986
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.0034,63,0.2729,0.6391
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,6.893e-05,175,0.1123,0.8792
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,1.133e-07,155,0.2676,0.7618
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.006531,63,0.2053,0.5146
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,4.958e-06,176,0.1944,0.8865
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,5.906e-15,155,0.5345,0.8028
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.003617,63,0.2617,0.6326
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.002589,176,0.08222,0.8884
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,1.305e-07,155,0.3073,0.8189
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.008072,63,0.1968,0.6163
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.028e-10,176,0.2736,0.8927
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.905e-16,155,0.5469,0.8271
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.008156,63,0.1974,0.6197
"ANPP","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.01426,174,0.0342,0.8707
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.0008446,155,0.09963,0.7811
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.03357,63,0.1357,0.5027
"ANPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.00152,174,0.1446,0.9056
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,1.534e-10,155,0.4116,0.8352
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.001532,63,0.2863,0.652
"ANPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001264,176,0.13,0.9029
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,1.649e-10,155,0.3625,0.8302
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.0003906,63,0.3065,0.6397
"ANPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,6.552e-08,134,0.2285,0.9036
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200",TRUE,3.061e-08,62,0.4893,0.8296
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.01173,34,0.2698,0.8068
"ANPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0328,147,0.04411,0.8821
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0005996,109,0.1804,0.7409
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0009429,34,0.331,0.8292
"ANPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.329e-07,165,0.2286,0.8935
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.998e-09,125,0.415,0.7172
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200",FALSE,0.1273,45,0.1352,0.6827
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,6.948e-07,164,0.1926,0.8934
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,1.723e-11,125,0.4692,0.7406
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.0329,45,0.1925,0.6753
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,7.923e-06,164,0.1586,0.8881
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,7.531e-08,125,0.3684,0.7158
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,0.0498,45,0.1847,0.6789
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.598e-05,164,0.1434,0.886
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,9.915e-09,125,0.4072,0.6965
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,0.03356,45,0.2019,0.6738
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,8.867e-05,164,0.1166,0.8844
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.0007734,125,0.1209,0.6646
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.01851,45,0.1868,0.5594
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,6.709e-06,165,0.1831,0.8903
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,5.229e-10,125,0.4377,0.6933
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.02217,45,0.2211,0.6808
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.007445,165,0.06971,0.8909
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,9.917e-05,125,0.2048,0.7254
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200",FALSE,0.0899,45,0.1226,0.6564
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,8.412e-10,165,0.2781,0.8969
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,7.981e-12,125,0.483,0.7332
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.03706,45,0.1859,0.674
"ANPP","Aridity","geographic.area/plot.name","age.greater.than.200",TRUE,0.0118,163,0.03591,0.8694
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.200",TRUE,0.02975,125,0.05106,0.6571
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.200",TRUE,0.01768,45,0.1839,0.5999
"ANPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.200",TRUE,0.008204,163,0.1225,0.9083
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.200",TRUE,2.654e-07,125,0.3088,0.7428
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.200",FALSE,0.0568,45,0.1658,0.6782
"ANPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,0.0003387,165,0.1227,0.9066
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,4.98e-07,125,0.2468,0.7371
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.200",TRUE,0.03882,45,0.1413,0.6692
