"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"R_auto","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,9.158e-05,24,0.7117,0.9197
"woody.mortality_ag","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.03485,42,0.07331,0.9613
"R_auto","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002379,24,0.6722,0.9151
"woody.mortality_ag","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.1579,42,0.1127,0.8401
"R_auto","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.000447,24,0.6539,0.9162
"woody.mortality_ag","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.2378,42,0.05712,0.7764
"R_auto","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,3.823e-05,24,0.7327,0.9131
"woody.mortality_ag","VapourPressure","geographic.area/plot.name","age.greater.than.100",FALSE,0.1894,42,0.1932,0.2597
"R_auto","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001476,24,0.6977,0.9239
"woody.mortality_ag","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.0553,42,0.1147,0.9286
"R_auto","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.00232,24,0.5654,0.9096
"woody.mortality_ag","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",FALSE,0.09399,42,0.138,0.889
"R_auto","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.002666,24,0.5424,0.9244
"woody.mortality_ag","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",FALSE,0.1691,42,0.08778,0.8277
"R_auto","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.00186,24,0.5868,0.9184
