"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,8.637e-06,175,0.1569,0.8813
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.413e-13,155,0.5271,0.7986
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.003284,64,0.2766,0.6618
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,6.893e-05,175,0.1123,0.8792
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,1.133e-07,155,0.2676,0.7618
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.007411,64,0.2013,0.5459
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,4.958e-06,176,0.1944,0.8865
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,5.906e-15,155,0.5345,0.8028
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.003297,64,0.2675,0.655
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.002589,176,0.08222,0.8884
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,1.305e-07,155,0.3073,0.8189
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.008344,64,0.198,0.6427
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.028e-10,176,0.2736,0.8927
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.905e-16,155,0.5469,0.8271
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.006175,64,0.2135,0.6425
"ANPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,6.552e-08,134,0.2285,0.9036
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200",TRUE,3.061e-08,62,0.4893,0.8296
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.01116,35,0.2686,0.8284
"ANPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0328,147,0.04411,0.8821
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0005996,109,0.1804,0.7409
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0008093,35,0.3276,0.844
"ANPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.329e-07,165,0.2286,0.8935
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.998e-09,125,0.415,0.7172
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200",FALSE,0.1197,46,0.1383,0.7047
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,6.948e-07,164,0.1926,0.8934
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,1.723e-11,125,0.4692,0.7406
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.02992,46,0.1967,0.6968
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,7.923e-06,164,0.1586,0.8881
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,7.531e-08,125,0.3684,0.7158
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,0.04927,46,0.1859,0.7019
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.598e-05,164,0.1434,0.886
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,9.915e-09,125,0.4072,0.6965
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,0.03195,46,0.2048,0.6949
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,8.867e-05,164,0.1166,0.8844
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.0007734,125,0.1209,0.6646
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.01896,46,0.1863,0.5967
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,6.709e-06,165,0.1831,0.8903
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,5.229e-10,125,0.4377,0.6933
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.02017,46,0.2253,0.7017
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.007445,165,0.06971,0.8909
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,9.917e-05,125,0.2048,0.7254
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200",FALSE,0.09157,46,0.1222,0.6829
"ANPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,8.412e-10,165,0.2781,0.8969
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,7.981e-12,125,0.483,0.7332
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.03035,46,0.2008,0.6975
