"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 0.11 + TempSeasonality x -0.75","age.greater.than.200",TRUE,1.01e-05,51,0.4865,0.8412
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 0.06 + TempSeasonality x -0.61","age.greater.than.200",TRUE,2.449e-05,67,0.3296,0.7424
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 0.22 + TempRangeAnnual x -0.69","age.greater.than.200",TRUE,2.543e-10,83,0.6407,0.9622
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 0.09 + TempRangeAnnual x -0.76","age.greater.than.200",TRUE,6.401e-06,51,0.5008,0.8336
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 0.04 + TempRangeAnnual x -0.61","age.greater.than.200",TRUE,2.373e-05,67,0.3264,0.7456
"GPP","AnnualPre","geographic.area/plot.name","GPP = 0.15 + AnnualPre x 0.65","age.greater.than.200",TRUE,4.233e-06,83,0.4391,0.9702
"NPP","AnnualPre","geographic.area/plot.name","NPP = -0.04 + AnnualPre x 0.52","age.greater.than.200",TRUE,0.0003084,51,0.3089,0.6785
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = -0.03 + AnnualPre x 0.22","age.greater.than.200",FALSE,0.07291,67,0.04664,0.6956
"GPP","PreSeasonality","geographic.area/plot.name","GPP = 0.3 + PreSeasonality x -0.05","age.greater.than.200",FALSE,0.7072,83,0.003063,0.9667
"NPP","PreSeasonality","geographic.area/plot.name","NPP = 0 + PreSeasonality x -0.16","age.greater.than.200",FALSE,0.3106,51,0.02178,0.8261
"BNPP_root","PreSeasonality","geographic.area/plot.name","BNPP_root = 0 + PreSeasonality x -0.04","age.greater.than.200",FALSE,0.784,67,0.001111,0.7198
"GPP","AnnualFrostDays","geographic.area/plot.name","GPP = 0.06 + AnnualFrostDays x -0.79","age.greater.than.200",TRUE,3.345e-08,83,0.6651,0.9689
"NPP","AnnualFrostDays","geographic.area/plot.name","NPP = 0.05 + AnnualFrostDays x -0.71","age.greater.than.200",TRUE,5.984e-06,51,0.4627,0.8273
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","BNPP_root = 0.01 + AnnualFrostDays x -0.57","age.greater.than.200",TRUE,3.544e-05,67,0.3075,0.7116
"GPP","AnnualPET","geographic.area/plot.name","GPP = 0.21 + AnnualPET x 0.54","age.greater.than.200",TRUE,0.0001486,83,0.3718,0.9633
"NPP","AnnualPET","geographic.area/plot.name","NPP = 0.18 + AnnualPET x 0.59","age.greater.than.200",TRUE,0.001428,51,0.29,0.8521
"BNPP_root","AnnualPET","geographic.area/plot.name","BNPP_root = 0.07 + AnnualPET x 0.5","age.greater.than.200",TRUE,0.001381,67,0.2208,0.7351
"GPP","AnnualWetDays","geographic.area/plot.name","GPP = 0.26 + AnnualWetDays x 0.34","age.greater.than.200",TRUE,0.01787,83,0.1408,0.9654
"NPP","AnnualWetDays","geographic.area/plot.name","NPP = -0.04 + AnnualWetDays x 0.4","age.greater.than.200",TRUE,0.04492,51,0.1322,0.8326
"BNPP_root","AnnualWetDays","geographic.area/plot.name","BNPP_root = -0.01 + AnnualWetDays x 0.14","age.greater.than.200",FALSE,0.387,67,0.01748,0.7216
"GPP","VapourPressure","geographic.area/plot.name","GPP = 0 + VapourPressure x 0.89","age.greater.than.200",TRUE,9.071e-11,83,0.7854,0.9711
"NPP","VapourPressure","geographic.area/plot.name","NPP = -0.04 + VapourPressure x 0.69","age.greater.than.200",TRUE,3.708e-06,51,0.4785,0.7872
"BNPP_root","VapourPressure","geographic.area/plot.name","BNPP_root = -0.03 + VapourPressure x 0.54","age.greater.than.200",TRUE,9.197e-05,67,0.2856,0.6712
"GPP","SolarRadiation","geographic.area/plot.name","GPP = 0.32 + SolarRadiation x 0.34","age.greater.than.200",TRUE,0.004774,83,0.1428,0.9635
"NPP","SolarRadiation","geographic.area/plot.name","NPP = 0.1 + SolarRadiation x 0.67","age.greater.than.200",TRUE,0.0001864,51,0.3688,0.865
"BNPP_root","SolarRadiation","geographic.area/plot.name","BNPP_root = -0.01 + SolarRadiation x 0.47","age.greater.than.200",TRUE,0.0009048,67,0.1942,0.7469
"ANPP","mat","geographic.area/plot.name","ANPP = 0.18 + mat x 0.53","age.greater.than.100",TRUE,1.048e-09,137,0.2598,0.9084
"ANPP_foliage","mat","geographic.area/plot.name","ANPP_foliage = 0.07 + mat x 0.82","age.greater.than.100",TRUE,3.263e-13,82,0.6067,0.8825
"ANPP_woody","mat","geographic.area/plot.name","ANPP_woody = 0.14 + mat x 0.63","age.greater.than.100",TRUE,0.0001131,45,0.3912,0.8548
"ANPP","map","geographic.area/plot.name","ANPP = 0.16 + map x 0.14","age.greater.than.100",FALSE,0.113,150,0.01721,0.8669
"ANPP_foliage","map","geographic.area/plot.name","ANPP_foliage = 0.05 + map x 0.17","age.greater.than.100",FALSE,0.1388,130,0.03269,0.741
"ANPP_woody","map","geographic.area/plot.name","ANPP_woody = 0.14 + map x 0","age.greater.than.100",FALSE,0.9618,45,4.413e-08,0.8359
"ANPP","lat","geographic.area/plot.name","ANPP = 0.2 + lat x -0.53","age.greater.than.100",TRUE,1.376e-08,176,0.2411,0.8913
"ANPP_foliage","lat","geographic.area/plot.name","ANPP_foliage = 0.06 + lat x -0.71","age.greater.than.100",TRUE,3.355e-14,155,0.5073,0.814
"ANPP_woody","lat","geographic.area/plot.name","ANPP_woody = 0.14 + lat x -0.45","age.greater.than.100",TRUE,0.006582,64,0.1888,0.6568
"ANPP","AnnualMeanTemp","geographic.area/plot.name","ANPP = 0.15 + AnnualMeanTemp x 0.48","age.greater.than.100",TRUE,3.475e-08,175,0.2071,0.8886
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","ANPP_foliage = 0.03 + AnnualMeanTemp x 0.74","age.greater.than.100",TRUE,1.87e-17,155,0.5609,0.8323
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody = 0.1 + AnnualMeanTemp x 0.53","age.greater.than.100",TRUE,0.0005132,64,0.267,0.648
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 0.2 + TempSeasonality x -0.44","age.greater.than.100",TRUE,6.681e-07,175,0.1711,0.8849
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 0.06 + TempSeasonality x -0.7","age.greater.than.100",TRUE,2.256e-13,155,0.4907,0.8127
"ANPP_woody","TempSeasonality","geographic.area/plot.name","ANPP_woody = 0.13 + TempSeasonality x -0.54","age.greater.than.100",TRUE,0.001135,64,0.2671,0.6602
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 0.18 + TempRangeAnnual x -0.42","age.greater.than.100",TRUE,1.372e-06,175,0.1582,0.8804
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 0.06 + TempRangeAnnual x -0.7","age.greater.than.100",TRUE,4.538e-14,155,0.5104,0.799
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","ANPP_woody = 0.12 + TempRangeAnnual x -0.54","age.greater.than.100",TRUE,0.0008203,64,0.2725,0.6509
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = 0.15 + AnnualPre x 0.34","age.greater.than.100",TRUE,1.23e-05,175,0.1063,0.8747
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = 0.09 + AnnualPre x 0.45","age.greater.than.100",TRUE,5.526e-07,155,0.2213,0.8082
"ANPP_woody","AnnualPre","geographic.area/plot.name","ANPP_woody = 0.11 + AnnualPre x 0.43","age.greater.than.100",TRUE,0.001991,64,0.2015,0.5486
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 0.17 + PreSeasonality x -0.12","age.greater.than.100",FALSE,0.1943,175,0.01132,0.8947
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 0.12 + PreSeasonality x -0.01","age.greater.than.100",FALSE,0.8944,155,0.0001906,0.8189
"ANPP_woody","PreSeasonality","geographic.area/plot.name","ANPP_woody = 0.1 + PreSeasonality x -0.11","age.greater.than.100",FALSE,0.4887,64,0.01015,0.6578
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 0.16 + AnnualFrostDays x -0.47","age.greater.than.100",TRUE,8.702e-07,176,0.1949,0.8859
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 0.03 + AnnualFrostDays x -0.71","age.greater.than.100",TRUE,5.936e-16,155,0.5379,0.8021
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","ANPP_woody = 0.1 + AnnualFrostDays x -0.51","age.greater.than.100",TRUE,0.0009342,64,0.2502,0.6459
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 0.21 + AnnualPET x 0.3","age.greater.than.100",TRUE,0.0006358,176,0.0821,0.8889
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.12 + AnnualPET x 0.54","age.greater.than.100",TRUE,1.817e-08,155,0.3075,0.8176
"ANPP_woody","AnnualPET","geographic.area/plot.name","ANPP_woody = 0.18 + AnnualPET x 0.48","age.greater.than.100",TRUE,0.006435,64,0.1992,0.6853
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 0.14 + AnnualWetDays x 0.23","age.greater.than.100",TRUE,0.01358,176,0.04452,0.8905
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 0.07 + AnnualWetDays x 0.43","age.greater.than.100",TRUE,2.575e-05,155,0.182,0.8164
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","ANPP_woody = 0.07 + AnnualWetDays x 0.3","age.greater.than.100",FALSE,0.06519,64,0.08397,0.6519
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 0.1 + VapourPressure x 0.5","age.greater.than.100",TRUE,8.674e-10,176,0.2368,0.8834
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = 0.03 + VapourPressure x 0.71","age.greater.than.100",TRUE,2.677e-15,155,0.5111,0.8326
"ANPP_woody","VapourPressure","geographic.area/plot.name","ANPP_woody = 0.08 + VapourPressure x 0.47","age.greater.than.100",TRUE,0.001779,64,0.2121,0.633
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 0.17 + SolarRadiation x 0.15","age.greater.than.100",FALSE,0.07542,176,0.02057,0.8886
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = 0.07 + SolarRadiation x 0.46","age.greater.than.100",TRUE,3.211e-06,155,0.2297,0.7936
"ANPP_woody","SolarRadiation","geographic.area/plot.name","ANPP_woody = 0.11 + SolarRadiation x 0.38","age.greater.than.100",TRUE,0.01239,64,0.1383,0.6331
"ANPP","mat","geographic.area/plot.name","ANPP = 0.18 + mat x 0.49","age.greater.than.200",TRUE,9.226e-09,134,0.2257,0.9029
"ANPP_foliage","mat","geographic.area/plot.name","ANPP_foliage = 0.08 + mat x 0.74","age.greater.than.200",TRUE,4.041e-09,62,0.4969,0.8265
"ANPP_woody","mat","geographic.area/plot.name","ANPP_woody = 0.15 + mat x 0.53","age.greater.than.200",TRUE,0.002714,35,0.2814,0.8196
"ANPP","map","geographic.area/plot.name","ANPP = 0.18 + map x 0.12","age.greater.than.200",FALSE,0.1746,147,0.01247,0.8661
"ANPP_foliage","map","geographic.area/plot.name","ANPP_foliage = 0 + map x 0.02","age.greater.than.200",FALSE,0.8656,109,0.0002275,0.6659
"ANPP_woody","map","geographic.area/plot.name","ANPP_woody = 0.14 + map x -0.08","age.greater.than.200",FALSE,0.607,35,0.005846,0.8307
"ANPP","lat","geographic.area/plot.name","ANPP = 0.18 + lat x -0.52","age.greater.than.200",TRUE,2.326e-08,165,0.2292,0.8925
"ANPP_foliage","lat","geographic.area/plot.name","ANPP_foliage = 0.04 + lat x -0.65","age.greater.than.200",TRUE,3.483e-10,125,0.4145,0.7146
"ANPP_woody","lat","geographic.area/plot.name","ANPP_woody = 0.16 + lat x -0.37","age.greater.than.200",FALSE,0.0541,46,0.1235,0.6939
"ANPP","AnnualMeanTemp","geographic.area/plot.name","ANPP = 0.13 + AnnualMeanTemp x 0.46","age.greater.than.200",TRUE,1.176e-07,164,0.194,0.8924
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","ANPP_foliage = 0 + AnnualMeanTemp x 0.69","age.greater.than.200",TRUE,2.041e-12,125,0.4726,0.7389
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody = 0.12 + AnnualMeanTemp x 0.45","age.greater.than.200",TRUE,0.008585,46,0.1951,0.6853
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 0.18 + TempSeasonality x -0.42","age.greater.than.200",TRUE,1.721e-06,164,0.1545,0.8876
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 0.04 + TempSeasonality x -0.6","age.greater.than.200",TRUE,1.549e-08,125,0.3598,0.7146
"ANPP_woody","TempSeasonality","geographic.area/plot.name","ANPP_woody = 0.16 + TempSeasonality x -0.45","age.greater.than.200",TRUE,0.01719,46,0.1851,0.6929
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 0.16 + TempRangeAnnual x -0.4","age.greater.than.200",TRUE,2.957e-06,164,0.1445,0.8836
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 0.03 + TempRangeAnnual x -0.63","age.greater.than.200",TRUE,1.669e-09,125,0.4003,0.6991
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","ANPP_woody = 0.14 + TempRangeAnnual x -0.46","age.greater.than.200",TRUE,0.009675,46,0.2047,0.6817
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = 0.14 + AnnualPre x 0.34","age.greater.than.200",TRUE,1.655e-05,164,0.1065,0.8777
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = 0.05 + AnnualPre x 0.32","age.greater.than.200",TRUE,0.001455,125,0.1053,0.7098
"ANPP_woody","AnnualPre","geographic.area/plot.name","ANPP_woody = 0.09 + AnnualPre x 0.42","age.greater.than.200",TRUE,0.005418,46,0.1959,0.56
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 0.16 + PreSeasonality x -0.13","age.greater.than.200",FALSE,0.1688,164,0.0135,0.8971
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 0.07 + PreSeasonality x -0.04","age.greater.than.200",FALSE,0.7555,125,0.001304,0.7164
"ANPP_woody","PreSeasonality","geographic.area/plot.name","ANPP_woody = 0.11 + PreSeasonality x -0.17","age.greater.than.200",FALSE,0.3256,46,0.02566,0.7024
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 0.15 + AnnualFrostDays x -0.46","age.greater.than.200",TRUE,1.096e-06,165,0.1836,0.8906
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 0 + AnnualFrostDays x -0.66","age.greater.than.200",TRUE,6.298e-11,125,0.4408,0.6924
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","ANPP_woody = 0.12 + AnnualFrostDays x -0.47","age.greater.than.200",TRUE,0.0066,46,0.2079,0.6947
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 0.2 + AnnualPET x 0.28","age.greater.than.200",TRUE,0.001953,165,0.06918,0.8914
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.1 + AnnualPET x 0.46","age.greater.than.200",TRUE,1.758e-05,125,0.2062,0.7235
"ANPP_woody","AnnualPET","geographic.area/plot.name","ANPP_woody = 0.2 + AnnualPET x 0.38","age.greater.than.200",FALSE,0.06082,46,0.1246,0.7188
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 0.12 + AnnualWetDays x 0.24","age.greater.than.200",TRUE,0.01064,165,0.05036,0.893
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 0.03 + AnnualWetDays x 0.39","age.greater.than.200",TRUE,0.000717,125,0.1466,0.7115
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","ANPP_woody = 0.06 + AnnualWetDays x 0.36","age.greater.than.200",FALSE,0.05936,46,0.1196,0.7025
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 0.09 + VapourPressure x 0.5","age.greater.than.200",TRUE,1.836e-09,165,0.2321,0.8862
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = -0.01 + VapourPressure x 0.68","age.greater.than.200",TRUE,3.202e-11,125,0.4476,0.7369
"ANPP_woody","VapourPressure","geographic.area/plot.name","ANPP_woody = 0.1 + VapourPressure x 0.43","age.greater.than.200",TRUE,0.01192,46,0.1783,0.6764
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 0.16 + SolarRadiation x 0.12","age.greater.than.200",FALSE,0.1827,165,0.01174,0.891
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = 0.03 + SolarRadiation x 0.42","age.greater.than.200",TRUE,0.0002473,125,0.1739,0.6823
"ANPP_woody","SolarRadiation","geographic.area/plot.name","ANPP_woody = 0.11 + SolarRadiation x 0.28","age.greater.than.200",FALSE,0.1043,46,0.07386,0.6755
